feat1,Degree,Network,Community,type_1
N-acetylserine,102,pos_w,1,met
N-acetylthreonine,60,pos_w,1,met
N-acetylvaline,87,pos_w,1,met
N-formylmethionine,64,pos_w,1,met
N1-methylinosine,98,pos_w,1,met
"N2,N2-dimethylguanosine",127,pos_w,1,met
"N6,N6,N6-trimethyllysine",38,pos_w,1,met
phenylalanylglycine,5,pos_w,1,met
quinolinate,53,pos_w,1,met
S-adenosylhomocysteine (SAH),60,pos_w,1,met
valylleucine,19,pos_w,1,met
vanillactate,43,pos_w,1,met
ATRAID,162,pos_w,1,prot
B2M,122,pos_w,1,prot
CD59,148,pos_w,1,prot
COL15A1,83,pos_w,1,prot
COL6A3,131,pos_w,1,prot
DLL1,105,pos_w,1,prot
FAS,114,pos_w,1,prot
IGFBP4,149,pos_w,1,prot
IGFBP6,120,pos_w,1,prot
INHBB,26,pos_w,1,prot
PIK3IP1,149,pos_w,1,prot
SHISA5,162,pos_w,1,prot
TFF3,134,pos_w,1,prot
TNFRSF14,226,pos_w,1,prot
TNFRSF19,96,pos_w,1,prot
"1,5-anhydroglucitol (1,5-AG)",2,pos_w,1,met
gamma-tocopherol/beta-tocopherol,15,pos_w,1,met
histidine,19,pos_w,1,met
1-carboxyethylisoleucine,71,pos_w,1,met
1-carboxyethylleucine,75,pos_w,1,met
1-carboxyethylphenylalanine,51,pos_w,1,met
1-carboxyethyltyrosine,47,pos_w,1,met
1-carboxyethylvaline,64,pos_w,1,met
2-aminoadipate,72,pos_w,1,met
2-methylbutyrylcarnitine (C5),69,pos_w,1,met
2-oxoarginine*,41,pos_w,1,met
3-(4-hydroxyphenyl)lactate (HPLA),21,pos_w,1,met
3-hydroxy-3-methylglutarate,38,pos_w,1,met
4-hydroxyglutamate,50,pos_w,1,met
4-hydroxyhippurate,13,pos_w,1,met
4-hydroxyphenylpyruvate,54,pos_w,1,met
5-hydroxylysine,51,pos_w,1,met
5-methylthioadenosine (MTA),95,pos_w,1,met
6-oxopiperidine-2-carboxylate,52,pos_w,1,met
aconitate [cis or trans],25,pos_w,1,met
alanine,27,pos_w,1,met
beta-alanine,34,pos_w,1,met
cystathionine,45,pos_w,1,met
erythronate*,55,pos_w,1,met
formiminoglutamate,64,pos_w,1,met
fructosyllysine,52,pos_w,1,met
galactonate,8,pos_w,1,met
gamma-glutamyl-alpha-lysine,67,pos_w,1,met
gamma-glutamyl-epsilon-lysine,45,pos_w,1,met
gamma-glutamylisoleucine*,103,pos_w,1,met
gamma-glutamylleucine,86,pos_w,1,met
gamma-glutamylmethionine,62,pos_w,1,met
gamma-glutamyltyrosine,66,pos_w,1,met
gamma-glutamylvaline,82,pos_w,1,met
glycylvaline,33,pos_w,1,met
homocitrulline,22,pos_w,1,met
hydantoin-5-propionate,46,pos_w,1,met
isobutyrylcarnitine (C4),31,pos_w,1,met
isoleucine,68,pos_w,1,met
isovalerylcarnitine (C5),65,pos_w,1,met
isovalerylglycine,50,pos_w,1,met
lactate,13,pos_w,1,met
leucine,72,pos_w,1,met
methionine,49,pos_w,1,met
methionine sulfoxide,64,pos_w,1,met
N-acetylglucosamine/N-acetylgalactosamine,72,pos_w,1,met
N-acetylglutamate,61,pos_w,1,met
N-acetylisoleucine,44,pos_w,1,met
N-acetylleucine,63,pos_w,1,met
N-acetylmethionine,29,pos_w,1,met
O-acetylhomoserine,2,pos_w,1,met
ornithine,58,pos_w,1,met
phenylacetylglycine,9,pos_w,1,met
phenylalanine,56,pos_w,1,met
phenyllactate (PLA),26,pos_w,1,met
phenylpyruvate,15,pos_w,1,met
picolinoylglycine,82,pos_w,1,met
proline,37,pos_w,1,met
prolylglycine,67,pos_w,1,met
propionylcarnitine (C3),64,pos_w,1,met
pyruvate,14,pos_w,1,met
S-1-pyrroline-5-carboxylate,15,pos_w,1,met
tyrosine,48,pos_w,1,met
valine,67,pos_w,1,met
GCG,60,pos_w,1,prot
GIP,28,pos_w,1,prot
PPY,8,pos_w,1,prot
PRAP1,63,pos_w,1,prot
PYY,42,pos_w,1,prot
SCG2,56,pos_w,1,prot
alpha-hydroxyisocaproate,21,pos_w,1,met
m-tyramine sulfate,14,pos_w,1,met
N-acetylcitrulline,20,pos_w,1,met
N-acetylphenylalanine,38,pos_w,1,met
N-acetyltyrosine,13,pos_w,1,met
urea,39,pos_w,1,met
TMPRSS15,16,pos_w,1,prot
fructose,7,pos_w,1,met
sucrose,5,pos_w,1,met
CST5,7,pos_w,1,prot
GAST,13,pos_w,1,prot
beta-hydroxyisovalerate,29,pos_w,1,met
1-linoleoyl-GPA (18:2)*,3,pos_w,1,met
1-linoleoyl-GPG (18:2)*,20,pos_w,1,met
DSG2,23,pos_w,1,prot
ENPP2,13,pos_w,1,prot
1-oleoyl-GPG (18:1)*,21,pos_w,1,met
1-palmitoyl-GPG (16:0)*,11,pos_w,1,met
1-stearoyl-GPG (18:0),31,pos_w,1,met
2-O-methylascorbic acid,23,pos_w,1,met
"5,6-dihydrouridine",36,pos_w,1,met
5-oxoproline,18,pos_w,1,met
"branched-chain, straight-chain, or cyclopropyl 10:1 fatty acid (2)*",4,pos_w,1,met
N-palmitoylserine,9,pos_w,1,met
pseudouridine,54,pos_w,1,met
urate,16,pos_w,1,met
1-methyl-4-imidazoleacetate,18,pos_w,1,met
1-ribosyl-imidazoleacetate*,41,pos_w,1,met
4-hydroxyphenylacetylglutamine,62,pos_w,1,met
4-imidazoleacetate,2,pos_w,1,met
CCN4,84,pos_w,1,prot
EDA2R,111,pos_w,1,prot
TGFBR2,150,pos_w,1,prot
1-methyl-5-imidazoleacetate,2,pos_w,1,met
3-methylhistidine,3,pos_w,1,met
N-acetyl-3-methylhistidine*,4,pos_w,1,met
1-methylhistidine,19,pos_w,1,met
3-methoxytyrosine,2,pos_w,1,met
5-(galactosylhydroxy)-L-lysine,6,pos_w,1,met
gamma-glutamylhistidine,31,pos_w,1,met
hydroxyproline,21,pos_w,1,met
1-methylnicotinamide,3,pos_w,1,met
N1-Methyl-2-pyridone-5-carboxamide,6,pos_w,1,met
N1-Methyl-4-pyridone-3-carboxamide,5,pos_w,1,met
nicotinamide riboside,12,pos_w,1,met
cortolone glucuronide (1),27,pos_w,1,met
N4-acetylcytidine,11,pos_w,1,met
IGSF9,90,pos_w,1,prot
arabitol/xylitol,17,pos_w,1,met
erythritol,21,pos_w,1,met
AHNAK2,43,pos_w,1,prot
BTN2A1,122,pos_w,1,prot
CA12,74,pos_w,1,prot
CD55,93,pos_w,1,prot
CDNF,48,pos_w,1,prot
CLEC14A,91,pos_w,1,prot
DNMBP,146,pos_w,1,prot
EFCAB14,107,pos_w,1,prot
EFNA4,155,pos_w,1,prot
FAM3C,157,pos_w,1,prot
IFNGR1,116,pos_w,1,prot
IGSF8,154,pos_w,1,prot
KLK8,34,pos_w,1,prot
LAYN,129,pos_w,1,prot
LY6D,49,pos_w,1,prot
NECTIN4,86,pos_w,1,prot
PGF,124,pos_w,1,prot
RNF149,70,pos_w,1,prot
SLITRK6,23,pos_w,1,prot
SLURP1,13,pos_w,1,prot
TGOLN2,66,pos_w,1,prot
TNFRSF10B,131,pos_w,1,prot
VWC2,25,pos_w,1,prot
WFDC12,6,pos_w,1,prot
aspartate,48,pos_w,1,met
N6-succinyladenosine,56,pos_w,1,met
OXT,25,pos_w,1,prot
SERPINA4,17,pos_w,1,prot
RBP2,53,pos_w,1,prot
11-ketoetiocholanolone glucuronide,4,pos_w,1,met
p-cresol sulfate,22,pos_w,1,met
perfluorooctanesulfonate (PFOS),3,pos_w,1,met
phenylacetylglutamine,32,pos_w,1,met
11beta-hydroxyandrosterone glucuronide,3,pos_w,1,met
B4GALT1,38,pos_w,1,prot
2'-deoxyuridine,2,pos_w,1,met
5-methyluridine (ribothymidine),3,pos_w,1,met
dihydroorotate,2,pos_w,1,met
2'-O-methylcytidine,2,pos_w,1,met
"2,3-dihydroxy-2-methylbutyrate",4,pos_w,1,met
"2,3-dihydroxyisovalerate",7,pos_w,1,met
pentose acid*,14,pos_w,1,met
2-methylmalonylcarnitine (C4-DC),13,pos_w,1,met
gamma-glutamylglutamate,46,pos_w,1,met
glucuronate,30,pos_w,1,met
gulonate*,38,pos_w,1,met
mannonate*,21,pos_w,1,met
myo-inositol,19,pos_w,1,met
N-acetylhistidine,41,pos_w,1,met
N-acetylneuraminate,163,pos_w,1,met
orotidine,67,pos_w,1,met
vanillylmandelate (VMA),25,pos_w,1,met
AMBP,92,pos_w,1,prot
CD99,89,pos_w,1,prot
CLMP,91,pos_w,1,prot
CRELD1,34,pos_w,1,prot
FSTL3,132,pos_w,1,prot
FURIN,41,pos_w,1,prot
GFRA1,113,pos_w,1,prot
GPR37,46,pos_w,1,prot
IL10RB,106,pos_w,1,prot
KLK11,53,pos_w,1,prot
LAIR1,103,pos_w,1,prot
LMOD1,76,pos_w,1,prot
NCS1,45,pos_w,1,prot
RARRES2,66,pos_w,1,prot
RNASET2,96,pos_w,1,prot
SCARB2,110,pos_w,1,prot
2-isopropylmalate,5,pos_w,1,met
ethyl alpha-glucopyranoside,5,pos_w,1,met
ethyl beta-glucopyranoside,11,pos_w,1,met
tartarate,2,pos_w,1,met
4-hydroxyphenylacetatoylcarnitine,21,pos_w,1,met
beta-hydroxyisovaleroylcarnitine,18,pos_w,1,met
gamma-glutamyltryptophan,38,pos_w,1,met
glutamate,58,pos_w,1,met
lysine,34,pos_w,1,met
N-acetylkynurenine (2),32,pos_w,1,met
sarcosine,6,pos_w,1,met
sulfate*,43,pos_w,1,met
tryptophan,30,pos_w,1,met
xanthurenate,44,pos_w,1,met
WFDC2,97,pos_w,1,prot
2-hydroxy-3-methylvalerate,10,pos_w,1,met
2-hydroxy-4-(methylthio)butanoic acid,10,pos_w,1,met
alpha-hydroxyisovalerate,10,pos_w,1,met
indolelactate,23,pos_w,1,met
imidazole lactate,6,pos_w,1,met
alpha-ketoglutarate,37,pos_w,1,met
glucuronide of piperine metabolite C17H21NO3 (3)*,12,pos_w,1,met
glucuronide of piperine metabolite C17H21NO3 (5)*,12,pos_w,1,met
ACY1,108,pos_w,1,prot
BCHE,25,pos_w,1,prot
CNDP1,3,pos_w,1,prot
GHR,21,pos_w,1,prot
GPD1,75,pos_w,1,prot
MAMDC4,25,pos_w,1,prot
2-hydroxyphenylacetate,14,pos_w,1,met
3-formylindole,18,pos_w,1,met
homovanillate (HVA),5,pos_w,1,met
S-methylmethionine,6,pos_w,1,met
"2R,3R-dihydroxybutyrate",15,pos_w,1,met
isovalerate (C5),19,pos_w,1,met
picolinate,10,pos_w,1,met
HSPB6,55,pos_w,1,prot
MB,33,pos_w,1,prot
SPINK6,5,pos_w,1,prot
xanthosine,13,pos_w,1,met
2-oxindole-3-acetate,7,pos_w,1,met
indoleacetate,10,pos_w,1,met
indoleacetylglutamine,5,pos_w,1,met
argininate*,5,pos_w,1,met
asparagine,25,pos_w,1,met
dopamine 3-O-sulfate,5,pos_w,1,met
homoarginine,2,pos_w,1,met
IGSF3,59,pos_w,1,prot
citrulline,5,pos_w,1,met
gamma-glutamylthreonine,28,pos_w,1,met
"N,N,N-trimethyl-5-aminovalerate",4,pos_w,1,met
threonine,28,pos_w,1,met
N-acetylcarnosine,8,pos_w,1,met
3-aminoisobutyrate,12,pos_w,1,met
glutarylcarnitine (C5-DC),13,pos_w,1,met
O-sulfo-L-tyrosine,18,pos_w,1,met
CD46,130,pos_w,1,prot
CD74,117,pos_w,1,prot
CSF1,104,pos_w,1,prot
EPHB4,102,pos_w,1,prot
HAVCR2,82,pos_w,1,prot
HLA.E,36,pos_w,1,prot
IL18BP,101,pos_w,1,prot
OGN,53,pos_w,1,prot
SCRG1,68,pos_w,1,prot
SPINK1,68,pos_w,1,prot
TAFA5,73,pos_w,1,prot
VSIG2,42,pos_w,1,prot
CLSTN2,38,pos_w,1,prot
3-indoleglyoxylic acid,7,pos_w,1,met
N-acetyltryptophan,11,pos_w,1,met
N-formylanthranilic acid,6,pos_w,1,met
malate,11,pos_w,1,met
SCARF2,116,pos_w,1,prot
RBP5,110,pos_w,1,prot
CXCL17,74,pos_w,1,prot
HEPH,17,pos_w,1,prot
PIGR,43,pos_w,1,prot
TFF2,20,pos_w,1,prot
citrate,9,pos_w,1,met
NT5C1A,111,pos_w,1,prot
6-hydroxyindole sulfate,9,pos_w,1,met
TF,13,pos_w,1,prot
ACY3,37,pos_w,1,prot
AGR3,16,pos_w,1,prot
DKK4,22,pos_w,1,prot
PALM2,122,pos_w,1,prot
3-hydroxystachydrine*,12,pos_w,1,met
chiro-inositol,10,pos_w,1,met
glucuronide of C10H18O2 (1)*,5,pos_w,1,met
glucuronide of C10H18O2 (7)*,7,pos_w,1,met
glucuronide of C10H18O2 (8)*,8,pos_w,1,met
methyl glucopyranoside (alpha + beta),10,pos_w,1,met
"N,N-dimethyl-5-aminovalerate",10,pos_w,1,met
N-methylhydroxyproline,9,pos_w,1,met
N-methylproline,11,pos_w,1,met
ribulonate/xylulonate/lyxonate*,9,pos_w,1,met
stachydrine,12,pos_w,1,met
ERBB3,37,pos_w,1,prot
3-indoxyl sulfate,6,pos_w,1,met
7-hydroxyindole sulfate,3,pos_w,1,met
anthranilate,10,pos_w,1,met
indolin-2-one,7,pos_w,1,met
3-methoxytyramine sulfate,3,pos_w,1,met
dopamine 4-sulfate,3,pos_w,1,met
TCTN3,27,pos_w,1,prot
cysteinylglycine,7,pos_w,1,met
APOF,8,pos_w,1,prot
DTX3,73,pos_w,1,prot
3-methylglutarate/2-methylglutarate,1,pos_w,1,met
3-methylglutarylcarnitine (2),5,pos_w,1,met
methylsuccinoylcarnitine,9,pos_w,1,met
phenylacetate,11,pos_w,1,met
IL12RB1,37,pos_w,1,prot
N-acetylaspartate (NAA),14,pos_w,1,met
AHNAK,48,pos_w,1,prot
CALB1,37,pos_w,1,prot
CAPS,27,pos_w,1,prot
CCL27,10,pos_w,1,prot
GUCA2A,40,pos_w,1,prot
KIF1C,10,pos_w,1,prot
LECT2,18,pos_w,1,prot
PRSS2,25,pos_w,1,prot
PTPRN2,34,pos_w,1,prot
RBFOX3,92,pos_w,1,prot
SCN4B,54,pos_w,1,prot
SLMAP,103,pos_w,1,prot
4-chlorobenzoic acid,5,pos_w,1,met
EDTA,5,pos_w,1,met
N-formylphenylalanine,6,pos_w,1,met
N6-methyladenosine,6,pos_w,1,met
4-cholesten-3-one,5,pos_w,1,met
alpha-tocopherol,6,pos_w,1,met
cholesterol,16,pos_w,1,met
ATRN,18,pos_w,1,prot
HJV,35,pos_w,1,prot
tyramine O-sulfate,4,pos_w,1,met
4-hydroxy-2-oxoglutaric acid,4,pos_w,1,met
gluconate,8,pos_w,1,met
prolylhydroxyproline,7,pos_w,1,met
CDHR2,48,pos_w,1,prot
GSTA1,70,pos_w,1,prot
GUSB,24,pos_w,1,prot
INHBC,12,pos_w,1,prot
VWA1,27,pos_w,1,prot
imidazole propionate,6,pos_w,1,met
"N2,N5-diacetylornithine",17,pos_w,1,met
phenylacetylglutamate,8,pos_w,1,met
CCN3,106,pos_w,1,prot
ELN,54,pos_w,1,prot
TNFRSF11B,49,pos_w,1,prot
4-methylcatechol sulfate,5,pos_w,1,met
4-methylguaiacol sulfate,4,pos_w,1,met
p-cresol glucuronide*,15,pos_w,1,met
cystine,8,pos_w,1,met
arginine,21,pos_w,1,met
arabonate/xylonate,9,pos_w,1,met
TNFRSF10A,49,pos_w,1,prot
atazanavir,9,pos_w,1,met
N-acetyl-beta-alanine,5,pos_w,1,met
N-acetyl-isoputreanine,2,pos_w,1,met
acisoga,2,pos_w,1,met
fumarate,8,pos_w,1,met
malonate,4,pos_w,1,met
ACE2,46,pos_w,1,prot
ADAMTSL2,10,pos_w,1,prot
ADH4,77,pos_w,1,prot
DCXR,133,pos_w,1,prot
FTCD,72,pos_w,1,prot
GGT1,60,pos_w,1,prot
GSTA3,57,pos_w,1,prot
KHK,158,pos_w,1,prot
LAMP1,24,pos_w,1,prot
MVK,181,pos_w,1,prot
NHLRC3,41,pos_w,1,prot
PTGR1,56,pos_w,1,prot
PTP4A3,136,pos_w,1,prot
RIDA,181,pos_w,1,prot
SCLY,85,pos_w,1,prot
SORD,155,pos_w,1,prot
UPB1,80,pos_w,1,prot
campesterol,5,pos_w,1,met
APOC1,17,pos_w,1,prot
APOM,11,pos_w,1,prot
retinol (Vitamin A),26,pos_w,1,met
TTR,16,pos_w,1,prot
phenylacetylcarnitine,8,pos_w,1,met
APOA4,18,pos_w,1,prot
CGREF1,20,pos_w,1,prot
IGFBPL1,63,pos_w,1,prot
ascorbic acid 2-sulfate,7,pos_w,1,met
glycine,6,pos_w,1,met
serine,14,pos_w,1,met
ascorbic acid 3-sulfate*,5,pos_w,1,met
glycerate,8,pos_w,1,met
threonate,8,pos_w,1,met
oxalate (ethanedioate),7,pos_w,1,met
gamma-glutamylglutamine,9,pos_w,1,met
glutamine,13,pos_w,1,met
ritonavir,9,pos_w,1,met
MAN1A2,5,pos_w,1,prot
ITGB6,12,pos_w,1,prot
PRSS8,93,pos_w,1,prot
beta-cryptoxanthin,7,pos_w,1,met
carotene diol (1),5,pos_w,1,met
carotene diol (2),5,pos_w,1,met
carotene diol (3),3,pos_w,1,met
tartronate (hydroxymalonate),7,pos_w,1,met
beta-sitosterol,3,pos_w,1,met
FABP2,25,pos_w,1,prot
carnitine,2,pos_w,1,met
FGF21,12,pos_w,1,prot
SLC39A5,27,pos_w,1,prot
N-acetylglucosaminylasparagine,3,pos_w,1,met
APOH,3,pos_w,1,prot
CCL14,26,pos_w,1,prot
CCL23,19,pos_w,1,prot
CHCHD10,97,pos_w,1,prot
EFEMP1,57,pos_w,1,prot
ITIH3,4,pos_w,1,prot
PENK,41,pos_w,1,prot
PRRT3,50,pos_w,1,prot
SEMA3F,47,pos_w,1,prot
THY1,42,pos_w,1,prot
ITGA2,11,pos_w,1,prot
WFIKKN2,18,pos_w,1,prot
MPRIP,6,pos_w,1,prot
POSTN,10,pos_w,1,prot
PROC,17,pos_w,1,prot
gamma-glutamylcitrulline*,2,pos_w,1,met
CNTN3,23,pos_w,1,prot
deoxycarnitine,2,pos_w,1,met
ART3,35,pos_w,1,prot
HS6ST2,43,pos_w,1,prot
PBXIP1,40,pos_w,1,prot
"cys-gly, oxidized",3,pos_w,1,met
CCL19,13,pos_w,1,prot
cysteine,6,pos_w,1,met
cysteine s-sulfate,22,pos_w,1,met
DMD,83,pos_w,1,prot
DTNB,84,pos_w,1,prot
darunavir,2,pos_w,1,met
glycerol 3-phosphate,1,pos_w,1,met
ribitol,3,pos_w,1,met
ethyl glucuronide,2,pos_w,1,met
methylmalonate (MMA),8,pos_w,1,met
CHI3L1,49,pos_w,1,prot
GIPC2,42,pos_w,1,prot
MDK,94,pos_w,1,prot
LGALS7_LGALS7B,9,pos_w,1,prot
glucose,6,pos_w,1,met
TCOF1,45,pos_w,1,prot
gamma-glutamylglycine,6,pos_w,1,met
N-acetylasparagine,17,pos_w,1,met
N-acetylglutamine,18,pos_w,1,met
MUC13,17,pos_w,1,prot
NFASC,11,pos_w,1,prot
glucuronide of piperine metabolite C17H21NO3 (4)*,10,pos_w,1,met
piperine,8,pos_w,1,met
sulfate of piperine metabolite C16H19NO3 (2)*,8,pos_w,1,met
sulfate of piperine metabolite C16H19NO3 (3)*,8,pos_w,1,met
sulfate of piperine metabolite C18H21NO3 (1)*,7,pos_w,1,met
sulfate of piperine metabolite C18H21NO3 (3)*,7,pos_w,1,met
BST2,51,pos_w,1,prot
ENPP7,19,pos_w,1,prot
HEG1,28,pos_w,1,prot
NOMO1,23,pos_w,1,prot
PDZK1,90,pos_w,1,prot
"glutamate, gamma-methyl ester",1,pos_w,1,met
FABP1,93,pos_w,1,prot
GCHFR,194,pos_w,1,prot
pyridoxate,8,pos_w,1,met
XG,13,pos_w,1,prot
ALDH5A1,34,pos_w,1,prot
AGXT,71,pos_w,1,prot
HAO1,62,pos_w,1,prot
CBS,75,pos_w,1,prot
isoleucylglycine,2,pos_w,1,met
guanidinosuccinate,2,pos_w,1,met
CA14,12,pos_w,1,prot
BSG,112,pos_w,1,prot
HAVCR1,30,pos_w,1,prot
VWC2L,18,pos_w,1,prot
ADAM22,65,pos_w,1,prot
CCL16,29,pos_w,1,prot
CHCHD6,37,pos_w,1,prot
CPXM2,13,pos_w,1,prot
CRHBP,37,pos_w,1,prot
CTSO,42,pos_w,1,prot
LRP11,71,pos_w,1,prot
MFAP5,33,pos_w,1,prot
MMP12,36,pos_w,1,prot
RSPO3,66,pos_w,1,prot
SIGLEC8,29,pos_w,1,prot
TGFB1,161,pos_w,1,prot
TNFRSF6B,51,pos_w,1,prot
hypoxanthine,3,pos_w,1,met
TGFA,62,pos_w,1,prot
iminodiacetate (IDA),3,pos_w,1,met
indole-3-carboxylate,5,pos_w,1,met
indoleacetoylcarnitine*,3,pos_w,1,met
isobutyrylglycine (C4),4,pos_w,1,met
propionylglycine (C3),3,pos_w,1,met
CD274,61,pos_w,1,prot
GCNT1,35,pos_w,1,prot
CDH3,39,pos_w,1,prot
DLK1,8,pos_w,1,prot
EPHB6,73,pos_w,1,prot
N-acetyl-1-methylhistidine*,10,pos_w,1,met
N-acetylarginine,12,pos_w,1,met
REG1A,23,pos_w,1,prot
TFF1,46,pos_w,1,prot
"N2-acetyl,N6,N6-dimethyllysine",6,pos_w,1,met
"N2-acetyl,N6-methyllysine",7,pos_w,1,met
CCL15,23,pos_w,1,prot
SEL1L,37,pos_w,1,prot
F9,30,pos_w,1,prot
LGALS4,56,pos_w,1,prot
ST6GAL1,33,pos_w,1,prot
N-methylpipecolate,4,pos_w,1,met
"N6,N6-dimethyllysine",5,pos_w,1,met
N6-methyllysine,4,pos_w,1,met
pantothenate (Vitamin B5),3,pos_w,1,met
pyridoxal,3,pos_w,1,met
CD99L2,23,pos_w,1,prot
IMMT,79,pos_w,1,prot
ISLR2,4,pos_w,1,prot
GFER,138,pos_w,1,prot
KRT18,91,pos_w,1,prot
palmitoyl-sphingosine-phosphoethanolamine (d18:1/16:0),3,pos_w,1,met
HSD11B1,11,pos_w,1,prot
PON3,9,pos_w,1,prot
perfluorooctanoate (PFOA),2,pos_w,1,met
CXCL14,33,pos_w,1,prot
CD5,39,pos_w,1,prot
IL12A_IL12B,10,pos_w,1,prot
IL12B,9,pos_w,1,prot
retinal,1,pos_w,1,met
BTD,17,pos_w,1,prot
CPB2,31,pos_w,1,prot
F10,15,pos_w,1,prot
F2,26,pos_w,1,prot
PLG,29,pos_w,1,prot
SERPINC1,26,pos_w,1,prot
SERPIND1,18,pos_w,1,prot
SMOC2,26,pos_w,1,prot
TPP1,52,pos_w,1,prot
S-methylcysteine,1,pos_w,1,met
S-methylcysteine sulfoxide,2,pos_w,1,met
A1BG,15,pos_w,1,prot
CFI,31,pos_w,1,prot
F12,21,pos_w,1,prot
SERPINF2,30,pos_w,1,prot
RAB6A,33,pos_w,1,prot
VAT1,14,pos_w,1,prot
GALNT10,24,pos_w,1,prot
MOCS2,140,pos_w,1,prot
PHLDB1,21,pos_w,1,prot
TPK1,45,pos_w,1,prot
WAS,52,pos_w,1,prot
ADH1B,62,pos_w,1,prot
AKR7L,52,pos_w,1,prot
ASS1,59,pos_w,1,prot
C19orf12,44,pos_w,1,prot
CA5A,60,pos_w,1,prot
NFATC3,34,pos_w,1,prot
PBLD,41,pos_w,1,prot
PCBD1,50,pos_w,1,prot
SCP2,56,pos_w,1,prot
SULT2A1,70,pos_w,1,prot
SUOX,86,pos_w,1,prot
VSNL1,41,pos_w,1,prot
OPLAH,59,pos_w,1,prot
PMM2,28,pos_w,1,prot
ACAN,18,pos_w,1,prot
ANGPTL1,24,pos_w,1,prot
ANGPTL7,17,pos_w,1,prot
CSPG4,49,pos_w,1,prot
GPC1,23,pos_w,1,prot
HRC,9,pos_w,1,prot
KIAA0319,34,pos_w,1,prot
LTBP2,74,pos_w,1,prot
MCAM,54,pos_w,1,prot
MMP13,4,pos_w,1,prot
MYOC,26,pos_w,1,prot
CEACAM1,46,pos_w,1,prot
CXADR,51,pos_w,1,prot
GAS2,39,pos_w,1,prot
IGF2R,11,pos_w,1,prot
LAMP2,16,pos_w,1,prot
PLAT,38,pos_w,1,prot
TREM2,28,pos_w,1,prot
TSPAN8,27,pos_w,1,prot
ACHE,13,pos_w,1,prot
DCTPP1,22,pos_w,1,prot
MFAP4,33,pos_w,1,prot
SGSH,11,pos_w,1,prot
SNAPIN,21,pos_w,1,prot
SPACA5_SPACA5B,9,pos_w,1,prot
ACTN2,22,pos_w,1,prot
CAPN3,15,pos_w,1,prot
CORO6,24,pos_w,1,prot
CSRP3,21,pos_w,1,prot
DUSP29,17,pos_w,1,prot
KLHL41,18,pos_w,1,prot
MYBPC1,27,pos_w,1,prot
MYBPC2,19,pos_w,1,prot
MYL3,25,pos_w,1,prot
MYLPF,23,pos_w,1,prot
MYOM3,18,pos_w,1,prot
NOS1,34,pos_w,1,prot
SORBS1,23,pos_w,1,prot
TNNI3,55,pos_w,1,prot
TPM3,17,pos_w,1,prot
AKR1C4,44,pos_w,1,prot
CEMIP2,18,pos_w,1,prot
CES2,39,pos_w,1,prot
DDC,25,pos_w,1,prot
ENTR1,40,pos_w,1,prot
IFNL1,14,pos_w,1,prot
MEGF9,13,pos_w,1,prot
NOS2,7,pos_w,1,prot
PPP1R14D,42,pos_w,1,prot
RCC1,28,pos_w,1,prot
SCRIB,37,pos_w,1,prot
TDO2,25,pos_w,1,prot
CCL25,37,pos_w,1,prot
CGN,23,pos_w,1,prot
CKMT1A_CKMT1B,14,pos_w,1,prot
EPS8L2,93,pos_w,1,prot
KRT19,38,pos_w,1,prot
KRT8,3,pos_w,1,prot
POF1B,12,pos_w,1,prot
