"","Gene_name","LFC_1_Ctrl","FDR_1_Ctrl","LFC_2_Ctrl","FDR_2_Ctrl","LFC_2_1","FDR_2_1"
"ADGRG2","ADGRG2",NA,NA,NA,NA,NA,NA
"ADGRG3","ADGRG3",NA,NA,NA,NA,NA,NA
"ADGRG4","ADGRG4",NA,NA,NA,NA,NA,NA
"ADGRG5","ADGRG5",0.442224424469296,0.00213225406050115,0.693830610662103,9.24184854775775e-08,0.251606186192807,0.0164787810086154
"ADGRG6","ADGRG6",NA,NA,NA,NA,NA,NA
"ADGRG7","ADGRG7",NA,NA,NA,NA,NA,NA
"ADGRL1","ADGRL1",NA,NA,NA,NA,NA,NA
"ADGRL2","ADGRL2",NA,NA,NA,NA,NA,NA
"ADGRL3","ADGRL3",NA,NA,NA,NA,NA,NA
"ADGRL4","ADGRL4",NA,NA,NA,NA,NA,NA
"ADGRV1","ADGRV1",NA,NA,NA,NA,NA,NA
"ADH1A","ADH1A",NA,NA,NA,NA,NA,NA
"ADH1B","ADH1B",NA,NA,NA,NA,NA,NA
"ADH1C","ADH1C",NA,NA,NA,NA,NA,NA
"ADH4","ADH4",NA,NA,NA,NA,NA,NA
"ADH5","ADH5",NA,NA,NA,NA,NA,NA
"ADH6","ADH6",NA,NA,NA,NA,NA,NA
"ADH7","ADH7",NA,NA,NA,NA,NA,NA
"ADHFE1","ADHFE1",NA,NA,NA,NA,NA,NA
"ADI1","ADI1",NA,NA,-0.19183687355578,0.0190889085140329,NA,NA
"ADIG","ADIG",NA,NA,NA,NA,NA,NA
"ADIPOQ","ADIPOQ",NA,NA,NA,NA,NA,NA
"ADIPOQ-AS1","ADIPOQ-AS1",NA,NA,NA,NA,NA,NA
"ADIPOR1","ADIPOR1",NA,NA,NA,NA,NA,NA
"ADIPOR2","ADIPOR2",0.186957132741014,0.00736446885323426,0.284802334308051,5.98242299000908e-06,0.097845201567037,0.0671281738498879
"ADIRF","ADIRF",NA,NA,NA,NA,NA,NA
"ADK","ADK",NA,NA,NA,NA,NA,NA
"ADM","ADM",NA,NA,NA,NA,NA,NA
"ADM2","ADM2",NA,NA,-0.387178665866708,0.0942004397320986,NA,NA
"ADM5","ADM5",NA,NA,NA,NA,NA,NA
"ADNP","ADNP",NA,NA,NA,NA,NA,NA
"ADNP-AS1","ADNP-AS1",NA,NA,NA,NA,0.266420653187175,0.05925868363941
"ADNP2","ADNP2",NA,NA,NA,NA,NA,NA
"ADO","ADO",NA,NA,NA,NA,NA,NA
"ADORA1","ADORA1",NA,NA,NA,NA,NA,NA
"ADORA2A","ADORA2A",NA,NA,-0.22407617212471,0.0862168064200895,NA,NA
"ADORA2A-AS1","ADORA2A-AS1",-2.30887827685194,0.00962812693550428,-2.29731296385269,0.00776825171648402,NA,NA
"ADORA2B","ADORA2B",NA,NA,NA,NA,NA,NA
"ADORA3","ADORA3",NA,NA,NA,NA,NA,NA
"ADPGK","ADPGK",NA,NA,NA,NA,NA,NA
"ADPGK-AS1","ADPGK-AS1",NA,NA,NA,NA,NA,NA
"ADPRH","ADPRH",NA,NA,NA,NA,NA,NA
"ADPRHL1","ADPRHL1",NA,NA,NA,NA,NA,NA
"ADPRHL2","ADPRHL2",NA,NA,NA,NA,NA,NA
"ADPRM","ADPRM",NA,NA,-0.276634231195461,0.0630321120852776,NA,NA
"ADRA1A","ADRA1A",NA,NA,NA,NA,NA,NA
"ADRA1B","ADRA1B",NA,NA,NA,NA,NA,NA
"ADRA1D","ADRA1D",NA,NA,NA,NA,NA,NA
"ADRA2A","ADRA2A",-1.44577477661595,0.00626204056214003,-1.36826217005462,0.00795412725334086,NA,NA
"ADRA2B","ADRA2B",-1.40432829225721,0.00736446885323426,-1.27203310841579,0.0133673460992094,NA,NA
"ADRA2C","ADRA2C",NA,NA,NA,NA,NA,NA
"ADRB1","ADRB1",NA,NA,NA,NA,NA,NA
"ADRB2","ADRB2",NA,NA,NA,NA,NA,NA
"ADRB3","ADRB3",NA,NA,NA,NA,NA,NA
"ADRM1","ADRM1",0.214901277798904,0.0836836536714808,NA,NA,NA,NA
"ADSL","ADSL",NA,NA,NA,NA,-0.0928081456056701,0.0410650339904258
"ADSS1","ADSS1",NA,NA,-0.26039118088576,0.0447212460933327,NA,NA
"ADSS2","ADSS2",NA,NA,0.23040401178406,0.00264066535502049,0.114800027517574,0.0611925353499814
"ADTRP","ADTRP",-0.673277512158039,0.0159821743742559,-0.8580145027478,0.000876743579539504,NA,NA
"AEBP1","AEBP1",NA,NA,-0.586445351093027,0.00363611161264357,-0.403279271895918,0.00564024639559547
"AEBP2","AEBP2",NA,NA,NA,NA,NA,NA
"AEN","AEN",NA,NA,-0.195002565627428,0.0657100407420741,NA,NA
"AFAP1","AFAP1",NA,NA,NA,NA,NA,NA
"AFAP1-AS1","AFAP1-AS1",-1.72786152539278,0.00636180258447709,-1.27044283141166,0.0470088700307552,NA,NA
"AFAP1L1","AFAP1L1",NA,NA,-1.43867482151354,0.023863775618448,-1.14250828088237,0.0198014369742796
"AFAP1L2","AFAP1L2",NA,NA,NA,NA,NA,NA
"AFDN","AFDN",NA,NA,NA,NA,NA,NA
"AFDN-DT","AFDN-DT",NA,NA,NA,NA,NA,NA
"AFF1","AFF1",NA,NA,NA,NA,NA,NA
"AFF2","AFF2",NA,NA,NA,NA,-0.383689923290696,0.00751862390447189
"AFF3","AFF3",NA,NA,-0.648573795773725,0.00140154982827962,NA,NA
"AFF4","AFF4",NA,NA,NA,NA,NA,NA
"AFG1L","AFG1L",NA,NA,NA,NA,NA,NA
"AFG3L1P","AFG3L1P",NA,NA,NA,NA,NA,NA
"AFG3L2","AFG3L2",NA,NA,NA,NA,NA,NA
"AFM","AFM",NA,NA,NA,NA,NA,NA
"AFMID","AFMID",NA,NA,NA,NA,NA,NA
"AFP","AFP",NA,NA,NA,NA,NA,NA
"AFTPH","AFTPH",0.148385953340291,0.0234967028811702,0.171945284100447,0.00503611322366803,NA,NA
"AGA","AGA",NA,NA,NA,NA,NA,NA
"AGAP1","AGAP1",NA,NA,0.616855314615268,0.00172252145250649,0.397139157229646,0.00543791730576895
"AGAP1-IT1","AGAP1-IT1",NA,NA,NA,NA,NA,NA
"AGAP11","AGAP11",NA,NA,NA,NA,NA,NA
"AGAP12P","AGAP12P",NA,NA,NA,NA,NA,NA
"AGAP2","AGAP2",0.228756115438369,0.00528698808743184,0.218374015559542,0.00608019356635988,NA,NA
"AGAP2-AS1","AGAP2-AS1",NA,NA,NA,NA,NA,NA
"AGAP3","AGAP3",NA,NA,NA,NA,NA,NA
"AGAP4","AGAP4",NA,NA,NA,NA,NA,NA
"AGAP5","AGAP5",NA,NA,NA,NA,NA,NA
"AGAP6","AGAP6",NA,NA,NA,NA,NA,NA
"AGAP9","AGAP9",NA,NA,-0.325879372858105,0.0989910219524483,NA,NA
"AGBL1","AGBL1",NA,NA,NA,NA,NA,NA
"AGBL1-AS1","AGBL1-AS1",NA,NA,NA,NA,NA,NA
"AGBL2","AGBL2",NA,NA,-0.248920559766128,0.0799721945766827,NA,NA
"AGBL3","AGBL3",NA,NA,-0.396141422489032,0.082211760272487,NA,NA
"AGBL4","AGBL4",NA,NA,NA,NA,NA,NA
"AGBL4-AS1","AGBL4-AS1",NA,NA,NA,NA,NA,NA
"AGBL4-IT1","AGBL4-IT1",NA,NA,NA,NA,NA,NA
"AGBL5","AGBL5",NA,NA,NA,NA,NA,NA
"AGBL5-AS1","AGBL5-AS1",NA,NA,NA,NA,NA,NA
"AGER","AGER",NA,NA,NA,NA,NA,NA
"AGFG1","AGFG1",-0.217098012419593,0.0216671852418579,NA,NA,NA,NA
"AGFG2","AGFG2",0.216840923684436,0.0394696253097149,0.196845160733817,0.0565883307700516,NA,NA
"AGGF1","AGGF1",NA,NA,NA,NA,NA,NA
"AGK","AGK",0.188609705719326,0.014564872852334,0.272174558035595,0.000103369002681988,NA,NA
"AGL","AGL",NA,NA,NA,NA,NA,NA
"AGMAT","AGMAT",NA,NA,NA,NA,NA,NA
"AGMO","AGMO",NA,NA,NA,NA,NA,NA
"AGO1","AGO1",NA,NA,NA,NA,NA,NA
"AGO2","AGO2",NA,NA,NA,NA,NA,NA
"AGO3","AGO3",NA,NA,NA,NA,NA,NA
"AGO4","AGO4",NA,NA,0.208285451024223,0.0131745052021366,NA,NA
"AGPAT1","AGPAT1",NA,NA,NA,NA,NA,NA
"AGPAT2","AGPAT2",NA,NA,NA,NA,NA,NA
"AGPAT3","AGPAT3",NA,NA,NA,NA,NA,NA
"AGPAT4","AGPAT4",NA,NA,0.416480016599286,0.000236197981134594,0.20023041777792,0.0236942227410752
"AGPAT4-IT1","AGPAT4-IT1",NA,NA,NA,NA,NA,NA
"AGPAT5","AGPAT5",NA,NA,NA,NA,NA,NA
"AGPS","AGPS",NA,NA,NA,NA,0.101763677122609,0.0968042774929519
"AGR2","AGR2",NA,NA,NA,NA,NA,NA
"AGR3","AGR3",NA,NA,NA,NA,NA,NA
"AGRN","AGRN",NA,NA,-0.385019434093223,0.0641324476092282,NA,NA
"AGRP","AGRP",NA,NA,NA,NA,NA,NA
"AGT","AGT",NA,NA,NA,NA,NA,NA
"AGTPBP1","AGTPBP1",NA,NA,0.155988875520837,0.0277564996144727,0.112214648847565,0.0302301692339453
"AGTR1","AGTR1",NA,NA,NA,NA,NA,NA
"AGTR2","AGTR2",NA,NA,NA,NA,NA,NA
"AGTRAP","AGTRAP",NA,NA,NA,NA,NA,NA
"AGXT","AGXT",NA,NA,NA,NA,NA,NA
"AGXT2","AGXT2",NA,NA,NA,NA,NA,NA
"AHCTF1","AHCTF1",NA,NA,NA,NA,NA,NA
"AHCY","AHCY",NA,NA,NA,NA,NA,NA
"AHCYL1","AHCYL1",NA,NA,NA,NA,NA,NA
"AHCYL2","AHCYL2",NA,NA,NA,NA,NA,NA
"AHDC1","AHDC1",0.268212159944874,0.0337352492230781,0.248676176906015,0.0432040686635111,NA,NA
"AHI1","AHI1",-0.427812849329607,0.0642938480177944,NA,NA,NA,NA
"AHNAK","AHNAK",NA,NA,NA,NA,NA,NA
"AHNAK2","AHNAK2",NA,NA,NA,NA,NA,NA
"AHR","AHR",-0.496871222458818,0.0715272444534747,NA,NA,NA,NA
"AHSA1","AHSA1",0.321156668866981,0.000982287263100865,0.304096273040416,0.00132505183214426,NA,NA
"AHSA2P","AHSA2P",-0.273939808693349,0.052004566702387,NA,NA,NA,NA
"AHSG","AHSG",NA,NA,NA,NA,NA,NA
"AHSP","AHSP",NA,NA,NA,NA,NA,NA
"AICDA","AICDA",1.10453108252655,0.0522961604018903,0.977742011363136,0.0816723787555049,NA,NA
"AIDA","AIDA",NA,NA,NA,NA,NA,NA
"AIF1","AIF1",NA,NA,NA,NA,NA,NA
"AIF1L","AIF1L",NA,NA,NA,NA,NA,NA
"AIFM1","AIFM1",NA,NA,NA,NA,NA,NA
"AIFM2","AIFM2",NA,NA,NA,NA,NA,NA
"AIFM3","AIFM3",NA,NA,NA,NA,NA,NA
"AIG1","AIG1",-0.257238249449296,0.00688205096133104,-0.340899565979374,0.000106367054802825,NA,NA
"AIM2","AIM2",NA,NA,NA,NA,NA,NA
"AIMP1","AIMP1",NA,NA,-0.113455532805824,0.0865896236659288,NA,NA
"AIMP2","AIMP2",NA,NA,NA,NA,NA,NA
"AIP","AIP",NA,NA,NA,NA,NA,NA
"AIPL1","AIPL1",NA,NA,NA,NA,NA,NA
"AIRE","AIRE",NA,NA,-0.618020428478079,0.0880450269397206,NA,NA
"AIRN","AIRN",NA,NA,NA,NA,NA,NA
"AJAP1","AJAP1",NA,NA,NA,NA,NA,NA
"AJM1","AJM1",0.715225302923066,0.000325155161957056,0.972805250371309,1.12438633012518e-07,NA,NA
"AJUBA","AJUBA",NA,NA,-0.577964905133747,0.0226014891129709,NA,NA
"AK1","AK1",NA,NA,NA,NA,NA,NA
"AK2","AK2",NA,NA,NA,NA,NA,NA
"AK3","AK3",NA,NA,NA,NA,NA,NA
"AK4","AK4",NA,NA,NA,NA,NA,NA
"AK5","AK5",-0.480247295465715,0.0964969832466106,-0.791188111645788,0.00160649116785108,NA,NA
"AK6","AK6",NA,NA,NA,NA,NA,NA
"AK7","AK7",NA,NA,NA,NA,NA,NA
"AK8","AK8",NA,NA,NA,NA,NA,NA
"AK9","AK9",NA,NA,NA,NA,NA,NA
"AKAIN1","AKAIN1",NA,NA,NA,NA,NA,NA
"AKAP1","AKAP1",NA,NA,-0.139037458608086,0.0432040686635111,-0.112140317149217,0.023288170884428
"AKAP10","AKAP10",NA,NA,NA,NA,NA,NA
"AKAP11","AKAP11",NA,NA,NA,NA,NA,NA
"AKAP12","AKAP12",-1.3444845835145,0.00341992877494801,-1.86798867825283,9.38096917087664e-06,NA,NA
"AKAP13","AKAP13",NA,NA,0.19711110133089,0.0175658547074154,NA,NA
"AKAP14","AKAP14",NA,NA,NA,NA,NA,NA
"AKAP17A","AKAP17A",NA,NA,NA,NA,NA,NA
"AKAP3","AKAP3",NA,NA,NA,NA,NA,NA
"AKAP4","AKAP4",NA,NA,NA,NA,NA,NA
"AKAP5","AKAP5",0.857827603102144,0.00115955917088514,1.11408829333738,5.15939290653538e-06,NA,NA
"AKAP6","AKAP6",NA,NA,-0.808905037004135,0.00390888163789985,NA,NA
"AKAP7","AKAP7",-0.233401452141201,0.0630991726494102,NA,NA,NA,NA
"AKAP8","AKAP8",NA,NA,NA,NA,NA,NA
"AKAP8L","AKAP8L",NA,NA,NA,NA,NA,NA
"AKAP9","AKAP9",NA,NA,NA,NA,NA,NA
"AKIP1","AKIP1",NA,NA,NA,NA,NA,NA
"AKIRIN1","AKIRIN1",NA,NA,NA,NA,NA,NA
"AKIRIN2","AKIRIN2",-0.360819383986985,0.0639924655996552,NA,NA,NA,NA
"AKNA","AKNA",0.24202891346846,0.00347663675034584,0.284878897185053,0.000236197981134594,NA,NA
"AKNAD1","AKNAD1",NA,NA,NA,NA,NA,NA
"AKR1A1","AKR1A1",NA,NA,NA,NA,NA,NA
"AKR1B1","AKR1B1",NA,NA,NA,NA,NA,NA
"AKR1B10","AKR1B10",NA,NA,NA,NA,NA,NA
"AKR1B15","AKR1B15",NA,NA,NA,NA,NA,NA
"AKR1C1","AKR1C1",-0.795122928977246,0.00775530867574175,-0.985973335146563,0.000406610102997266,NA,NA
"AKR1C2","AKR1C2",NA,NA,NA,NA,NA,NA
"AKR1C3","AKR1C3",NA,NA,NA,NA,NA,NA
"AKR1C4","AKR1C4",NA,NA,NA,NA,NA,NA
"AKR1C8P","AKR1C8P",NA,NA,NA,NA,NA,NA
"AKR1D1","AKR1D1",NA,NA,NA,NA,NA,NA
"AKR1E2","AKR1E2",NA,NA,-0.762378499168132,0.00434181117385275,NA,NA
"AKR7A2","AKR7A2",NA,NA,NA,NA,NA,NA
"AKR7A3","AKR7A3",NA,NA,NA,NA,NA,NA
"AKR7L","AKR7L",NA,NA,NA,NA,NA,NA
"AKT1","AKT1",0.24211999191615,0.00564307886263363,0.211505392159838,0.0142745426065783,NA,NA
"AKT1S1","AKT1S1",NA,NA,NA,NA,NA,NA
"AKT2","AKT2",NA,NA,NA,NA,NA,NA
"AKT3","AKT3",NA,NA,NA,NA,NA,NA
"AKTIP","AKTIP",-0.212667206901909,0.0634702662479045,-0.249349514964428,0.0192972594194059,NA,NA
"ALAD","ALAD",NA,NA,NA,NA,NA,NA
"ALAS1","ALAS1",NA,NA,NA,NA,NA,NA
"ALAS2","ALAS2",NA,NA,NA,NA,NA,NA
"ALB","ALB",NA,NA,NA,NA,NA,NA
"ALCAM","ALCAM",NA,NA,NA,NA,NA,NA
"ALDH16A1","ALDH16A1",NA,NA,NA,NA,NA,NA
"ALDH18A1","ALDH18A1",NA,NA,0.145425253722733,0.0978488272279223,NA,NA
"ALDH1A1","ALDH1A1",NA,NA,NA,NA,NA,NA
"ALDH1A2","ALDH1A2",NA,NA,NA,NA,NA,NA
"ALDH1A3","ALDH1A3",NA,NA,NA,NA,NA,NA
"ALDH1B1","ALDH1B1",NA,NA,NA,NA,NA,NA
"ALDH1L1","ALDH1L1",NA,NA,NA,NA,NA,NA
"ALDH1L1-AS1","ALDH1L1-AS1",NA,NA,NA,NA,NA,NA
"ALDH1L1-AS2","ALDH1L1-AS2",NA,NA,NA,NA,NA,NA
"ALDH1L2","ALDH1L2",NA,NA,NA,NA,NA,NA
"ALDH2","ALDH2",NA,NA,NA,NA,NA,NA
"ALDH3A1","ALDH3A1",NA,NA,NA,NA,NA,NA
"ALDH3A2","ALDH3A2",NA,NA,NA,NA,NA,NA
"ALDH3B1","ALDH3B1",NA,NA,NA,NA,NA,NA
"ALDH3B2","ALDH3B2",NA,NA,NA,NA,NA,NA
"ALDH4A1","ALDH4A1",NA,NA,NA,NA,NA,NA
"ALDH5A1","ALDH5A1",NA,NA,-0.271243952912266,0.072328722590718,NA,NA
"ALDH6A1","ALDH6A1",NA,NA,NA,NA,NA,NA
"ALDH7A1","ALDH7A1",NA,NA,-0.732949969504379,0.000591373232160248,-0.433235249337188,0.0081420715834468
"ALDH8A1","ALDH8A1",NA,NA,NA,NA,NA,NA
"ALDH9A1","ALDH9A1",NA,NA,NA,NA,NA,NA
"ALDOA","ALDOA",NA,NA,NA,NA,NA,NA
"ALDOB","ALDOB",NA,NA,NA,NA,NA,NA
"ALDOC","ALDOC",NA,NA,-0.242681217263848,0.010370732861307,NA,NA
"ALG1","ALG1",NA,NA,NA,NA,NA,NA
"ALG10","ALG10",NA,NA,NA,NA,NA,NA
"ALG10B","ALG10B",NA,NA,NA,NA,NA,NA
"ALG11","ALG11",NA,NA,-0.134056491920186,0.089745485763435,NA,NA
"ALG12","ALG12",NA,NA,NA,NA,NA,NA
"ALG13","ALG13",-0.211144633616522,0.0714058716348128,-0.218563084695909,0.0497566107074158,NA,NA
"ALG14","ALG14",NA,NA,NA,NA,NA,NA
"ALG14-AS1","ALG14-AS1",NA,NA,NA,NA,NA,NA
"ALG1L","ALG1L",NA,NA,NA,NA,NA,NA
"ALG1L2","ALG1L2",NA,NA,NA,NA,NA,NA
"ALG1L9P","ALG1L9P",NA,NA,-0.570581625994931,0.0521360232152385,NA,NA
"ALG2","ALG2",-0.15832429239886,0.0179252261923739,-0.161900478320259,0.0115808144450699,NA,NA
"ALG3","ALG3",NA,NA,NA,NA,NA,NA
"ALG5","ALG5",NA,NA,NA,NA,NA,NA
"ALG6","ALG6",NA,NA,NA,NA,NA,NA
"ALG8","ALG8",NA,NA,NA,NA,NA,NA
"ALG9","ALG9",-0.212809011190569,0.0557913944792349,-0.223588989617847,0.0345036788108301,NA,NA
"ALK","ALK",NA,NA,NA,NA,NA,NA
"ALKAL1","ALKAL1",NA,NA,NA,NA,NA,NA
"ALKAL2","ALKAL2",NA,NA,NA,NA,NA,NA
"ALKBH1","ALKBH1",NA,NA,NA,NA,NA,NA
"ALKBH2","ALKBH2",-0.204803686094831,0.0527649746820318,-0.336280655081422,0.000309289600417572,NA,NA
"ALKBH3","ALKBH3",NA,NA,-0.167502347778377,0.008672199479843,NA,NA
"ALKBH3-AS1","ALKBH3-AS1",NA,NA,NA,NA,NA,NA
"ALKBH4","ALKBH4",NA,NA,NA,NA,NA,NA
"ALKBH5","ALKBH5",NA,NA,NA,NA,NA,NA
"ALKBH6","ALKBH6",NA,NA,NA,NA,NA,NA
"ALKBH7","ALKBH7",NA,NA,-0.258986287775082,0.0944445268952389,NA,NA
"ALKBH8","ALKBH8",-0.172204324426168,0.0757593121702791,NA,NA,NA,NA
"ALLC","ALLC",NA,NA,NA,NA,NA,NA
"ALMS1","ALMS1",NA,NA,NA,NA,NA,NA
"ALMS1-IT1","ALMS1-IT1",-0.535923351631327,0.0297202989374619,-0.42457603227134,0.0882274463371588,NA,NA
"ALMS1P1","ALMS1P1",NA,NA,NA,NA,NA,NA
"ALOX12","ALOX12",-1.18812497162265,0.000374201528898151,-1.03318579082651,0.00169490343077905,NA,NA
"ALOX12-AS1","ALOX12-AS1",NA,NA,NA,NA,NA,NA
"ALOX12B","ALOX12B",NA,NA,NA,NA,NA,NA
"ALOX12P2","ALOX12P2",NA,NA,NA,NA,NA,NA
"ALOX15","ALOX15",NA,NA,NA,NA,-0.670565452647879,0.0185239020528518
"ALOX15B","ALOX15B",NA,NA,NA,NA,NA,NA
"ALOX5","ALOX5",NA,NA,NA,NA,NA,NA
"ALOX5AP","ALOX5AP",NA,NA,NA,NA,NA,NA
"ALOXE3","ALOXE3",-0.929639102865778,0.0901387964078011,-1.36714065220319,0.00542369262928699,NA,NA
"ALPG","ALPG",NA,NA,NA,NA,NA,NA
"ALPI","ALPI",NA,NA,NA,NA,NA,NA
"ALPK1","ALPK1",NA,NA,NA,NA,NA,NA
"ALPK2","ALPK2",NA,NA,0.913879879045988,0.0260371253181708,NA,NA
"ALPK3","ALPK3",NA,NA,NA,NA,NA,NA
"ALPL","ALPL",NA,NA,NA,NA,NA,NA
"ALPP","ALPP",NA,NA,NA,NA,NA,NA
"ALS2","ALS2",NA,NA,NA,NA,NA,NA
"ALS2CL","ALS2CL",-0.594730140359248,0.00489447682956467,-0.872024241062513,5.25164874325981e-06,-0.277294100703266,0.0977316612436647
"ALX1","ALX1",NA,NA,NA,NA,NA,NA
"ALX3","ALX3",NA,NA,NA,NA,NA,NA
"ALX4","ALX4",NA,NA,NA,NA,NA,NA
"ALYREF","ALYREF",NA,NA,NA,NA,NA,NA
"AMACR","AMACR",NA,NA,NA,NA,NA,NA
"AMBN","AMBN",NA,NA,NA,NA,NA,NA
"AMBP","AMBP",NA,NA,NA,NA,NA,NA
"AMBRA1","AMBRA1",NA,NA,NA,NA,NA,NA
"AMD1","AMD1",NA,NA,NA,NA,NA,NA
"AMDHD1","AMDHD1",NA,NA,NA,NA,NA,NA
"AMDHD2","AMDHD2",NA,NA,NA,NA,NA,NA
"AMELX","AMELX",NA,NA,NA,NA,NA,NA
"AMELY","AMELY",NA,NA,NA,NA,NA,NA
"AMER1","AMER1",NA,NA,NA,NA,NA,NA
"AMER2","AMER2",NA,NA,NA,NA,NA,NA
"AMER3","AMER3",NA,NA,NA,NA,NA,NA
"AMFR","AMFR",NA,NA,NA,NA,NA,NA
"AMH","AMH",NA,NA,NA,NA,NA,NA
"AMHR2","AMHR2",NA,NA,NA,NA,NA,NA
"AMIGO1","AMIGO1",NA,NA,NA,NA,NA,NA
"AMIGO2","AMIGO2",NA,NA,NA,NA,NA,NA
"AMIGO3","AMIGO3",NA,NA,NA,NA,NA,NA
"AMMECR1","AMMECR1",NA,NA,NA,NA,NA,NA
"AMMECR1L","AMMECR1L",0.135707277824684,0.016575632289723,0.157682025741267,0.00297969857704892,NA,NA
"AMN","AMN",-0.509754624433612,0.0527649746820318,-0.726119264354934,0.00225507735672744,NA,NA
"AMN1","AMN1",-0.345262039573951,0.0213767875716023,-0.374623432279788,0.00848810153055935,NA,NA
"AMOT","AMOT",NA,NA,NA,NA,NA,NA
"AMOTL1","AMOTL1",NA,NA,NA,NA,NA,NA
"AMOTL2","AMOTL2",NA,NA,NA,NA,NA,NA
"AMPD1","AMPD1",NA,NA,NA,NA,NA,NA
"AMPD2","AMPD2",NA,NA,NA,NA,NA,NA
"AMPD3","AMPD3",-0.199966122922057,0.0224640334413366,-0.256915501621854,0.0014676814090828,NA,NA
"AMPH","AMPH",NA,NA,NA,NA,NA,NA
"AMT","AMT",-0.345471892122425,0.0185278620524411,-0.375514251605826,0.00700449867624768,NA,NA
"AMTN","AMTN",NA,NA,NA,NA,NA,NA
"AMY1A","AMY1A",NA,NA,NA,NA,NA,NA
"AMY1B","AMY1B",NA,NA,NA,NA,NA,NA
"AMY1C","AMY1C",NA,NA,NA,NA,NA,NA
"AMY2A","AMY2A",NA,NA,NA,NA,NA,NA
"AMY2B","AMY2B",-0.44174043619066,0.00469468024187011,-0.448580269597657,0.00275488890408612,NA,NA
"AMZ1","AMZ1",NA,NA,NA,NA,NA,NA
"AMZ2","AMZ2",NA,NA,NA,NA,NA,NA
"AMZ2P1","AMZ2P1",NA,NA,NA,NA,NA,NA
"ANAPC1","ANAPC1",NA,NA,NA,NA,NA,NA
"ANAPC10","ANAPC10",NA,NA,NA,NA,NA,NA
"ANAPC11","ANAPC11",NA,NA,NA,NA,NA,NA
"ANAPC13","ANAPC13",NA,NA,NA,NA,NA,NA
"ANAPC15","ANAPC15",NA,NA,NA,NA,NA,NA
"ANAPC16","ANAPC16",NA,NA,NA,NA,NA,NA
"ANAPC1P1","ANAPC1P1",NA,NA,0.637801615566391,0.0674582367323082,NA,NA
"ANAPC2","ANAPC2",NA,NA,NA,NA,NA,NA
"ANAPC4","ANAPC4",NA,NA,NA,NA,NA,NA
"ANAPC5","ANAPC5",NA,NA,NA,NA,NA,NA
"ANAPC7","ANAPC7",NA,NA,NA,NA,NA,NA
"ANG","ANG",NA,NA,NA,NA,NA,NA
"ANGEL1","ANGEL1",0.145941354913588,0.0463754084738836,NA,NA,NA,NA
"ANGEL2","ANGEL2",NA,NA,NA,NA,NA,NA
"ANGPT1","ANGPT1",NA,NA,NA,NA,NA,NA
"ANGPT2","ANGPT2",NA,NA,NA,NA,NA,NA
"ANGPT4","ANGPT4",NA,NA,NA,NA,NA,NA
"ANGPTL1","ANGPTL1",NA,NA,NA,NA,NA,NA
"ANGPTL2","ANGPTL2",NA,NA,NA,NA,NA,NA
"ANGPTL3","ANGPTL3",NA,NA,NA,NA,NA,NA
"ANGPTL4","ANGPTL4",NA,NA,NA,NA,NA,NA
"ANGPTL5","ANGPTL5",NA,NA,NA,NA,NA,NA
"ANGPTL6","ANGPTL6",NA,NA,NA,NA,NA,NA
"ANGPTL7","ANGPTL7",NA,NA,NA,NA,NA,NA
"ANGPTL8","ANGPTL8",NA,NA,NA,NA,NA,NA
"ANHX","ANHX",NA,NA,NA,NA,NA,NA
"ANK1","ANK1",NA,NA,-0.383343557337517,0.0713335826721636,-0.270993634638665,0.0937191418189984
"ANK2","ANK2",-1.03619950021605,0.0926523581254085,-1.76401173117909,0.0010541603965976,NA,NA
"ANK3","ANK3",NA,NA,NA,NA,NA,NA
"ANKAR","ANKAR",-0.314014274747752,0.00811251174969375,-0.247151259256951,0.0383763803724334,NA,NA
"ANKDD1A","ANKDD1A",NA,NA,NA,NA,NA,NA
"ANKDD1B","ANKDD1B",NA,NA,-0.474455185972469,0.081901008265422,NA,NA
"ANKEF1","ANKEF1",NA,NA,NA,NA,NA,NA
"ANKFN1","ANKFN1",NA,NA,NA,NA,NA,NA
"ANKFY1","ANKFY1",NA,NA,NA,NA,NA,NA
"ANKH","ANKH",NA,NA,NA,NA,NA,NA
"ANKHD1","ANKHD1",NA,NA,NA,NA,NA,NA
"ANKHD1-EIF4EBP3","ANKHD1-EIF4EBP3",NA,NA,NA,NA,NA,NA
"ANKIB1","ANKIB1",NA,NA,NA,NA,NA,NA
"ANKK1","ANKK1",-0.512437754577059,0.0527290449947516,-0.659104216561236,0.00683547046108308,NA,NA
"ANKLE1","ANKLE1",NA,NA,NA,NA,NA,NA
"ANKLE2","ANKLE2",NA,NA,NA,NA,NA,NA
"ANKMY1","ANKMY1",NA,NA,NA,NA,NA,NA
"ANKMY2","ANKMY2",NA,NA,NA,NA,0.0977001551409772,0.0923843391180946
"ANKRA2","ANKRA2",NA,NA,NA,NA,NA,NA
"ANKRD1","ANKRD1",NA,NA,NA,NA,NA,NA
"ANKRD10","ANKRD10",NA,NA,NA,NA,NA,NA
"ANKRD11","ANKRD11",NA,NA,NA,NA,NA,NA
"ANKRD12","ANKRD12",NA,NA,NA,NA,NA,NA
"ANKRD13A","ANKRD13A",NA,NA,NA,NA,NA,NA
"ANKRD13B","ANKRD13B",NA,NA,0.323479313423835,0.0425396312653589,NA,NA
