Gene_name,logFC,P.Value
ACTR3,0.0383037267615833,0.536565735395872
THEMIS2,0.0442844755946581,0.536683924727008
HSD17B12,0.0565473777088599,0.536849542139341
HNRNPC,-0.05188009465029,0.537928292588736
PTPRE,0.065239541491799,0.538937081439436
RHOA,0.0464728283578673,0.540713311213677
RBMX,-0.0565111506455587,0.540795893783063
ARPC5,0.0501271416357021,0.541946786774458
EIF4G1,0.0399445495772248,0.542893154303622
ANXA7,0.037355647382924,0.543051088661624
DDX21,-0.140202028196139,0.54363305749078
RAB30,0.0754670507056048,0.543789485152662
PLCB2,0.0764375654735154,0.543908690115577
HMGCL,0.0597460273936399,0.544907701023632
ARHGDIA,0.0550800401020624,0.545437747842697
CDC42BPA,0.0921797329811298,0.54579521078932
PRDX2,0.0467459662043836,0.546228087871003
ARMT1,0.0543089107962587,0.546275370699944
CMTM6,0.050917289277983,0.546822617193927
CHID1,0.0936291007718548,0.547920906819424
AP1B1,0.036800162977709,0.54807203355317
CFL1,-0.0566041636410333,0.548944091435342
NDUFC2-KCTD14,-0.0737074337612036,0.549020245854775
NDUFA5,0.052417084780167,0.549151314285005
PRDX4,-0.0510822367070816,0.549569557540391
PLCG2,0.0527186678276728,0.549667594114019
ATP6V1B2,0.0377076924659683,0.549729430092077
DNAJB1,-0.0705496399578145,0.55028102859623
AIMP1,-0.0972484534522202,0.550586738011111
NDUFB3,0.0524088706956078,0.55059160238314
MGLL,0.0483632241001182,0.551725775647594
SPAG9,0.0670097480395562,0.552303758754528
TST,-0.127204094323908,0.552619573487273
NDUFB10,0.0451890152365415,0.553323278576733
WDR1,0.072961905685581,0.55466474095498
SF3B3,-0.0575859121659903,0.55576093709328
AIP,0.0357873723124129,0.557075111100402
FUBP1,-0.0764119185880006,0.557448055142701
MAP2K1,0.0625937174937974,0.558031527580369
ADGB,-0.120824529522448,0.558348383373287
VTN,0.100316160017975,0.558817978364595
MARS1,-0.0592704112516387,0.560362706454741
IDH2,-0.102874373170714,0.560831048801406
RHOT2,0.0620448067443675,0.560904107122274
NCKAP1,0.0646542890040429,0.561213483296317
NCSTN,0.0478028705915463,0.561623306426664
TC2N,0.0767214158505993,0.562761840662075
BCR,0.12752117499374,0.562821044842406
TXNDC5,0.0371376379656994,0.563749928087297
TUBA4A,0.0885121321742055,0.564068872328267
RPL6,-0.0514276279702663,0.5642482025327
ADSS2,0.0452329261127495,0.564550715136518
SLIRP,0.0567321380222907,0.564923725993955
SPTAN1,0.0462573243625499,0.565070175075912
DDX17,0.038475579421867,0.565129357933534
LSP1,-0.0839194160186594,0.565739274167303
DHRS7,0.0546041306972675,0.565904075591664
BIN2,0.0395067559055349,0.566890153673101
IPO7,-0.0631360136332155,0.566991537730039
RAB1A,0.0514803034571401,0.567049586364109
ACO1,0.0458900864836593,0.567315941206793
APOH,0.102683549788381,0.567325532061991
CCDC58,0.0932785135108496,0.567598513514768
ITIH4,0.120523044064431,0.567763211277503
METTL7A,0.0552263116575311,0.567853866759871
ARF5,0.0765010282512897,0.568188598738354
ILF3,-0.0874002716374811,0.569047083348028
AIFM1,-0.0379981573278663,0.569458672383275
POTEJ,0.0834528598943631,0.57075151975737
PHGDH,-0.0867071938349468,0.57130353877133
CARD19,-0.08761580065514,0.571505792158167
EIF2A,-0.0766817198455243,0.571570810190341
NDUFS3,-0.0419820791157441,0.573666752981259
EIF4B,-0.0924283465020359,0.574193192887667
CUTA,-0.0636336726184616,0.574232136025179
KIF2A,0.0429770307510431,0.575073698654338
LACTB,-0.0508913891350637,0.575323644211353
UBE2Z,0.056178152636793,0.575452584558444
FBL,-0.0700262800642371,0.575993082605195
NDUFA6,0.106142289911935,0.576798191404188
GCDH,-0.0334294648248274,0.577280364187263
ALAD,0.0403919828478685,0.577489457630133
P2RX1,0.0896306326547069,0.577633053882655
NDUFV1,0.0473657478621767,0.577873619550469
NANS,0.037071202591644,0.579807050660367
SUMO4,-0.0472087635037681,0.580199119056056
APOOL,-0.0680125389139583,0.581899253696756
UBE2N,0.0541612991598406,0.582105192829364
ERLEC1,0.0664665512567755,0.58322964694208
TRIM28,0.0637103350973547,0.583288605769207
RBM39,-0.0761187729215784,0.584001544420879
UNC13D,0.0660039089874083,0.584169276231255
YWHAB,0.0428440933030991,0.584612443582577
ISOC2,0.0714539780239569,0.585286337646354
GMPPA,-0.0581559353322625,0.585614681899857
SERPINB10,-0.0592447916728336,0.587155214879114
UBE2J1,0.0529831741936917,0.587244977500891
CDC37,0.0380552500001023,0.588961531126077
TSG101,0.044956076257936,0.589132446030568
CORO1C,0.0495126139614825,0.589257238431363
ETF1,0.07193985549846,0.590669522093638
DDX5,-0.0468053068706666,0.590805715970023
ALDH4A1,0.0514329434087379,0.590981926053371
USP9X,0.0430708186259565,0.591139154279743
S100A8,0.0832231574571445,0.59203724628453
HSPD1,0.0364830994088869,0.592060713709542
EXOC3L2,0.0709672940040242,0.592582395812586
PPP3R1,0.0436382470321739,0.593845861775223
DECR1,0.041954754811961,0.594483496971245
PYGB,0.0441688861990528,0.59607158268663
TES,0.0757106960225453,0.596163092210873
EXOC2,-0.0561787453652833,0.597143825359095
TUBB4A,-0.0875875088498468,0.597368254672778
IFT172,-0.0877502061138742,0.598047179351487
ERAP1,0.0367990828920703,0.59873757375228
CDC42,0.0545126236497637,0.599792429800287
SELENOF,-0.0421568026901902,0.600056846975862
TOMM22,0.102773510748021,0.600448496794959
ATIC,0.0363803114874166,0.600881867440416
TXN,-0.0524083722745559,0.60159276064622
WAPL,0.0598868452112526,0.601877293812382
BCAP31,0.0564143426097878,0.602357032292937
SRC,0.0543276916121371,0.602996454313116
SET,0.0612514232832346,0.603091391339053
TOM1,0.0700111138334485,0.60330016137962
NA,0.0465005582996696,0.603689392707282
SRPRB,0.0459555492106318,0.604454319683929
UQCRC1,-0.0350149433665514,0.604790739380206
TFRC,-0.0781244107264669,0.604964158542507
ABHD14B,0.0312651648186382,0.604996961513446
FKBP1A,0.0407976179386971,0.605349487978874
ARF4,0.0432408387519629,0.605777343693146
H2AX,-0.0640527961294062,0.606876053386039
ERP44,0.0332971092390473,0.607048605331993
RAB5B,-0.0371910089207788,0.60878001517488
HSPB1,0.0362581395449979,0.608831168361082
PSMC3,0.0280163502786124,0.609357894959877
STRAP,0.0401750452928802,0.609370984635016
SCYL2,0.182101777796401,0.609605317146877
TOMM6,0.0678363576358159,0.610024865642009
PPP2R2D,-0.0850749642655479,0.610471972576145
FAM3C,0.0634017969288827,0.610628174239677
NFKB1,-0.0873167088103379,0.610978724740153
AP2A1,0.0366167430300592,0.611601034030759
H2AC21,-0.101871014964349,0.612657301417351
SEC22B,0.0686617165631738,0.613246130918885
IAH1,0.050625863219528,0.613447665125186
KHSRP,0.048586353797706,0.613786442470404
LTA4H,-0.0526294949540045,0.614092883897856
NDE1,0.103307900495608,0.614274027871801
PDCD6IP,0.030418312588516,0.614998644665268
F8A1,0.0352233639776962,0.615037213821104
EIF3F,-0.0383163378814046,0.615378076495053
DYNC1LI2,-0.108328204788485,0.616075070350191
DNM1,0.0426093277558195,0.616417840740008
LACC1,0.102764835337217,0.616655810662281
GPX3,0.0523215321933179,0.617027655958934
IST1,0.052655164385996,0.617179405274281
RPL4,-0.0384478064989118,0.618158915168504
CELF2,-0.034468977028677,0.618754739463829
PSMB9,0.0486333271891866,0.618931974317153
NDUFB1,0.0464022988366324,0.619284710080401
CCT4,0.0351693219516065,0.61936991914805
PLEC,-0.0306684401014472,0.619731846330613
PTPRA,0.0586793401938817,0.619912484754299
CD9,0.0543142224022652,0.620168165719118
HEBP1,-0.0689465773067255,0.620983713919542
AARS1,0.0386817436313507,0.621413038462275
STK39,-0.151599927382129,0.62151016334725
AKT2,0.0417186958671785,0.621589641506142
ATP2B1,-0.0712774665764755,0.622507887232341
RAC2,0.0396177396675697,0.622548143801698
NA,0.100289366542466,0.622791847102806
UBA3,0.0436516910220028,0.623530811380373
AHCYL2,0.0381262718886433,0.62362726349849
RER1,0.0657596762321653,0.623846359365957
CCT2,0.031223517044598,0.623885497250427
PRKCB,0.0651087797143788,0.624187754402223
H4C9,-0.0510229525247929,0.624255099177996
GET3,0.0516788242951769,0.624662126966686
PSMD13,0.0456019867307838,0.62551915813872
CTPS2,0.060368613187709,0.625844328348965
SETD3,0.083032347303627,0.626274134839526
ACSL4,0.0365851486974123,0.626326409899439
UBE2O,0.0359428495724039,0.626808250595709
MPV17,0.0572755355764158,0.627015462804863
RAB6C,0.0521626895563152,0.62774938596854
SRPRA,-0.11664639555196,0.628244819982422
PEAR1,0.049099748900332,0.628325722336025
HPCAL1,0.0617327522010811,0.628469427945256
USP47,0.0493212337690423,0.629304317280783
F11R,0.0358498786160553,0.62974346696735
PSMD2,0.0478467546906209,0.630443507921385
ME2,0.0346552955986787,0.630485171145228
C17orf49,-0.0502792289374767,0.630800354246588
SERPINH1,0.039215862398482,0.631641474491881
GARS1,-0.0354653755850585,0.632246581575783
DEGS1,0.0749935767735792,0.632506494318356
CAPN1,0.0367162229773186,0.632534641381064
CRELD1,-0.0307759070275715,0.632653739795
C15orf48,0.0678035654617091,0.632702002671715
RPL32,-0.0458242764526418,0.632741965668658
METAP1,0.0347942750875596,0.633494637271436
CNOT1,-0.0902341361684353,0.633973692572624
PRKDC,0.0332417606459927,0.634204684812902
KLC1,0.0492320382486504,0.635460845874245
UCHL3,-0.035360618868765,0.63566140380391
PSMD10,-0.0582956850210898,0.635772950169346
VWA5A,0.0407795625390612,0.63618494423226
LPGAT1,-0.0686056458419522,0.636295905149733
TARDBP,0.0582119616385981,0.63653425718354
FEN1,0.06555261758756,0.637287338229966
EEF1B2,-0.040133963261745,0.638443770558222
ATP6,0.045327974102463,0.638549192167116
MAPKAPK2,0.0370448746865684,0.639925464705764
CAMK1,-0.0671095168092748,0.640097874315962
DYNC1H1,0.026312350858575,0.640124744807437
NDUFS8,-0.0313631952374465,0.641632980501727
RASA1,0.0282034739963812,0.641750411223276
SHMT2,-0.0437571884922612,0.641784741042145
POTEE,-0.087859952369822,0.642025441420953
PRKACA,0.0412131129695652,0.642192943579912
PFDN6,-0.090043679575416,0.642371816683201
ARPC2,0.0317415714445062,0.643306180047736
ADPGK,0.0421689732788693,0.643721064316756
PDIA6,0.0262464204153652,0.644010561954396
EML4,0.0512890809773978,0.644051439830543
DNAJB11,0.0596103569580499,0.644373604129749
DEK,0.0422910638753358,0.644551364304594
TMEM115,0.0938731060927349,0.644772581912159
CAPZB,0.0329405916705916,0.644828907236866
ENO1,-0.0457567177479845,0.64663694446943
HMGB2,0.0755249454649203,0.646684557404996
IGLL5,0.141163768588861,0.647066526138974
IDH3A,-0.0543315630384988,0.647361451014106
SEL1L,0.0626003969536448,0.647716551184925
ATP6V1E1,-0.038665065280977,0.647858854942707
ACTC1,-0.0587043787188293,0.648461208072609
MAGOH,0.0484817690605226,0.64916832249534
ADSL,-0.032755370514959,0.65173375071397
ANKFY1,0.0681318637509278,0.651806238635142
KHDRBS1,-0.0712541622047027,0.652254547982126
NPC1,0.0507625364997502,0.652439813025335
SNRPD3,-0.0531306529644695,0.653444514358058
SERPINB6,0.0381415654641408,0.65393298782128
UQCRH,0.0327132995572406,0.653956024422511
SLC27A4,-0.0467898500149992,0.653962119670005
SNU13,-0.0519018828448239,0.654972056603496
F2,0.0603042964168061,0.655410925177685
PPP1R14A,0.0824508009665372,0.65579339580654
NME2,-0.0274265239900409,0.656034822127335
PRPS2,-0.0380440496602787,0.656582346909781
PSMA6,0.0370753323217237,0.656867285520727
VPS33B,0.0708877490219777,0.65732638030365
RASGRP2,0.0503639690687407,0.657622675772968
LRP1,-0.0405585111346127,0.65827022663762
PPIA,0.0260441848502282,0.658589692434878
ACAT1,0.0578481085791971,0.659084883431064
HVCN1,-0.0407527438808444,0.65937504316918
HNRNPH1,-0.0263361726789775,0.660340082974457
PRPSAP1,0.0478504435564524,0.661642527563603
TSTD1,0.0323992731301317,0.662172301346249
CFH,-0.0607309897687927,0.663668852941377
PPP5C,-0.0523737380490061,0.664202287714843
RPS28,-0.0369441269568789,0.664456960852401
NDUFS7,0.0452852939509611,0.664512065589803
AASS,-0.182139324896934,0.664538997940897
RPL3,-0.0452895754718696,0.665013348715263
HSP90AA1,-0.0259405269628239,0.665454949228411
UBQLN1,0.047658056543689,0.665623804098827
VPS28,-0.0558011073924725,0.665816581007979
ACOX1,0.0298748380932885,0.666223703346333
FDPS,0.0418281693073652,0.666978593280187
ACSF2,-0.0509764155152155,0.667324018962177
STX12,0.0524763112378288,0.668514936104631
NA,0.119335333099702,0.668652206155278
VCL,0.061618372769054,0.669451401841621
MGST3,-0.0508667115785713,0.669527986872462
HNRNPA3,-0.0323892152793483,0.669551093156256
P4HB,0.0265211172979996,0.670074054051365
MYL6,0.0516148362851183,0.670695571293317
CPT1A,0.0336381927275333,0.670793478708834
TMED10,0.025328317886089,0.673023150480669
NOMO2,0.0250005235130146,0.676095725915181
NA,-0.154521031862686,0.676157172515791
ALDH3A2,-0.0377397721697186,0.676327482273465
PAFAH1B1,-0.04888179304373,0.676689648394825
HNRNPUL1,0.041319365464453,0.677594416037073
PLG,-0.0499060398886328,0.677797368231859
DUT,0.0381863966890954,0.677894994712197
KARS1,-0.0313189853360143,0.679460873424834
ARHGAP17,-0.0304317689558928,0.679652982368672
HDHD5,-0.0482044149792671,0.680028614051937
CERT1,-0.056612063897429,0.680368770946975
CS,-0.0451692477267329,0.680686315022594
PMVK,-0.0411821550186886,0.681560798582613
ESYT1,0.0270746041545848,0.681788911153888
SLC25A5,-0.0386914630833282,0.68298945864425
ARCN1,0.0324200007324613,0.683634245964387
APPL2,0.0441542349235213,0.683864149912226
SLC36A1,-0.0455586639174257,0.684145566064638
XRCC6,0.0252946163466383,0.684622208510324
MAP1S,-0.0437407294827672,0.685429855348979
SEC23A,0.0343160345437781,0.685729663196741
PPP1CA,0.0466537046457738,0.685950821117328
EPB41,-0.0406043782745602,0.685965440341843
RDX,0.0415294468192435,0.686276874903578
TMSB4X,0.0634221671719075,0.686327781026827
UCHL5,0.0321320945359389,0.686407670475403
PCK2,-0.0328938702052248,0.686540858336314
PGM2L1,-0.0501411495463344,0.686542368021218
H2AZ2,0.0483933718893788,0.686578240666274
CALU,-0.0441368164939284,0.687490462762775
SNAP23,-0.0432665117999989,0.688255164648604
SRSF7,-0.0410254018201854,0.688957497367964
ATP8,0.0522125617701583,0.689704237361876
ZNF114,0.128931335801035,0.689788980928712
STRIP2,0.0397627879956595,0.689850904399751
MSN,0.0387278721846833,0.690811086906657
C11orf58,-0.0765133071489288,0.691381582514106
FHL1,-0.0669141902386698,0.692263284504183
ABCB7,-0.0644740014705754,0.692480922877869
ZDHHC20,-0.0473483745868322,0.693260138554016
PRKCA,0.0434979980885686,0.694204319214042
SPG21,0.0526599371141074,0.694697977523244
SNX12,0.0334969740419311,0.697454583055384
PSMA7,0.0285654207472419,0.697753214097145
SNX2,-0.0284346027811004,0.697919582102154
C9,0.0905618605015626,0.699187611178532
CUL5,-0.0801061891041588,0.699436499014638
PGLS,0.0235358176655076,0.699544616011719
SKP1,-0.02978554782052,0.699787402020769
HADHB,-0.0241348555105105,0.700065674796281
NACA,-0.073573300076049,0.700674760258117
PDS5B,-0.030411443012607,0.701112336971007
APOA2,-0.1479383563249,0.701223489359424
TUBAL3,0.0611371011326138,0.70130860115366
MYO5A,-0.0313555956141478,0.701723473776644
APOBR,0.0493803037197438,0.701930197441041
RIC8A,0.0390952603915693,0.702439691031042
ARPC3,0.0239131897555573,0.703072200305574
SEPTIN10,0.062304135522087,0.703475481999662
PGAM1,0.0373939007466504,0.703727265391314
APEH,0.0238686763253249,0.703907607202603
CTSL,-0.0771582604987628,0.704439444969931
UBA52,-0.0488649922752415,0.704913124219596
TTR,0.0682723215580161,0.707137900701119
CAPN2,-0.0292509801702927,0.707144269102449
UBR5,0.053421591645229,0.707339655966984
ARSB,-0.0389532516386808,0.708192316475093
YWHAG,0.0303477498322984,0.708489192649743
PPP6C,-0.0329823612275604,0.709788615518242
RNPEP,-0.0309703049358809,0.710010098921919
PRKACB,0.0529038100945698,0.710126992187213
HSPA5,-0.0257336580169856,0.7103280070149
MYO9B,-0.0515820909041977,0.710978640211847
STAT6,0.0493829410180027,0.711098383427676
AP3D1,-0.0527192353561539,0.711884254251838
SUCLA2,0.0243031382884382,0.712268668215898
RPS7,0.0324682025762648,0.71378413584608
GAMT,0.0525257630057432,0.713898347958506
SCYL1,0.0337701066869123,0.715066517755619
MPST,-0.0565328503346585,0.715091029898428
TBC1D2,-0.0424512128212484,0.715944619500066
PIK3CB,-0.0668362064335462,0.716583952616673
TUBA1A,0.0387661420940333,0.717162313821091
FBP1,0.0393760336906404,0.717409792343032
PHF5A,-0.0459600121129178,0.717617358852593
ILF2,-0.0497123727532731,0.717668228584342
PPIB,-0.0327915766867726,0.717684018670314
SDF2,0.034423828762403,0.718502472409461
TOMM70,0.0395665673592873,0.71929974270875
HMGA1,0.0454360741836481,0.719493487835963
PTGES3,0.05669261191305,0.720092646781923
EIF3K,-0.0309414031195239,0.721192462969322
DDB1,-0.0362989473378512,0.721264355182053
GLIPR2,-0.0311488731162584,0.721800855896625
H1-5,0.0376581677745236,0.722397601731269
EMC2,-0.0819858529607735,0.722415137443524
ACSL1,-0.0312161390358163,0.722513498397695
PAICS,0.0202141305051136,0.724245503120281
RPS27L,0.0615270616329688,0.72467711404261
TPST2,0.0311714340781997,0.72505249501096
SIRPB1,0.073405231759093,0.725145824262609
BLVRA,0.0394930755720253,0.725367628157454
RPL35A,0.035893220096753,0.726305549660624
RPN2,-0.0352248864148912,0.726749837795465
SEC24C,0.0324534505372682,0.72678577058425
CLTC,0.0252040150952872,0.727700878734202
TMX1,0.0220371344886487,0.727741468627825
LHPP,0.0453707813965956,0.728649755419153
SDHA,-0.0384029170412852,0.728793012572986
CDK5RAP3,0.0371532983163227,0.729668029206188
CD63,-0.0570515903903157,0.730266220901866
YWHAE,0.0271744068020681,0.731528149295378
ANXA11,-0.0184719290975082,0.732030929683895
KPNB1,0.0240952593283232,0.732305598339744
MANF,0.0305551263123931,0.732623367462923
ATP5PD,0.0254964640488105,0.732834893684851
WARS1,0.0406287346900704,0.733468166447654
FCER1G,0.0309864958514794,0.733714405892976
SUB1,0.0747910023427121,0.7338957872164
C1QA,-0.0619676674676093,0.735367135483675
PSMB1,0.0206178994650728,0.735654366806458
CRKL,0.0262240548228441,0.73588231245456
WDR75,0.0666513965195126,0.736590567241927
NIPSNAP2,-0.0351641937285692,0.736641981458001
CALR,-0.0295508809984923,0.736842200044136
MRVI1,0.0314787450159884,0.737043123507825
H2BC21,-0.0499446137724711,0.737453738802144
SSR3,-0.064633150473405,0.737867575894574
QDPR,0.0235349213189799,0.739289730447776
ATOX1,-0.0305428941415933,0.741659411447024
HNRNPU,-0.022787937369948,0.742339778119729
MYH8,0.0733800707630898,0.74242147075868
UNC45A,0.0228748070984643,0.743081792361964
SLC25A1,0.0342323079121876,0.743562204950901
RACK1,0.0321651454724581,0.744704392480417
PEBP1,-0.0267186517055187,0.745034091661151
YBX1,-0.0629046697619096,0.746165449803532
AP1M1,0.0264442948528654,0.746655895991328
DYNC1I2,-0.0393257215917142,0.748952491122908
GCN1,-0.0301163378963558,0.749250811982954
COMT,-0.0346240442716308,0.749721516857016
BZW2,-0.0463769463038766,0.749749078942153
RPA1,0.0312897496589244,0.750150501892737
BCCIP,0.0501625278250941,0.750368697768079
GP5,0.0337090200488745,0.752419884954349
CSNK2B,0.0256236993039778,0.752968696474528
UBXN4,0.0222274573710877,0.753083593513228
PFN1,0.0201953395193648,0.753223813535053
ERLIN1,0.0475431366623322,0.753976592311505
PPP3CA,0.0216189588653641,0.754811636094229
CCT8,0.0214797529718105,0.755439614522806
PACSIN2,0.0232264322789746,0.756113785247288
ATL3,-0.0393841565346307,0.757087909259689
FAM50A,-0.0363271599031698,0.757092471683645
OSTC,0.0220847657268699,0.757123193501743
SDF2L1,0.0201902899221054,0.757144104016379
HSPA13,0.0510382023706271,0.757146605066069
SERPINA3,0.146848426136719,0.757537460540324
SNX18,0.0394962871492801,0.757800119202156
TUBB4B,0.035682835175308,0.758642297318676
PRDX5,-0.0244056327998052,0.758755938048844
ABCA10,-0.147636763345117,0.758950790918651
ATP6V1D,0.0328991941751369,0.759467881115458
COPS6,-0.0323491114639669,0.760259376239647
FN3KRP,0.0305461073746507,0.760263497094656
DYNLRB1,0.0339030890935703,0.761540606435944
GMFG,0.0365832427353538,0.761798188108421
PLS3,-0.0304697132540213,0.76565216953925
SNTB1,0.0307899403855565,0.765711593573094
PLPBP,0.0305071728169395,0.765953343881934
CAND1,0.0231192614661389,0.766210299300061
ENG,-0.0411829962243537,0.767229454477436
DAZAP1,0.0593712652331249,0.767861896838511
HRG,0.0630428621001187,0.768128739414239
RHOF,0.0277157245196307,0.768320778625996
HP1BP3,-0.0265835006298296,0.768349388496006
CLIC1,-0.0280807416580195,0.768666102759745
PTPN6,-0.0245943479368584,0.768791964555588
FMNL1,0.022623609312113,0.768910645427191
STING1,0.0435791173215776,0.769405620165112
PARPBP,-0.0289779258964735,0.769464409614926
APOC3,-0.0962476339309219,0.769734701568345
HNRNPA1,-0.0309217846520049,0.770390289406911
VPS25,-0.0420686100185925,0.77050054118496
RPS15A,-0.0315836228678528,0.770941728476388
NA,0.0703475961960685,0.771129915255667
CP,0.0642853188988006,0.772486247382008
GMIP,-0.0346615419525467,0.77330812462768
EEF1G,0.0191268012216455,0.773659433107562
SAT2,-0.0345054357968699,0.774028174345887
CHMP2B,-0.0337848196018076,0.774134797319611
RPL23,-0.0375773745152586,0.774204809076392
ATG3,0.0233697740671026,0.774657527279362
APOE,-0.0415618274044931,0.775372215981503
RNASE3,-0.031273368810421,0.775761087788124
VDAC1,0.0225277820328884,0.775877834777515
RPS3,0.0221518200972923,0.777218579775104
ADGRE5,0.029905167258466,0.77906625752052
ABCE1,-0.0167196098075735,0.779253611868463
XPO1,-0.0365762842298132,0.779418866712487
ARPC5L,0.0261299544780016,0.779564277121074
SYK,0.0294722682042625,0.779662238842142
APOBEC3C,0.0535169809332317,0.780045184889901
ATG7,-0.0278841510687151,0.780085906624885
GLO1,0.0265362626956076,0.780104114786315
SSR1,0.0233784277120854,0.780145364284241
GLCE,-0.0260746962255496,0.781006006212323
APMAP,0.0213569849838997,0.781081534640349
FAT3,0.0455596699059271,0.781820350876656
TRIM25,-0.0302045122475327,0.781835037383926
ITIH2,0.0862637235234303,0.782042269845113
COX7A2,-0.0212411174997555,0.782420122938851
RRBP1,-0.0208634080410484,0.783081530951517
FERMT3,0.0393070416540695,0.783787420966733
PNPT1,0.0260549732864384,0.783984847970327
ST13,0.0218459197276992,0.784129197612198
RBBP4,0.0385039401537171,0.784499436178625
SOD2,-0.0402441248981908,0.78470849623901
STAM,0.0273701621133711,0.785530719723626
CAB39,0.0276080413873849,0.786082009968204
EMC1,-0.038834369141675,0.786155292409288
CD53,0.0343319881525943,0.786685081876299
UAP1L1,0.032019557054582,0.786715345512599
MAPRE2,0.0300738636906246,0.786913477772792
LONP1,-0.0419376580576056,0.787357701924534
GNB2,0.0194219358371974,0.787461452697775
TOR1AIP1,0.0147482918809558,0.787800373507562
GRHPR,0.0213501135466423,0.787882985450959
ATE1,0.0374796683061653,0.788800335041727
PYGL,0.0172255177234391,0.789326788699516
NPEPPS,0.0196489531354622,0.790038401403041
CYFIP1,0.0217917025735623,0.790657597478119
TMED7,-0.0302786487246145,0.790801141155677
CBX3,-0.017937140311485,0.791003561901456
ARFGEF2,-0.0436313292338166,0.791100581760817
SCPEP1,0.0318787971963737,0.791675068820878
HPX,-0.0609403742710271,0.792240080894911
ILK,0.0384788947123624,0.794419754082257
SULT1A3,-0.0266597668589874,0.794862321316324
EIF4G2,-0.0196720864850732,0.794979557181893
SCFD1,0.0182533323432992,0.795840786278652
PGK1,-0.019211284557457,0.796009868168895
PICALM,0.0670199471341633,0.79664523557599
MYDGF,0.0163312022460929,0.796653509059688
SRSF3,-0.0256890354409798,0.797211637984372
RANBP2,-0.0248087127429528,0.797550745313676
USP14,-0.0240806549951849,0.797716782048911
NAPA,0.0188985047372654,0.798737917639192
TBCA,-0.0270407927806495,0.799337086908945
KCNAB2,-0.0420820172298075,0.799357396310197
EIF3J,-0.0263234947846911,0.800102743704173
SH3GL1,0.0258824662884294,0.800864199711607
GP1BB,0.0301268717518077,0.801177468328978
ARPC4,0.013945450161426,0.801278072408521
EFHD2,0.0326077420340276,0.801943426566812
TTYH3,-0.0276946399837712,0.802015493581029
NUTF2,-0.031345169962286,0.802291912276323
RPS11,0.0273445978197628,0.802351702333176
CCDC22,-0.0340156723038518,0.80279663104556
SYNCRIP,0.0198359219534296,0.803965840468262
CORO1A,-0.0197319356824153,0.804541019786172
AK2,0.0247565479164713,0.805151289967474
CYP27A1,-0.0391132094396198,0.805835117222174
PDIA5,0.0279547259508988,0.805912639967296
LBR,-0.0199782324075173,0.806675010094135
TALDO1,0.0288529337444423,0.807010157114936
APRT,0.0382008096180293,0.807232146998246
POGLUT1,-0.0215942392867809,0.807608057796551
SAA4,0.0681615380584191,0.808785935999575
XPNPEP1,-0.018593706637315,0.808967303883041
CYB5R3,0.0239640588612033,0.809304276862672
H3-3A,-0.0346106113284392,0.81024853335557
SEC31A,-0.0643027760373975,0.810807982743286
SPPL2A,0.0213152242049333,0.811149875693424
GNAZ,0.035991318321221,0.812444908565405
POR,-0.0224354210723625,0.812906100149398
MPP1,-0.014438491589587,0.81447163451539
TMX4,0.0205089176077777,0.815269550090998
EIF4E,0.0165987884185022,0.816427228848949
IVD,-0.0213879020154444,0.817913475146135
TMEM205,0.0237209709094515,0.817939841766699
CASC1,-0.039352205887111,0.818194902640975
CD84,0.039686625346981,0.818369812163167
TNPO1,0.022603503586307,0.819119170815182
SDHB,0.014851919583311,0.819680093369156
ADAM10,0.0215917080335828,0.82037796805881
NDUFA4,0.0273533672245776,0.821293735685713
PRKAR2B,-0.0360578506418641,0.821971780998905
GNG5,0.0176320432295292,0.82220247943486
ACTN3,0.0387702537298829,0.822656049408454
APOC1,-0.072231798692183,0.822883646763777
SPTBN1,0.0156896966545546,0.823081045348867
RANBP1,0.0230019502460976,0.824185407334405
ACAA2,-0.01362806301902,0.824902374866404
KATNAL1,-0.0203460557931727,0.825082535776679
FH,0.0251346167892343,0.825453956187965
GLOD4,-0.0153472185098487,0.827555680597883
RPS16,-0.0145636708782142,0.829401168270714
GAK,-0.0248633062914934,0.829711249447829
ATP6V0A1,-0.0145848240492583,0.830380081768473
DCXR,0.0209358522873089,0.830480382283767
DHX9,-0.0208764095663874,0.830492274401193
NAGK,-0.0195274698424726,0.831537161254481
HK1,0.0164623588259936,0.832118998654789
PSMC4,-0.0269097419789617,0.832384067505014
RP2,-0.0206790057483168,0.832490497865612
USP5,-0.016797052806222,0.83308004671327
CCT3,0.0160890893509062,0.833528844697146
CHMP4B,0.0208844687558596,0.835071434672148
CSRP1,0.019160302530409,0.835215380078708
IPO9,-0.0171570369972365,0.835406359630574
GNPAT,0.0282548316980709,0.835477563022791
GSTO1,0.0143171867509757,0.836683744187406
ACADS,-0.0436294237007537,0.837171160675945
SLC10A3,0.0273634462042516,0.83842357078688
NDUFAB1,0.0297030108826242,0.838760557461604
MVP,-0.0168689485148974,0.838930274078609
BZW1,-0.0302304453727977,0.839061625758605
TBCB,0.019666618229131,0.839248367229993
SLC25A3,-0.0149872873587107,0.840033637070282
PLEK,0.0307164818765244,0.840376579560255
RAB21,-0.0186171093609353,0.841329976418531
BLMH,-0.0234504958038464,0.842428128450241
HSP90B1,0.0115447821722654,0.842876213601118
S100A4,0.0177645429524027,0.843252860490222
DOCK8,-0.0118008418356297,0.843897756834228
