Gene_name,logFC,P.Value
TUBA1C,0.443836751945867,0.00017643164161302
EEF2,-0.323456637986279,0.000178186438266491
RPL7,-0.314733744822032,0.000178921919164141
ERI2,0.396175011285433,0.000185106026928499
SRSF7,-0.432362630155424,0.000193491738350453
RPS18,-0.563592223729273,0.000195008014738841
NAGK,-0.38779617756347,0.000195407329123337
KHDRBS1,-0.664965410795883,0.000196907409361158
LCP2,0.3672315451938,0.000197718937983525
FBP1,-0.45803952978839,0.000197842547972269
RNASET2,-0.308803237909746,0.000209237338085018
IRAG2,0.294909834829557,0.000210755052259172
RPL36,-0.566129020571843,0.0002149138986273
RPL13A,-0.32538192749783,0.000217925472256346
ATP2A3,0.399700040479246,0.000219407772489023
STRN,0.386275266693422,0.000220116402474938
TBXAS1,0.330294211330003,0.000224099499417266
LY6G6F,0.369725869482679,0.000225869573223714
TBC1D2,-0.481561091511754,0.000233040243041292
C11orf58,-0.793737539105081,0.000236450789223045
ATP8A1,0.336351761888931,0.000237621615656145
F13A1,0.44170130580704,0.000242808419883612
LMAN1,0.295901867281881,0.000243656199899645
BASP1,-1.05095803266939,0.000247244418782882
CHCHD3,0.34222026010729,0.000249069168138205
ACTN1,0.402206837837294,0.000250393246573784
APP,0.341951619269338,0.00026025194247038
AKR1A1,-0.378988752370162,0.000266037795555896
GCLM,0.496667210094376,0.000275875276727431
RPL3,-0.422117588456182,0.000277681046150026
GPD2,0.285240419339576,0.000286983213141502
DAAM1,0.729799052676524,0.000287342670757995
ECE1,0.316531179438918,0.000289811740827511
PTMA,-1.20469232611187,0.000295178722114199
SDCBP,-0.433244669676217,0.000299534389510258
ZYX,0.313158459539604,0.000312084581782089
PPIF,0.362579958811668,0.000314854954335425
PDLIM7,0.361142052449448,0.000315760701800101
GP9,0.407705455485615,0.000323431987465104
AIF1,-0.40207551631558,0.00032524665191319
CCS,0.335070519966543,0.00034378434153467
GNAQ,0.349354337068814,0.000345795878823724
S100A6,-0.670422948755853,0.000345885813386427
SKAP2,0.283557956722106,0.000348651543644089
FAM162A,0.352997981515188,0.000348672174276356
RPL26,-0.330191113973513,0.000350379513613395
ARL6IP5,0.423862595600927,0.000351431206294805
C1orf116,0.626498043666155,0.00035310995647588
ALOX12,0.390290881700164,0.000356949289922256
TUBB1,0.497549013767888,0.000361349315347977
MACROH2A1,-0.298896374704949,0.000362838771106086
YWHAH,0.2908795143364,0.000364594089858189
FUS,-0.506143096057766,0.000369888459725142
INPP5D,0.290975454591617,0.000371892961820136
TLN1,0.505026197947448,0.000385388445403676
GLUL,-0.711302713628879,0.000387904223765459
TUBA8,0.409362877834365,0.000389389997996283
MLEC,0.240741365187823,0.000407039916663076
PGRMC2,0.273280192421982,0.000412420870672843
CYB5R3,0.382442765984553,0.000414995323939387
SNRPA,-0.713730297989308,0.000418429198570897
UQCRC2,0.231564804204123,0.000418792164095325
PREX1,0.467677836039257,0.000421997880352024
RPLP1,-0.453441724243621,0.000423637755827732
H1-0,-0.550258399710852,0.000425800767318736
COX6C,0.261141676426465,0.000440280697849473
ANP32A,-0.367167626653476,0.000447209364181503
RPS10,-0.366648335481884,0.000447554395386786
SOAT1,-0.462720721220695,0.000447959609854053
SCAMP1,0.388788275174615,0.000450834196389758
DBI,-0.621874667198041,0.00045458073609581
GP1BB,0.454507794441842,0.000461959685095426
ZW10,-0.553392580089655,0.00046253037348579
SAMHD1,-0.331164736988075,0.00046815257758717
ATP5MG,0.295960240426766,0.000470596101713838
MYH14,0.484604035495469,0.000477133927390398
CPVL,-0.586490263239146,0.000478972742876103
KALRN,0.287809021928403,0.000484254722024429
ENO2,0.348400856230164,0.000488623579885863
TFRC,-0.566660425082471,0.000491202596905986
SUB1,-0.827674513940057,0.000494393512589333
TMED10,0.225306679528732,0.000497210098888199
ASAH1,-0.587128608776947,0.000499714116444195
H2AW,-0.704439417190201,0.000510633710696754
RPL28,-0.37317867663101,0.000513723818484053
ITGA6,0.324044299278881,0.000518388426285852
HLA-A,0.20978430844464,0.000519696353622927
PROS1,0.49071211533154,0.000519920455099911
HK3,-0.371208240698831,0.000523064365156656
MCU,0.283929238106058,0.000532654487089107
RPL4,-0.286302411296422,0.000536276797243914
IDH1,-0.278456399696733,0.000539999769869667
RPS5,-0.32477821080796,0.000544355850122501
ADCY6,0.392958222429019,0.000551486494184243
CMIP,0.461915764868085,0.000551919054575795
CYC1,0.231114525521583,0.000560844386623519
RPS4X,-0.290672487870207,0.000560923609665626
FUBP1,-0.477968104003871,0.00057636173396942
ABHD16A,0.264180535960008,0.000576960814528941
SIRPB1,-0.768745915168971,0.00058387821061665
RASA1,0.220787754076781,0.000624806527901576
STX11,0.320470202655489,0.000628455024667467
RPS29,-0.518042798381366,0.000629434421266065
MED13,0.659456909845094,0.000631057332644106
LMNB1,-0.275294219464747,0.000638306883466345
PSTPIP2,0.353785843283841,0.00064614782729903
CERS2,0.312328480223751,0.000650570697060694
GCDH,0.216816560574813,0.000651031805303736
SH3BP1,-0.275040105101031,0.000671103787952544
LRRC57,0.285988408558669,0.00067565464573536
HPSE,0.286185647238412,0.000678905991369212
LAMP1,-0.469330286736007,0.000680217273812553
ECH1,0.203622192684552,0.000680678460365586
VCL,0.520273514063526,0.000680927119354969
LUC7L,-0.450714788173352,0.000682456302396123
IMMT,0.216462378881246,0.000683273561206613
CHMP5,-0.376028940708714,0.000687420748780696
LGALSL,0.36096094595699,0.00070439258045007
ATP6V1G1,-0.367915745900518,0.000714870316324596
CMTM6,0.301061535442958,0.000721273262038672
FGD3,0.377850999999991,0.000725201831105566
HADH,0.325791599065155,0.000733618403342419
PTBP1,-0.261988035668008,0.000735990961838292
UBR5,0.508016776629134,0.000737948854816909
ATCAY,-0.406966481379776,0.000746811241537195
INF2,0.279910761610942,0.000748855995610383
TRA2B,-0.455019274434594,0.000749766356969817
BCAP29,0.326940772909452,0.000755258537950844
PEBP1,-0.29236721657097,0.000761412797143722
MDH2,0.270454105278088,0.000762712630540059
SYTL4,0.37196958934944,0.000765327346418444
FLNA,0.406738925645161,0.000768030760206389
EMD,0.328529144038246,0.000773764336767681
SRSF1,-0.373330919650492,0.000776538264870721
TAF15,-0.956610319407691,0.000783697590113769
HSPD1,0.239972674340109,0.00079296249127556
RPL7A,-0.259808147022532,0.000811872727338738
SEPTIN6,0.247426647134304,0.000821378013746033
SNCA,0.325387163550221,0.000825304866393165
FN1,0.251536339861811,0.000829681037453857
UBE2L3,-0.234664436440532,0.000832718243873478
LDHB,0.258058497773561,0.000840371850319742
CPNE1,0.338904217496918,0.000844323792519897
FKBP3,-0.304050503159914,0.000853978418242111
CCL5,0.265652878244119,0.00086401961241311
EEF1A1,-0.331293486968811,0.000865144836382633
RPL12,-0.318060485764022,0.000873559618099741
NA,0.301482640264382,0.000874891786740235
RAB27B,0.446758751127422,0.000883971604094341
RPL17,-0.381564970345288,0.000886084032436907
PDE5A,0.25739397677393,0.000889365570947985
RPL6,-0.308698491894869,0.000902936183843505
SERPINB10,-0.377674075130042,0.00090776825952538
STOML2,0.479160414669202,0.000913960323550408
CAPZA2,0.245217562180425,0.000922467768344487
EZR,-0.513025068598516,0.000932139952592628
GUCY1A1,0.272724976575201,0.000932680461674147
TPM1,0.342191730027359,0.000940478712064562
RTN4,0.234327028926334,0.000945667770498224
RPS8,-0.265139977661669,0.000949151311412651
PARVB,0.449226064600644,0.000954164795950262
CRELD1,0.220185690266156,0.00100447979252213
TALDO1,-0.404840586394172,0.00101656277960635
GRB2,-0.245878903873248,0.00101874248525476
MYCT1,0.279645279808218,0.00104006041593793
EML3,0.206258145414346,0.00104287074695607
IQGAP1,-0.311698387162139,0.00104745270501169
UQCRQ,0.209117786455973,0.00104927939269772
SGTB,-0.567751469713039,0.00105655950232432
HK1,0.264497541416279,0.00106808204837258
AP1S1,0.274520252553554,0.00111039443817547
SHOC1,1.07659176065118,0.00113906991831244
TUBA4A,0.514276317176865,0.00114537605769781
PPM1A,0.239196168572008,0.00116271863640147
TPP2,0.220557989159072,0.0011648098271216
ACOX1,0.231637184344368,0.00119216809611413
NACA,-0.640555966208289,0.00119359141561292
SFPQ,-0.34027365692722,0.00119777954233689
KIF2A,0.255247176741076,0.00120546320070393
NDUFAB1,0.487958685673661,0.00122594429217386
SRC,0.347178487084189,0.00122993216709547
EMILIN1,0.487567462775246,0.00123595332187595
ATP5ME,0.252267545281967,0.00123610191522775
PRDX1,-0.372769708471449,0.00123660380602825
TKFC,0.207978284390521,0.00125005525923158
GSTP1,-0.22198437630416,0.00125015602660477
HINT2,0.300699953201075,0.00125257086674418
GTPBP2,0.328095413583853,0.00127726081338634
DBN1,0.380319510921296,0.00128445277693201
NDUFV1,0.280935558780264,0.00128504651768063
ITGB5,0.236753115715381,0.00128824639126564
PIK3CG,0.229607329436419,0.00129330870378945
RHOF,0.311225354951731,0.00131310395442933
CLIC4,0.27009286365934,0.0013149154126893
CORO1C,0.301821653339783,0.00131598831206654
ANKS1B,0.569708166418025,0.00132340539984518
MYLK,0.443021330396817,0.00133655363402961
ADAM10,0.314002544704699,0.00133754578418906
OSBPL8,0.289743591877428,0.00135153899766896
SF3B3,-0.319247806881075,0.00137783743422472
M6PR,0.222506884571029,0.00138493689655965
RARRES2,0.375952442864451,0.00138625931697241
HLA-C,0.265539420846771,0.00139608328586603
GCLC,-0.5643607437071,0.00141139908957095
DNM1L,0.267300718133669,0.0014343551606271
RBM3,-0.430349140062791,0.00144921322872034
SUSD1,0.42785741070732,0.00147822761762044
RBM39,-0.449694171558011,0.00148820198295239
PIP4K2A,0.234878937873425,0.00149977878676057
NDUFS1,0.246762488890344,0.00150004243103611
PMPCA,-0.299290422808038,0.0015080788645964
SLC25A11,0.235226091187464,0.00151077279696621
ROCK2,0.252487460738653,0.00151818836895023
PRPF19,-0.276184598212506,0.00153912008605238
ATP5F1D,0.271732529322598,0.00154315997928565
TUBB6,-0.338108212258241,0.00156011580083309
VPS26B,0.340097080308482,0.00156799797305174
CNN2,0.255196325392184,0.00162005629752961
YWHAZ,0.253130040893794,0.00162910445275289
NEXN,0.23234944377457,0.00163023089733009
GNS,-0.717029638647343,0.00163619464659277
PRKACB,0.455808760243475,0.0016418209440392
ATP6V1C1,-0.276543905848818,0.00164820704149977
MBD5,0.88944903449296,0.00166000100860248
ARSB,-0.332154024940166,0.00168114476682926
RTN1,0.252462456177462,0.00169313251535749
CYP27A1,-0.50821987225801,0.00169432947243234
CNDP2,-0.288277358895048,0.00171384264585663
TGFB1I1,0.340077382464418,0.00172485785402968
ATL1,0.246178791056828,0.00172501913100093
STXBP2,0.299273221838696,0.00172805306706403
UNC13D,0.381895484835418,0.001730897547868
THBS3,0.725491928011802,0.00173882290641786
PTTG1IP,0.324949267682822,0.00174537459448784
NDE1,-0.648626619356602,0.00175304485142716
RANBP1,-0.329144056743658,0.00175383061948031
IGF2R,-0.391738935419124,0.00175590946866641
ATP6V1F,-0.314411781734616,0.00176245976179385
GBA,-0.581538657826453,0.0017765710803353
LRBA,0.301457910445642,0.00178140745531656
MTERF2,-1.15791150666749,0.00178856420990726
ATP5PO,0.205388634843015,0.00181280215982214
LHFPL2,0.371120553288986,0.00181568612516263
NBEAL2,0.239710397811745,0.00185244551062252
USP7,0.281400283157058,0.00188438805720758
WDR1,0.385876988367531,0.00188627080677457
FHOD1,0.276426996728155,0.00188728348288477
RAP1GAP2,0.184153708657224,0.00189059746882721
DMTN,0.277848012192887,0.00189811401695806
HNRNPUL2,-0.243397569775148,0.00190057327002712
GRAP2,0.297356629992706,0.00190169422332739
HNRNPA3,-0.237736575882582,0.00190367557123462
NCK2,0.307735786322425,0.00193385372489465
ARRB1,0.219868823417727,0.00193659785673669
EIF3L,-0.349741197115446,0.0019533928045658
EHD3,0.269339683559313,0.00196112141398208
EIF4H,0.447687504489007,0.00198336344976514
GP5,0.333138866079366,0.00199418440124163
PDS5B,-0.246286545196682,0.00201984813369358
AK1,0.23677811358386,0.00203377077772469
FLOT1,0.279440306765068,0.00206424087697646
API5,-0.725015248502462,0.00206997844302783
EPB41,0.310729249616804,0.00207914768704024
RAB1B,0.282915150348867,0.00208947228453551
CYTH2,0.513558796226512,0.00209101094727184
CORO7,-0.283024530602912,0.00209781609769777
LYZ,0.486840695811811,0.0021039176757074
PDIA5,0.35227460092182,0.00210401851539505
GSR,-0.331638886122626,0.00210666352029665
C5AR1,-0.51467903686779,0.00213390840593028
ATP5MJ,0.199641157253382,0.00215381311800376
SPTBN1,0.21656307396378,0.00215566012729266
CTSH,-0.66696702607749,0.00217026238736746
EIF3J,-0.320229464457508,0.00217842696946122
TXNDC17,-0.289318688900824,0.00220910095429745
EPB41L3,-0.494734421710678,0.00221560989787553
PRNP,0.266023512937592,0.00222582526363577
APEH,0.192441331531111,0.00223034250193294
RPN1,0.213974474854236,0.00224348920992726
RPS26,-0.40263841179188,0.00225699020057958
CHMP6,0.416728355627487,0.00227528168892235
MTOR,0.397204855503608,0.00227813814512136
TIMP1,0.312325586741348,0.00229366854006582
ARHGDIA,-0.27641157006197,0.0023038128514826
GOLT1B,0.24486664628316,0.00230442244035509
ALAD,0.220171301090065,0.00231209374551953
GLRX,-0.296334219753586,0.00232717364595906
HNRNPH2,-0.287885149202044,0.00233673307943008
TMOD3,0.197134157103726,0.00234163888721513
NDUFV2,0.295560669576997,0.00239250235444952
SLC25A5,0.28710549938414,0.00239720301983732
UGGT1,0.165841568367593,0.00241050878756723
PNP,0.240161669675619,0.00241264443293758
ATAD3A,0.1831447746235,0.00242716047604552
REXO2,0.352471033918917,0.00243160298127895
PGD,-0.277598005630214,0.0024507417947522
SCCPDH,0.227503158787236,0.00245727780584808
NA,0.36517505804537,0.00251005287071771
KATNAL1,0.277099181439411,0.00255577453080875
C15orf48,-0.424573556725264,0.00258423488361786
EFHD2,-0.390331062281486,0.00259315814112062
RAB6B,0.239263035022542,0.00260157128403556
SULT1A3,0.307598945961878,0.00260706562742132
LRPAP1,-0.384893641510008,0.00260785988358795
PPCS,0.197250280775769,0.00262446277269541
TPST2,0.265147342919725,0.00263237320705934
MYH11,0.502994053477327,0.00266174406175977
TUBB4B,0.346299113856631,0.00270291243833735
ANXA3,0.206308801846415,0.00272048807224262
LYN,0.232129092106664,0.00276643190104824
SRP14,-0.231133343948397,0.00276784039826171
TPM4,0.277058079645503,0.00277924818594291
NARS1,-0.222247877643724,0.00279265822859121
PTPN11,0.223936788050416,0.00279330654258486
AIFM1,0.197043900984823,0.00280520579495802
TXN,-0.295838998938958,0.00284387259297507
COTL1,-0.265612561653604,0.00285474024835344
SCRN1,0.285053493474905,0.0028822541832633
GDI1,0.257422265573719,0.00289865837073407
HLA-DRB1,-0.472295502502135,0.00293908990819702
MYO18A,0.240163447998398,0.0029511241217078
RPL18,-0.307245230039086,0.0029633408808765
ESYT1,0.193856333626609,0.00296568150010772
NDUFB4,0.201179658624447,0.00298111824050403
PGAM1,-0.28835230145916,0.00299843942777259
COL9A1,0.70193666165558,0.00302789633532956
PLEK,0.447398091827477,0.00303871012717114
CERT1,-0.401746947282007,0.00304877445330695
RPL10,-0.379692694732359,0.00305072914172005
ADSS2,-0.228615006180647,0.00305473872008938
ACTR1A,0.177541364181856,0.00306460904661099
GNB1,0.257024636481948,0.00308129838644939
NDUFB3,0.254979165920933,0.00309765918473954
ATP5PB,0.198550447350438,0.00312769790357764
PFKP,0.323251642934625,0.00314195927598188
SACM1L,0.256409559942743,0.00315141418667276
CD9,0.317728403360501,0.0031838093937774
NA,0.259313886207565,0.00320435189038812
RPS14,-0.26989804940337,0.00323303414859833
CANX,0.183131258799101,0.00324101101518491
S100A4,-0.260954329480661,0.00324502390317486
MYH10,0.300592232042145,0.0032569516372322
PSMD11,0.229848666096146,0.00326305660713411
FAM177A1,0.186175478806547,0.00327649734822176
ANXA6,-0.220026841287901,0.00333850962519264
NAGA,-0.410885477788307,0.00333896823107602
TOM1L2,0.167430859407258,0.00334872443224741
AHSA1,-0.231759778049753,0.00334992733431602
GANAB,0.19703511879117,0.00335762298312061
STRIP2,0.28672833081384,0.00338805939107442
ATP6V1E1,-0.242781604322808,0.00343777571037829
MYDGF,-0.182227616963381,0.00345382914462095
PSME1,-0.261479018541969,0.0034761129237022
SEPTIN2,0.168165843600868,0.00350369748539465
CALCOCO1,0.286697418371505,0.00352728371237689
ADH5,0.407176978390073,0.00356907343278349
HNRNPF,-0.288380579488901,0.00357292571408364
CHMP4B,-0.286760567315522,0.00359766646262719
COX5B,0.22768648658489,0.00360985724772227
TSPO,0.266454651883329,0.00362051046814445
PITHD1,-0.580596897367331,0.00363222651349089
RUVBL2,0.295279699885896,0.00366692324715945
ESYT2,0.208372854715055,0.00369693355548731
FASN,0.215619435311257,0.00372809333331882
PPT1,-0.334863067674064,0.0037331978240814
THBS2,0.354959215404644,0.00382892949671121
FERMT3,0.405108975776521,0.00384054657073088
SERPINB1,0.268186205586041,0.00385786626890087
OXCT1,0.297609906164141,0.00387182251233942
NDUFA13,0.224566987141877,0.00388914201923462
ME2,0.202162377656006,0.00394324222344392
GMPR,0.29068550166296,0.0039730547511755
PSMB3,-0.256583421988413,0.00400297354589821
ARHGAP6,0.189609992066199,0.00405988737773528
CAPN1,0.214279773528627,0.00408766860337917
UQCRB,0.224609633563229,0.00410779551425659
HNRNPC,-0.233964193010479,0.00411733371149748
TANGO2,0.258966509539954,0.00413547128184439
COX7A2,0.214899616000551,0.00414772236177507
UBE2N,-0.27346474779219,0.00415615041948848
FLNB,-0.213878602127718,0.00417691963379317
SRSF9,-0.299945799807492,0.00428023877613507
APOBR,-0.357387755507247,0.00433761807520906
DAPP1,0.288086018683956,0.00434547121866097
GLOD4,-0.195458685789003,0.0043562978239452
SERBP1,-0.516818702981009,0.00444542554889894
NCKIPSD,0.35772540974903,0.0044710000877247
F11R,0.20457853060477,0.00447229196231858
RAP1B,0.431411899035446,0.00450968522996279
ECI2,-0.356561718920357,0.00451732012338611
TRMT112,-0.34132011292537,0.00456666983019827
SPTB,0.177766976908078,0.00456753205288513
PLP2,0.186744029273495,0.00459931999303406
H1-4,-0.35100226826286,0.00461696798657709
ENO1,-0.2729981598842,0.0046528101815546
NKX6-1,0.281773535480902,0.00470657269210384
POR,-0.259115454541636,0.00477578837054565
PYGB,0.226045379854096,0.00484927852154919
ATE1,0.380512470531954,0.0049194701904434
TM9SF3,0.267109843852893,0.00492229759946545
NAPG,0.176124175587745,0.00498174419553137
PCCA,0.257610416562574,0.00500402932387108
HP1BP3,-0.243643193688303,0.00513966476927761
PAICS,0.15433208883233,0.00518248719463655
CAB39,-0.27430330648901,0.00518381488438388
CDIPT,0.200306346667773,0.00518857279573593
ATP6V1D,-0.289450607952773,0.00520166353357691
RHOG,-0.245853586664335,0.00524582690212888
YIPF3,-0.244190188782961,0.00527332320389651
CYBB,-0.211894632978399,0.00529670854573504
