Gene_name,logFC,P.Value
SNCA,0.171622203649566,0.0828464159732334
ASAH1,-0.289911501016739,0.0830611266722703
SUMF2,-0.254441415135954,0.0830803740615072
NA,0.187299934587028,0.0834731076932255
ME1,0.238118213736396,0.0835355509319573
RPS25,-0.20764489894087,0.0838539696469853
UQCRQ,0.112939053885441,0.08514489267629
F5,0.126896951533389,0.0870150092086686
ITGAL,0.151324856489847,0.087084915213645
PPBP,0.185835150855929,0.0873941820220885
DUSP22,-0.251806576468788,0.0876319126882827
RPL36,-0.247666182310404,0.0876475635929807
TRAP1,0.12515976026156,0.0877371571902339
NEK9,0.110279078851658,0.0879329308464865
LAMTOR1,0.121758030921139,0.0881887032609812
RPL13A,-0.141827702030685,0.0891341908164656
PFDN5,0.162153742606236,0.0891686904398946
IMMT,0.10854989679089,0.0899145027908814
ANXA4,-0.199916319641495,0.0906262720823743
HMOX1,-0.232342166742338,0.090726022837062
MYO18A,0.146774491402542,0.0917786321709779
DNAH9,0.189899321705798,0.0920372239803631
LCP2,0.156562500466723,0.0921057692427409
HTATIP2,-0.29352080158419,0.0925320859183786
NDUFB4,0.12266606849753,0.0928782385238968
EHBP1L1,0.136824901435237,0.0938786383259683
HS1BP3,0.20995835493413,0.0942362845672139
DNAJA3,0.198151865956149,0.0942687312348189
AK1,0.135621292555289,0.094643294090916
ADPRH,0.216227389880816,0.0946757895609423
ZMPSTE24,0.181614785850545,0.0948303056656082
RTRAF,-0.22009111637675,0.0955830238044036
CLIP1,0.284102934456788,0.0957021594180613
STX17,0.27696316501479,0.0965016101947507
PSMD11,0.14028492549491,0.0965800159921687
ATCAY,-0.201362601398692,0.0971541223291368
PTPN1,0.221434813253751,0.0971788850382753
SERPINE2,0.195670739690488,0.0983255021094859
FGR,-0.394039609193458,0.0989865249777907
TMED4,0.108347707030635,0.0991547756305091
NKX6-1,0.180421830609692,0.0993170288041325
HBB,0.220514876605833,0.0995382607268905
RPL34,-0.256401767069477,0.0997372499374409
INPP5D,0.130158227949632,0.100644734574753
CPPED1,-0.194760973029211,0.101959211779355
CLIC4,0.141899990788684,0.102015824793176
CPVL,-0.269080424876151,0.102608902330082
DCTN1,0.137028175003358,0.102668505792651
CNDP2,-0.156811980734798,0.10272546973296
PF4,0.177851858447347,0.102768622761465
RAB3GAP1,0.164461950366459,0.102852960581171
LMNB2,0.166551815683874,0.103225282155758
SEPTIN5,0.164295695531788,0.103474771861791
FCGR2A,0.141798016106478,0.103721988852185
ATP6V0A2,-0.219266697428637,0.103750105577489
MRPS36,0.152201754081251,0.103978765298956
HLA-A,0.0966656228132656,0.104467116703953
CXCL8,0.168946113330044,0.104905163421129
TUBGCP2,0.158977107074975,0.105117187781806
PPME1,0.208697871136739,0.105501996446906
FLOT1,0.15447350249822,0.10596921184086
LYPLA1,0.138262102291584,0.106541812689757
MYCBP2,0.156908469203326,0.106544992856015
LDAH,-0.351622867696438,0.107060871280491
DNASE2,-0.298060922428412,0.107261411446875
C9orf64,0.164226101172659,0.108619911209581
GRPEL1,0.204327169048913,0.109064712480926
PCCA,0.161034094359966,0.109743467809191
B3GAT3,0.32687169116822,0.109913697502723
TREML1,0.14566021701166,0.110848921845862
FASN,0.127568706425837,0.112456501601031
PSME2,0.129906658904517,0.113231237119549
TPD52L2,0.18580582682922,0.113534415899307
STXBP5,0.138561231340713,0.113846348501641
HADH,-0.152334811595885,0.113925560708434
AP2M1,0.114023683547654,0.11424743829133
THRAP3,0.187912640144248,0.114714748920123
ACAA1,0.124649581831999,0.11491671883075
FCGR3A,-0.282665074759432,0.115436702851348
PSMD4,-0.169987812484791,0.115518221452905
DBNL,0.138681987796296,0.115591317071236
PRTN3,0.142412023297023,0.116002762373531
COX6B1,0.148490437793988,0.116025305352314
BID,0.113047746866755,0.116246472280469
PRKG1,0.176587185349963,0.116424866094224
ACOT9,0.10501618718807,0.116607157462866
RAP2B,-0.111665375833521,0.117294874380811
NCEH1,-0.184589885680328,0.117552447166023
EIF4A1,-0.116942418287213,0.117756241184399
PCDHGA8,-0.257116189597587,0.117912335086933
NEXN,0.119560728059223,0.118103359140054
CPNE1,0.159227458099142,0.118417203797334
IMPA1,0.21842716973304,0.119203232332145
NCL,-0.20170790074188,0.119897184504913
THBS2,0.205826845596325,0.120381538207455
RPS26,-0.215254073362775,0.12092317880511
GFAP,0.484038152117389,0.12092610065281
STIM1,0.10344172182165,0.122419523894955
KPNA3,0.148543630190797,0.122852524919797
OPA1,0.112835503178211,0.122852892504962
EEF1A1,-0.153813932057218,0.123458231051246
COX6C,0.110522654609845,0.12519254279823
ALOX5,-0.294934319288901,0.1259095306331
ALDOC,0.221455763942441,0.126068627105703
GNAI3,0.16236360787034,0.126651495846447
MINDY3,0.238434344964093,0.126723159212323
RPS4X,-0.126040022961639,0.127436585282491
PCNP,0.207795767892783,0.127515678340749
MLEC,0.100189483987187,0.127562104805622
PLBD1,-0.209526847994788,0.128347734694797
PPP1R12A,0.205451143884506,0.128765841467581
PSMC1,0.113326863748089,0.128990108958966
SEC24B,0.250530980695171,0.129190690025229
TPP2,0.104771558287947,0.1293328268404
TPM1,0.157676025632561,0.129852164985112
TOLLIP,0.0979545992400475,0.130269771349309
PPP4R3A,0.316935812252289,0.130677734760603
MYH9,0.157792043397524,0.131151960671433
WIPF1,0.153167796561711,0.131720356092866
OS9,0.171862742074691,0.131838170648986
RPLP2,-0.131051604842099,0.131965661837086
PSMD9,0.17726594966107,0.132330882984511
PSMD7,0.0975779118050042,0.132444154913656
TAS1R1,-0.287506052353432,0.133515312599039
SQSTM1,-0.198616708671299,0.133599614380872
PDAP1,0.172652486709655,0.133767057578856
ETFA,-0.152133538879902,0.134295914332627
SGTB,-0.261640529699051,0.135293347825757
STAT2,-0.211666490010144,0.135755461316067
PTPRJ,0.11870695186208,0.137569838171418
GSS,0.10416559943689,0.138352552626332
ATP5MG,0.121608773757501,0.138432500486408
RAB3GAP2,0.14092379774182,0.138509347988822
COX7C,0.208828602315762,0.139760670215353
ALDOA,0.114956875380077,0.13998182417676
ARRB1,0.108661031919681,0.140482648093828
STOML2,0.213248149856348,0.140771237102994
CLYBL,0.203050675367416,0.14173914092767
LTBP1,0.156274979291275,0.141950862990612
DHRS4,0.164905368393484,0.142123188622436
SF1,-0.185303040620781,0.142662877021356
PREX1,0.187289673209623,0.142731611414402
ATP5MK,0.12443898806729,0.142977595819521
NAPG,0.0997189062383228,0.143191054721679
ELMO1,-0.123625993016535,0.143543702936199
H1-2,-0.159126836391167,0.144359541109392
RPL23A,-0.176940938401003,0.144463988022101
SULT1A1,0.130917654257729,0.144485159502259
DBT,0.231007702806284,0.145963592462032
SLC9A3R1,0.111210811032596,0.146221393444068
CCDC47,0.130838014658199,0.14634492266934
AAMP,0.1893157057658,0.146500932229572
HEATR5B,-0.256520285827239,0.146519230009459
CMIP,0.189096657265704,0.147145535982505
AP3B1,-0.109583551440299,0.148143139137365
TOM1L2,0.0878381573645406,0.148287942891403
PRKAR1A,0.093462925865829,0.148961587362271
CMPK1,0.0949541364926674,0.149022445061785
STOM,0.120842514975656,0.149278875795719
CAP1,0.0941637761854039,0.150170167096797
GOT2,0.0969722262425101,0.151735874755969
KCTD12,-0.149121903011689,0.152416026522612
STX11,0.13123615817625,0.153238533984033
CDIPT,0.11085354173974,0.154042354432437
EEF2,-0.112949156308641,0.154434125610412
SAMHD1,-0.129845553149739,0.155400187289695
PSMD1,0.125707857437867,0.155632670989635
OGDH,0.147843119979346,0.155828527424951
FAM136A,0.165059800243654,0.156067465260608
RPS9,-0.130701570043936,0.156408019226431
PGD,0.1357512711098,0.157042342756307
GP1BA,-0.138308254688514,0.157897544249079
VASP,0.132403922602538,0.158181570442812
NCKIPSD,0.190680042780258,0.1592144992104
POFUT1,0.352414756520567,0.159318747235315
ARHGAP4,0.114279533977705,0.159347593503746
S100A11,-0.259482433421727,0.1609121034545
DERA,0.104896204996791,0.16091864781652
LAMP2,-0.212671009212407,0.161302432511845
SLMAP,0.09376796243615,0.161505204423162
NBEAL2,0.111244218145991,0.161509997967772
ITGAX,-0.237000303525619,0.161664392447976
SSR4,0.196377581453884,0.162807034268133
SMS,-0.103184733480109,0.163275028601002
NT5C3A,-0.127710628979237,0.163430972072855
TM9SF3,0.142974979514189,0.163503098412095
SERPINB1,0.138031050172348,0.163759905106368
PSMD5,0.104407609782573,0.163790677877429
UQCRB,0.116731910103962,0.163796056690123
SCARB2,-0.160995674991831,0.164145377750619
GCSH,0.167226663699592,0.164765880369366
AFG3L2,0.641494385674431,0.165854093453978
VAPA,0.0908919575676705,0.166294011708024
OTC,0.196039428837775,0.166409649139766
ATL1,-0.11113413611378,0.168268748599676
CLEC1B,0.120855335504714,0.168459485067682
SHMT1,0.186713605514221,0.169520333376424
LHFPL2,0.168213648424629,0.169545124735642
HNRNPH2,-0.135102358263449,0.170224308212448
TJP2,0.122023507487711,0.171296961783783
FKBP11,0.154846217948066,0.171462826371689
UFD1,0.109349895171647,0.172000607308815
PGRMC1,0.127875581630459,0.172033382134285
MED13,0.257063428802443,0.172415551096952
CIAO1,0.150335928081322,0.172923052936922
ZNF185,0.103407486595945,0.173145567986035
HNRNPM,0.161374122101329,0.173164226376645
UBE2D3,0.0876860427751396,0.173736817177983
APBB1IP,0.247818777515995,0.173989250224793
NDUFB7,0.119367835065859,0.174173358712262
ITGB3,0.164911644281791,0.174456928029504
COLGALT1,-0.147629281337849,0.174749717573566
GLRX,0.137039242596519,0.175789990691646
FLNB,0.108075657325376,0.175832832081983
ITGB1,0.115076924608509,0.175864103989218
STAT1,-0.142812835763564,0.176414689270122
EML3,0.084925772252209,0.177077018320162
PTTG1IP,0.143535414338604,0.177521658441753
PRPF19,-0.119684306757193,0.178066006922607
HGS,0.139281204565084,0.178330306411381
PTBP1,0.102650018496448,0.178351541930035
NRDC,0.180833311528811,0.178599203723027
PDXDC1,-0.11898807191514,0.178637932497304
RPS6,0.171245715909304,0.178717006320091
SCRN1,0.135068885103095,0.178746688391395
CIAO2A,-0.117880135742844,0.179104712952546
KRAS,-0.0874917593794073,0.179172076349718
PDCD10,0.114399045151924,0.179257955873573
NA,0.112545673586254,0.179876992509683
PHB2,0.0866411289466811,0.180313986585265
STAB2,-0.326244665084156,0.180839120084341
CRLF3,0.103100162520999,0.181171052280399
HSD17B4,-0.0955145303679608,0.181942716987895
PIP4K2A,0.100401511677898,0.182101197261662
PSMB3,-0.126723017211887,0.182321853524916
ALDH16A1,0.0860233887494424,0.183268712083291
VAMP7,-0.106807498926635,0.183410807066634
TCP1,0.0938700569680471,0.183574584809786
NA,0.135924114720115,0.183746539730227
MPIG6B,0.117791180688712,0.184678607976069
SHQ1,-0.1556493265191,0.185085371203283
ENDOD1,0.100462550070009,0.185270740009243
GNG11,0.153105866592245,0.185568588474378
GOLT1B,0.110266515797363,0.185903598023308
RAB11B,0.106898270268477,0.186134728683769
RGS10,0.0855537130273589,0.186193720476315
CAVIN2,0.135216788091444,0.186396519713433
RAB11FIP1,-0.271558583673928,0.186918273777455
THEM6,0.1466594501324,0.18744146944472
ROCK2,0.106512759719287,0.188152593723998
YARS1,0.103068261644427,0.188566131427576
ARHGAP6,0.0924136899026067,0.18859741605206
ACADSB,0.146199930920147,0.188801307782355
SHTN1,0.19802720326841,0.189746937946609
CLINT1,0.103105106486169,0.190020508738915
SERPINB9,0.075621703478884,0.190407327377044
ASMTL,0.182747867034383,0.19052548189673
F13A1,0.145507862471298,0.192069460806111
COL6A3,0.313848697510188,0.192320693659463
TUBA1C,0.140467128080068,0.192800725953114
RAB13,0.142704294701943,0.192970528936991
SH3BGRL3,0.163571612024299,0.195206582690993
ALDH1A1,-0.158554676445199,0.195410981753231
VAMP8,0.108658138674869,0.195527934825812
AMPD2,0.0824840573040717,0.195846374463265
ACAP2,0.118016105689762,0.196025267185153
SERPINE1,0.134983385532237,0.196725391683541
RPS5,-0.116812222416765,0.19731356791422
COPS3,0.103376548850733,0.19733342196053
CKAP5,0.0897914007437457,0.197370227401304
AP1S1,0.10834681160248,0.197799162255851
AASDHPPT,0.109437278402375,0.197819413081501
ARHGAP45,0.104923420801327,0.198492435500897
RPL18,-0.139182807076867,0.198828358992648
RPIA,0.128590753245447,0.200134058930923
NSDHL,0.214246993923473,0.20056274482586
IFI35,0.160713725599352,0.200690583280635
RAB14,0.0750807256245061,0.202227177557476
TUBG1,0.100234047716128,0.202275186843865
AHSA1,-0.106065957839185,0.202338705584517
EIF3A,-0.0835530147680714,0.202384392485628
MOB1B,0.118814351800971,0.202509431198133
ACADM,-0.11828928336385,0.202894784180422
ANPEP,0.185637239420497,0.202898392290586
DBI,-0.215478244219891,0.203313874179236
NCLN,0.109824896646476,0.203439762712192
IDH1,-0.0985197307959851,0.203749206745126
NME1,-0.17827519052282,0.204674210939341
OXCT1,0.138414618871586,0.20495908161286
NCF4,-0.115144773722957,0.205149443294081
AP2S1,0.122040204789492,0.205235943688209
RPL17,-0.14344096600135,0.205452571861582
KIAA0513,0.191756660903934,0.205809426695876
SLC2A3,0.139339706234399,0.206034786321171
ANXA2,-0.193833486486987,0.206253760270193
RAB9A,0.0678639206668699,0.206633746044657
TXN2,-0.139134754815696,0.207069841261916
GIMAP4,0.134275752242893,0.207218801331481
LRBA,0.124096541918181,0.20772302850943
WASF2,-0.207816968316434,0.207923447326387
ATXN10,0.147814009133199,0.208231936106335
SUN2,-0.223372841341815,0.208722004733028
VPS53,-0.108615692723134,0.208966182937087
TXNRD1,0.143284832316816,0.20927958427815
VPS26B,0.136901000130841,0.209563167282438
IARS2,-0.0964890557318974,0.210005858308388
CYBB,-0.102303645152627,0.210222170147532
AIF1,-0.13134673238304,0.210535100571992
AGL,0.14216822413573,0.211137835290733
MAML2,0.162921724529767,0.212283915559326
MRPL12,-0.0921094824237407,0.2127618207356
GSN,0.110366760689281,0.213285049067986
HLA-DRA,-0.137555767071426,0.213489507761615
TPM3,0.111553911964794,0.214030405321327
NA,0.155606793525827,0.214194107837515
ABHD11,0.140298941498159,0.214916454707175
SLAIN2,0.184682419662819,0.215377253928038
ARPC1B,0.120089819064592,0.21542886498867
PGRMC2,0.0908858323714874,0.215506295366889
RPL22,0.137564968711771,0.215529961883293
FN3K,0.146439327597914,0.215746344044495
DYNC1LI1,0.135311873587106,0.216460763214877
FIS1,0.212334272111045,0.216564375183956
SFXN1,0.0945073396629184,0.217394257784825
SPTA1,0.116674194410344,0.217706757271632
RPA3,0.110157790485907,0.218580834586619
IRAK4,0.126603541718453,0.218724699258415
UBE2L3,-0.084806129737597,0.218725004902812
UROD,0.122795465146531,0.219112623097894
GLA,-0.122502798722508,0.219431247856432
EIF3B,0.358181413408154,0.219664765151283
RPL10,-0.164422431991099,0.21978983082134
COL9A1,0.303519663800131,0.219935338637352
SMU1,0.251116196241131,0.219964804430481
EIF4A3,0.138295742092343,0.219986373831259
ICAM2,-0.156081517013924,0.220090235766159
MPL,0.140191155709418,0.220152884937501
GCLC,-0.217947373573171,0.221008074034935
ATP5MC1,0.141795507623012,0.222545453673663
CEP170,0.283503654425163,0.222674671229568
NA,0.288852432182914,0.222920964782796
SSB,-0.148205070785913,0.223161301230145
COX5A,0.141132449519098,0.223678798918834
ATP5IF1,0.143559277505652,0.223725994758463
MTPN,0.0970387519040585,0.224403713174516
NDUFS6,0.116477880431773,0.224588134662636
CAMK2D,-0.110121050247592,0.225432554172468
STK4,0.0820795684370239,0.226004341415752
GCA,0.104163207173816,0.226026100527617
PLP2,0.0847480842896537,0.227074084819168
DPYSL2,0.0705531405135353,0.227278012528311
S100A6,-0.211929162521688,0.227946642636634
RMDN3,0.158174310162078,0.228172361060272
TLN2,0.145562776663976,0.228213379529701
SPTLC1,-0.101660407906838,0.228261428048938
RPS17,-0.077619124785258,0.228457370267015
SH3GLB1,0.0769325202059257,0.228764348068366
HDGF,0.123187006074527,0.228989048738896
PLOD1,0.146876089777859,0.229498259540133
RNF13,-0.263771904673158,0.229674214828991
HADHA,-0.104009278097159,0.230524022120667
BCAP29,0.113352073380103,0.231124147058888
VWF,0.10139569150504,0.231393816230405
VIM,-0.186815228431854,0.231510983889202
HM13,-0.17371273123009,0.231637079148512
NECAP2,0.180405711625941,0.232267593729007
SEPTIN7,0.0813628623901081,0.232437579095945
FABP5,-0.167343698994884,0.23254259805034
EIF3L,-0.137679806213711,0.232652949891193
COX5B,0.0980934237019753,0.233188434610214
HLA-E,0.102409412683965,0.233341723855062
AK3,0.115897310818443,0.233468355842409
RAP1GAP2,0.0720190661891174,0.233479043030673
SPTB,0.0794067206311269,0.233505148495889
SURF4,-0.15372246003156,0.233505593500746
RPS6KA3,0.108685281012878,0.234162343415833
IRAG2,0.0864251231011117,0.234635071148889
RAB6B,0.0977303065183577,0.234823407164829
ANP32A,0.117773762501756,0.235619165588569
TBK1,0.110922420836642,0.23567682294678
CLASP1,0.115343838636296,0.236132674071409
HK3,-0.121262976390913,0.236343859218633
ANO6,0.0959297453365799,0.236824029730506
RPL35,-0.177219230766102,0.237031253819669
ATP6V1A,-0.091043256713764,0.237124944986437
PRDX1,-0.13617522209416,0.23726566313368
PDLIM2,0.299969219852427,0.237301995492712
CCDC68,-0.157326418955776,0.237313721236766
SLC3A2,0.112333663856614,0.237323470285105
LAMP1,-0.158029470238219,0.237942135026433
SLC9A9,0.166138382898609,0.238047386732138
PGM1,0.0887194927404238,0.239562281728971
ANKS1B,0.208734966244943,0.240083540676127
NUCB2,-0.0947626437404345,0.240315717812315
SFPQ,-0.122859468543432,0.240490741606968
SEPTIN6,0.0848083072327555,0.241022129497335
NAIP,0.134361210688748,0.241458186009759
TMEM30A,0.0961619408738201,0.24187603050611
