Gene_name,logFC,P.Value
OSBPL8,0.278090141307832,0.00192938801839807
VPS26B,0.333129223966047,0.00193456552005991
C15orf48,-0.44678061421709,0.00194044925299413
MBD5,0.877861772192253,0.00194066858523753
TPST2,0.279747861634718,0.00194206769627768
APBB1IP,-0.552094888929345,0.00195661946775993
RDX,-0.323868723665072,0.00195783160842094
ANKS1B,0.543336486489391,0.00197598863710936
KIF2A,0.240092446611385,0.00198921709543296
ATG7,-0.313731990086332,0.00202221477778275
PPIA,-0.184636385058024,0.00202420580128889
DNM1L,0.256847282303088,0.00202698232352993
TKFC,0.195900805275201,0.00203953403694542
LYZ,0.492184539938524,0.00207851462912585
HDHD3,0.326241269851373,0.0021117130195457
MTOR,0.404480851036293,0.00214178169803972
NAPG,0.202179356904324,0.00214325413774711
PPT1,-0.367233171066683,0.0021448515153557
SPTBN1,0.21863991999528,0.00214992041532467
PDIA6,0.176279940541804,0.00215167133145296
STRIP2,0.309592835789523,0.00215377920054669
PSMD11,0.246741497134657,0.00215463588428337
HNRNPF,-0.313565641473655,0.00217102485440151
DHRS7B,0.382797966584903,0.00217956296044311
DOCK10,-0.287077380802369,0.00219656144981159
COPS2,0.272387947472826,0.00221226097770416
CPNE1,0.299038138381739,0.00221993443753341
GNS,-0.692447321872283,0.00222401317586608
ATP6V1A,-0.230945163215466,0.00225423808201882
UNC13D,0.370752317980333,0.00226546162711079
TAPBP,0.201546402875884,0.00228555292489907
BABAM1,0.230333469942803,0.00229308836996859
AASDHPPT,0.252535578079822,0.00230040545116392
SCAMP3,0.258011895200806,0.00231110359723217
EIF4B,-0.50395299446367,0.00231401944689991
ACTR1A,0.186808078846493,0.00231557534361011
GANAB,0.210160836084018,0.002320015133215
DDT,-0.339510062223912,0.00232174825670914
DDX19B,-0.244778236675931,0.00232614980100419
SPTB,0.198815882485366,0.00232952496426185
CLEC1B,0.257903618163308,0.00238799599384806
GP6,0.207718274388217,0.00239487209361559
KARS1,-0.231363943785574,0.00242695717624009
DLAT,0.230854110055123,0.00243388613632989
TGFB1I1,0.326529532936839,0.00243424061028573
CHMP2A,-0.262233576735458,0.00243702723758496
YWHAZ,0.240952473609909,0.00244360675970091
NQO1,-0.380708767083476,0.00244580479267401
PRKG1,0.324556301133835,0.00246778719782874
PSTPIP2,0.296610033293344,0.00247574139114223
ARHGDIB,-0.272537917994146,0.00248818803084187
TIMP1,0.31135786390481,0.00249312473290122
NANS,-0.202845629109135,0.00250034550092483
DLD,0.210605184479064,0.00259059941141057
GTPBP2,0.298928674972629,0.00261206379443587
MRC1,-0.828824417732513,0.00261604472344757
ARHGAP1,0.275297758683788,0.00266140236614444
CBX3,-0.204199675802226,0.00266814269066653
NDUFB9,0.192251075322403,0.00267583913210185
NCKAP1,0.333352967190439,0.00268339436256295
RPS23,-0.48095761756171,0.00268846363100547
TUBG1,0.228133554773819,0.00271431804337421
UQCRC1,0.202663744919857,0.00271509478740342
EPB41,0.300775632427989,0.00276093565363085
GDI1,0.261399368685634,0.00278172261621073
SLC25A5,0.283286136166637,0.0027907360622788
PITHD1,-0.608261056621567,0.00284104546892464
HDHD2,0.308732621985563,0.00286504806456572
SCAMP1,0.303557274924781,0.00292966023108423
SHOC1,0.948946133369017,0.00293457654057845
CERT1,-0.4076537760455,0.00294084063349832
MYL6B,0.329592310160908,0.00294284827365627
CD44,-0.414016763273896,0.00294999973756875
STIP1,-0.184795276434986,0.0029530867435588
TAGLN2,0.291103837482652,0.00296206523307987
ATE1,0.414652911073894,0.00300469826402523
DDX5,-0.256546176569181,0.00301614183412343
GSR,-0.316952632410334,0.00304339690367719
RTN3,0.254565894321374,0.0030437018458657
TUBA4A,0.45114172508065,0.00304411371242663
EDC3,0.364275056551408,0.00304750397446644
XRCC6,-0.183457078040476,0.0030821353944053
RANGAP1,-0.338450705537369,0.00309031817833958
CALM1,-0.283242497368203,0.00309816254003199
EMILIN1,0.430784106210858,0.00311043089366969
ARSB,-0.306060222626559,0.00312889893210117
PCYOX1L,0.47953854607017,0.00315335919081283
PDIA5,0.334227668898318,0.00318955906766359
APOBR,-0.377693920869326,0.00322217009353078
NDUFS3,0.217471673154506,0.00323064861318909
MAP2K1,-0.310068548038608,0.00331291501272293
PTPRJ,0.222053706803521,0.00331421678982631
TJP2,0.249569747012337,0.00332723164680132
SFXN2,0.318556037159322,0.00334141078665604
SEPTIN9,-0.166874796656678,0.00336464288662705
ARMCX3,0.175871239496885,0.00336820336487462
PPP1R12C,-0.280798854835393,0.00342916774793752
SEPTIN11,0.235715463720052,0.00344433675507405
CD53,-0.368090604256803,0.00345248404141461
DENND3,0.325624158271703,0.00345548759818801
ARRB1,0.203473776140971,0.00347132584229772
FYB1,0.199001691107249,0.00349024124002469
VAMP8,0.233882423448687,0.00352555871440625
MAP4,-0.391910810474432,0.00354085683237895
RAB5B,0.20907501303379,0.00354386143438022
RAP2B,0.194623334508947,0.00357154880046748
CCT2,0.182958896512666,0.00358724606970186
RAB14,0.163457273220697,0.00363471029887516
STRN4,0.252167678147174,0.00369452337953913
ATP8,0.374494600515852,0.00371050340456666
WAPL,0.326872917527641,0.00378403739344402
UFM1,-0.320408939391637,0.00379360232440376
NBEAL2,0.217228276922349,0.00381574471948496
CSNK1G3,0.270932826221376,0.00381623749554735
ITGB5,0.203775148387688,0.00382833131952216
DGKG,0.178559526033698,0.00396692389196922
SOD1,-0.299583460860759,0.00398251997200057
CLIC4,0.231417935589423,0.00401349872533233
GNB1,0.248902945488251,0.00402858413394361
GLUD1,0.165602945289528,0.00403045792234658
MAGT1,0.19584537759911,0.00410072499311583
DBN1,0.323672019138773,0.00410426563151748
PGK1,-0.209733393696265,0.00412979632850203
ROCK2,0.219297700007239,0.00418050013227578
NCK2,0.276528048398344,0.0041893906518438
KRT1,-0.699348720440174,0.00419973338081387
CAPN1,0.21495385127772,0.00424708560747913
RAB6A,0.207310263335788,0.00425501959184223
WDR1,0.344404982930584,0.00427524555990228
MED13,0.50712109843478,0.00427559605722585
SNAP29,0.497550563882339,0.00429408332712217
RPS9,-0.247175255625272,0.00429802847016544
CKAP5,0.187975165974791,0.00433488706155571
HNRNPL,-0.235316803932765,0.00433634003513146
TPM4,0.261106866902956,0.00433858187813005
ITGAV,0.190842026800389,0.0043728078767936
CAPZA1,0.163393452959227,0.00445347365909843
TRIM28,-0.321950169610037,0.00446992559195402
DYNLRB1,-0.311097081860503,0.00448038048812929
MACF1,0.204297744680307,0.00449148131112219
LMAN2,0.19792631092843,0.00453632211184536
H1-2,-0.28807192455556,0.00461344445964581
F11R,0.205334269390981,0.0046287239805154
SDHD,0.366089462691601,0.00462882634450507
CHMP6,0.376826358356636,0.00467210754758175
FKBP2,-0.200884918012189,0.0046981455395478
ESYT1,0.181804457402702,0.00475676912181342
SLC9B2,-0.709481178884033,0.00480006899302211
MTERF2,-1.00667317605838,0.00480772685648096
RPSA,-0.263321730098472,0.00482855453131539
LRBA,0.261747615598484,0.00482910946292697
ACTR3,0.169342877810383,0.00483825065713119
SCRN1,0.264848595876227,0.00490859696903493
MYDGF,-0.173994145288287,0.00491436703858944
PGLS,-0.166937360245431,0.00494496409397082
TBCA,-0.291533608957653,0.00496827582976843
DHX15,-0.233078526848539,0.00497731718415185
COPS3,0.211557709194516,0.00499479718826328
LGALSL,0.274668692413776,0.00499681965468932
VCP,0.168281990590653,0.00500803269715486
FERMT3,0.39144813690665,0.00505272185475288
ABCF1,0.271502560933381,0.00506619307628992
ERLIN2,0.190172153396119,0.00509359796012004
TYMP,-0.245217676677211,0.00516260113393655
LMNB2,-0.261959060058405,0.0051665814351027
HDHD5,-0.317205148996813,0.00520024476263048
PRKCA,0.30035455780386,0.00520194844165905
MSN,-0.2642433113141,0.00520918234771512
RUVBL1,0.196683324602454,0.00525313802232505
PLEK,0.414405571288576,0.00525623187071885
ACOT9,0.171580377023808,0.00530260984861792
UROD,0.261990721980805,0.00530678777144399
SACM1L,0.237994331154514,0.00536877025795148
PAICS,0.154513775562812,0.00544334586596061
HLA-B,0.178980857540218,0.00554574135868862
CPT1A,0.212359997877638,0.00556570690301123
GNAZ,0.407902888509796,0.00559132782563361
HECTD3,0.177557647834252,0.00560339179290968
TMEM63A,0.308826455391003,0.00562308151354766
NAIP,-0.298456267824744,0.0056731094153932
TOMM20,0.177518738414129,0.00574181636206988
NAP1L1,0.264842197741757,0.0057502784022516
ACO1,0.212671369756958,0.00587259817475391
ATP5MF,0.311939408962438,0.00588662374857754
HNRNPH1,-0.159221638950669,0.00590422457471994
CDC37,-0.186645402587395,0.00591170040572057
NAP1L4,0.157521754760882,0.00592665756724668
DNM1,0.225539613501049,0.00592691494903266
ATG3,-0.217080429177994,0.00596179570188282
STMN1,-0.432896974837909,0.00603141823803916
ATP6V1D,-0.284882111623411,0.0060618267655307
HDGF,-0.262840779355439,0.00609585195611838
ITGAM,0.19023283979416,0.00616173806421093
RAP1B,0.413432877330269,0.0062006055084864
SKP1,-0.203767594947585,0.00620067357622843
ABI1,0.18332151679876,0.00620687334817364
PADI4,0.369888624291555,0.00621058716089985
NAPA,0.195717976446453,0.00623523629380702
PDIA3,0.174149431944965,0.00629221126007854
DHX9,-0.256923855884835,0.00633937365204938
MAPRE2,0.292694138832299,0.00636817966007344
ACSL1,-0.230853605310813,0.0063914045558236
AKT2,0.220718429180735,0.0065025305851277
PLXNB2,0.26382328342029,0.00653327595460697
NDUFA8,0.235036426118903,0.00653356923772355
EIF4A1,-0.185139476522785,0.00655646951130096
NOP56,-0.194817700978763,0.0065663839097325
CHMP5,-0.27243012424189,0.0066063352633715
RPL11,-0.250255997128512,0.00661774361897173
AK1,0.198733803321893,0.00666683321596194
RAB6C,0.279658810997088,0.00668810480996131
CALCOCO1,0.261053381006793,0.00669076345808095
FBL,-0.322570512626111,0.00698425080622882
HMOX1,-0.332888542922518,0.00702706617887335
GLYR1,-0.255112993985364,0.00706758288493419
GRAP2,0.244495775227097,0.00711213858097406
MYO1F,-0.283800110116783,0.00713662953262305
PSMA1,-0.161807423702555,0.00718766682073017
ADH5,0.366455829284302,0.00724617422493079
PPP1R18,-0.380661295506883,0.00724778800070852
RPL14,-0.320078418408308,0.00725617472619912
CYBA,-0.289821432087837,0.00728285246420859
SPG21,-0.343358541665868,0.00741982884693472
SNX18,-0.328108994590819,0.00743466257294227
VDAC2,0.199256205288179,0.00745550289978552
HSPA4,-0.162344278402756,0.00745812624172378
PNP,0.202651541787187,0.00748326183698315
FH,-0.291900852858973,0.00749074866517386
HSPE1,0.201423397061657,0.00758225524073582
PLEC,-0.157225886581099,0.00758693426549455
VDAC3,0.229913441720122,0.00758999567739744
PFKP,0.283004184982556,0.00759842739034482
EEF1D,-0.216126039229167,0.00777740126296883
AP1G1,0.157883074361536,0.00778848612522523
SF3B3,-0.246618729619328,0.00785271969448505
CLTC,0.183460767024521,0.00788584121915919
PSMD9,-0.283449809675403,0.00796142234743439
PCBP1,-0.184480926351807,0.00801620489113315
HSD17B12,0.229809324941176,0.00805856826998742
ILK,0.372855939250773,0.00811674961853061
DDOST,0.215667978988897,0.00813306600402263
AP1S2,0.242697484073098,0.00816522715437211
FGR,-0.565954759862557,0.00817388946854529
IQGAP2,0.187956849047868,0.00822987568885751
TMED9,0.179787311797167,0.00828370917447131
RPIA,0.243203985984534,0.00833170938292049
PRTN3,0.214941872019285,0.00840588981179441
SLC3A2,-0.231220487211292,0.00842534771330121
NONO,-0.286860634567081,0.0084556939077318
DPP7,-0.26449079945213,0.00855393829988219
TTYH3,-0.276070945288367,0.00860973162131223
NDUFA2,0.372628183249375,0.00862032694485749
CHMP1B,-0.318050038633253,0.00862070505989353
FGD3,0.26317593802956,0.00866164147577268
TOMM70,0.274221202279922,0.00870547090791887
ENTR1,0.220023629951523,0.00874416116035302
RAN,-0.173825069980747,0.00874723839249104
BLMH,-0.29406271348066,0.00876995850900407
RAB10,0.397397018451237,0.0088923495661303
TUBB4B,0.288284800389945,0.00891565279947427
C11orf54,-0.223660621718588,0.0089334496998277
MARCKS,-0.822619771735358,0.00893961111311953
SEC61A1,-0.236531319358406,0.0089741954406776
C11orf68,0.285546626660121,0.0090125375522657
SNCA,0.228871602311816,0.00902533264457337
PTGES3,-0.390975514812769,0.00910675142955763
XRCC5,-0.188044636876285,0.00911219392502619
CASP3,0.193893263636038,0.00916294851116089
HIKESHI,0.303648310314982,0.00918622701457951
DCTN4,0.19921295627729,0.00919625191499338
PARK7,-0.175685030072948,0.0092391700908468
TSHZ3,-0.38995833916,0.00924277130703621
ARHGAP42,-0.513045758786394,0.00925780848870213
COLGALT1,-0.257487183053673,0.00926903718960524
CYB5B,0.239964952842698,0.00927127515373445
PLXNA2,0.533853880336505,0.00932390830131186
GSS,0.164700019010816,0.00935918446467066
RPL5,-0.339761344201552,0.00939242605374209
SCAMP2,0.244259191658585,0.00941038944560602
GLCE,0.230057232648683,0.00956159772993933
ATP5PB,0.166701000834248,0.00961926748827657
RUVBL2,0.253981426162476,0.00962917920644827
GMPR,0.253146940498809,0.00963332455239549
RAB3GAP2,0.221728171712371,0.00964530442365557
RPL34,-0.358520896567821,0.00965873544155013
THBS2,0.306980245322595,0.00969770948189977
PTPN11,0.184558562981888,0.00970165135266234
MAPK3,-0.262956434077701,0.00970829281016743
ERLIN1,0.370316821415386,0.00979670619839342
TUBB,0.257119468304655,0.00989584814832647
UBASH3B,0.24463722277083,0.00996372301854131
MAGED2,0.268131663764581,0.00997019372399306
USP47,0.247775823793535,0.00999124323818134
POTEJ,0.356105968648126,0.0100095114050989
SSB,-0.286371192318438,0.0100275627633875
TSBP1,0.33105279834667,0.0100992721868241
SLC25A3,0.180472248887884,0.0101092969062333
SLC9A9,0.331666709964313,0.0101100847642072
C1orf116,0.387121052114107,0.0101418921659498
CD14,-0.302327608307117,0.0101968930969939
HACD4,0.319814481857168,0.0101969108402842
PRKACA,0.213938153436157,0.0103184999711922
PDXDC1,-0.205067736258322,0.0104659034731391
SLFN14,0.293446127774054,0.010549393936593
HDLBP,-0.20218126863406,0.0106004558416819
GPX1,-0.231197091037533,0.0106118657339853
APOD,-0.276655780285495,0.0107694582434947
ACTR2,0.140139220062341,0.0107773827440954
BANF1,-0.24682737015733,0.0109333737474521
TMX4,0.210214615124489,0.0109571845412319
NAGA,-0.340337061556488,0.0109600331609904
ARL8B,-0.157567211360242,0.0110350488609132
DAPP1,0.24827351249802,0.0110391051497968
ADPGK,-0.217231296773285,0.0110430166868894
IGF2R,-0.294492930847849,0.0110972492105891
CDA,0.354687849646686,0.0111022173519354
ASAP2,0.332373839200901,0.0111449132901021
SFXN1,0.176377518974494,0.0112826891606105
YWHAE,0.188358753908876,0.011291939621867
NID2,0.246574123313593,0.0115248912853311
HSP90B1,0.138020878453951,0.0116262311908809
PYGB,0.196125081974124,0.0117046742306984
QKI,-0.371599710161441,0.0117179410021426
MYO18A,0.192555768889143,0.0118182361875106
PTPN1,0.2958266521299,0.0118453962571091
HSD17B10,0.190485080912808,0.0118463759565026
NA,0.768576661494427,0.0119214475481469
PRDX6,0.156497763187513,0.0119340271530668
TOMM6,0.311928062347146,0.0119637221684356
UBA7,0.294686965254623,0.0119658418098299
DHRS7,0.221983856169988,0.0121766022586165
MAPK14,0.163433909146832,0.012196694212519
SLAIN2,0.338120853758678,0.0122047822031195
BAX,-0.31272808299919,0.0122261883593934
CNN2,0.185812921326932,0.012406055023738
FEM1C,0.51889521456865,0.0126073766301997
DDX17,-0.154750376139301,0.0127574737390386
COPS5,0.149139641122279,0.0127903373770524
DSTN,0.188033882455816,0.012833631223669
ERAP1,0.161669063466412,0.0128966083587001
TKT,-0.410305263558222,0.0130138722965846
PRDX4,0.196334050807366,0.013122944145686
INPP5D,0.172505084112416,0.0131576001787584
ZMPSTE24,0.23565903816575,0.0132672277071276
FN3K,0.264034651365769,0.013305860364825
NDUFB8,0.226140501170459,0.0133409376730894
DNAJB11,0.296953459873048,0.0133739397943558
IL16,-0.195472204003433,0.0134164888070556
APMAP,0.177102932671701,0.0134385356436009
EXOC2,0.243789225589449,0.0134497541966196
TRIM58,0.265311057872854,0.0134829973589761
CD40,0.609293407849771,0.0135382536749786
EIF3A,-0.145426145365768,0.01357284040119
TAP2,0.191702035351447,0.0136335301345867
TMED2,0.170316378227078,0.0138788145090794
TPP1,-0.170100353443598,0.0139473636224282
ALDH2,-0.208470265973549,0.014174661858773
SLC27A4,0.237162801518245,0.0142645865765446
CACYBP,-0.230505931025753,0.0142955753970295
FERMT2,0.413212611970486,0.0143329785127358
CCDC68,-0.293743964167401,0.0143788264614139
UBE2V1,-0.210651545223204,0.0145015268614004
THEM6,0.243114851512397,0.0145038881428768
ACTN3,0.393061234486176,0.0145200999913683
AHCYL2,0.175486948824648,0.0146432120103978
TPI1,-0.217495696116263,0.0147633100896138
ITPR1,0.239178488509971,0.0149409980537983
NA,0.297852308985174,0.0150011080633468
ACTC1,0.289619740691858,0.0150251655275597
RAP1GDS1,0.194655845091219,0.01506712176511
HP1BP3,-0.203024928493662,0.0152354794547193
SH3PXD2A,0.174445579031971,0.01524926200714
FAM50A,-0.263916859391479,0.0153021653251592
UBXN1,-0.345035030548768,0.0153288024973051
USP9X,0.179201193519052,0.0153755461956584
MLC1,0.293922953918255,0.0154372584320223
METTL7A,0.215144865859397,0.0156550317397573
PDK1,0.366891142660446,0.0156594754136232
PDAP1,-0.24415666250307,0.015917200937933
CDKN3,0.306513689896398,0.0160706541992863
NDUFB6,0.208548299363162,0.0162503292091767
DIAPH1,0.168015513303665,0.0163316569273708
C19orf25,0.457413551284624,0.0163943847690475
ATP5PF,0.219509347753306,0.016441376411565
POFUT1,0.530426592786016,0.0165260298725124
CSRP1,0.203770443243879,0.0166776757477723
ATP6,0.212211904159133,0.0168368043244101
DBT,0.334190749004936,0.0168562701501507
CLTB,-0.212083135250136,0.0169769869111707
BTK,0.264145983464878,0.0171866143372761
FDPS,0.213035776470004,0.0172036912978881
CYBB,-0.17323863580647,0.0172144353730027
ACSL5,0.18459903752742,0.0173069841115231
THBS3,0.500253111064684,0.0173494770143214
MDH1,-0.187119884245213,0.0174669310077871
KHSRP,-0.209840909627484,0.01753953394233
GAMT,0.313140313511928,0.0175403395857133
TXNRD1,-0.241181547832454,0.0175457650298755
MATR3,-0.194819441078533,0.0178072263791384
UBE2K,-0.194636399957659,0.0178133085401186
SUCLA2,0.142778963038626,0.0183180799436568
LRRC47,0.146827040217669,0.0183706352178183
NEDD8,-0.239889470041724,0.0184930226687665
PACS1,0.123465602111189,0.0185476593898197
EXOC4,0.293129914510846,0.0186538084497296
SNX3,-0.155655269646211,0.0186793569207715
PSMB9,-0.210077047808543,0.0188642613028489
RDH11,0.234073971065829,0.0188878950396735
RAB3D,0.152267092923136,0.0190443207453783
LPGAT1,0.310885281334894,0.0191589103168614
RARRES2,0.245841344417116,0.0192820909351817
NA,-0.216231405907116,0.0195971820616451
DDX39B,-0.18589107335238,0.0196520988817719
SEPTIN5,0.20307433212492,0.019705854419809
ATP6V1B2,-0.13365079349699,0.0198844067650871
NEK9,0.128908179745785,0.0199666771733347
DUSP3,0.148447319663372,0.0200228580586693
SDHA,0.235366136703753,0.0201934613338857
LRRFIP2,0.268623925085642,0.0204563801540841
PYGL,0.136547615855445,0.0206366180234029
PLIN3,-0.307873174294155,0.0206965876443989
ACTN4,0.138026523821189,0.0207966839829213
CARS2,0.158611593277573,0.0209072827458253
CCT7,0.119825901021642,0.0209370871588649
CAPZB,0.150227511614666,0.0210626353908245
PRKAR2B,0.337806444369985,0.0211635273558308
IVD,0.195769949168461,0.0211886441130915
COX2,0.201749360037301,0.0213295690471769
FCGR2A,0.172509408156365,0.0213678979050104
NUDC,-0.280911566944738,0.0214512970967606
UCHL5,0.166834843151204,0.0214713060801767
EHD1,0.199590664114165,0.021551727439986
OGDH,0.208865039930796,0.021598746645473
MPI,0.238324807710104,0.0216148043349105
OTC,0.283769782056858,0.0219438018217703
PKM,-0.195833352168741,0.0222101767783908
STK10,-0.19530785830295,0.0223134625636602
YOD1,0.224127866979162,0.0223913153285974
ALDH5A1,0.567400919752721,0.0225929260662152
COPZ1,-0.136937362209782,0.0226087008924049
DDX21,-0.476308548792247,0.0226425915293302
MPL,0.229230659906898,0.0228873349868898
FLII,0.183644359879047,0.0228883064556522
APOA2,-0.797752661038697,0.022900362014034
ATP2C1,0.217102364786985,0.0229171122603192
CWC25,0.269652505948216,0.0230379038330399
H2BC12,-0.303945990868186,0.0233550317912722
DPYD,0.127468656056319,0.0234760087765632
BRD4,-0.436762251036434,0.0236814616796298
YWHAQ,0.17018648744844,0.0238972523978889
RASGRP2,0.232695581834214,0.0239141758146836
TUBA1A,0.219403790440118,0.0239436530840147
RER1,0.273887760442953,0.0240840482671554
PPA2,0.202801925941831,0.0245486730993003
HNRNPA1,-0.215924350307443,0.0247424416529604
RPL18A,-0.432039070013634,0.0247661049144665
NUDT2,0.210316023896457,0.0249286046752765
CPT2,0.123065926566486,0.0253156589186679
ALDH16A1,0.125704216449687,0.0256351830943366
NDUFA7,0.15117320711305,0.025705784574027
ARPC5,0.164980529847337,0.0257523805309046
TSPO,0.188496119487361,0.0258772074795767
IPO5,0.150445496962003,0.0258866030131359
MGLL,0.162934706140007,0.0259258926656425
ATP2A2,0.196396791883082,0.0261681405722658
HNRNPU,-0.139462198626973,0.0261979918724081
EEF1G,-0.133580320901221,0.0264773846804931
PICALM,-0.521968570596933,0.026617287601669
ATP6V0D1,-0.164702417148277,0.0268144190253525
CPT1B,0.264322045944033,0.0269658588824732
EMC2,0.461115362973343,0.0270006021199634
UBE2V2,-0.199763047584153,0.0270618318387526
EML4,-0.22120787856915,0.0270724606411124
GLA,-0.192840162762781,0.0270999765655723
ATL3,0.254098950816999,0.0272334689046927
NCKIPSD,0.258605006589391,0.0272610508271705
ACAA2,-0.122923332004596,0.0273669734380484
NA,0.404784138296165,0.0274521634291669
EIF3F,-0.151086052338162,0.0276939060734328
ARPC2,0.135774457457192,0.0278196100551234
ACOT7,0.219542109139169,0.0278704660026884
PPP6C,0.175582234262912,0.0280240250321617
PDCD6,0.124680874376136,0.0280763970406562
COPS8,0.180196331663286,0.0281016767694225
GALK2,0.126603558148418,0.0281912862803923
HLA-F,0.280233261167952,0.0283394524340228
NPEPPS,0.146007738660224,0.0283870906422754
TPD52L2,-0.21928496325781,0.0284698252000455
EMD,0.182617366144083,0.0285911547757692
GORASP2,0.210794763030215,0.0288270272253928
ANXA11,-0.106123776019114,0.0289853691031531
TAOK1,0.175383634202539,0.0290061207652654
CLCN4,0.197029556150678,0.0290395367081889
CBR1,0.112189464796014,0.0292045845563324
CD226,0.162053205968206,0.0294120419492912
TRAF6,0.317236041277907,0.0298106551557838
CYB5R1,0.23384199967736,0.0300889515622031
HGS,0.193894993915833,0.0302052578266308
IFT172,-0.32315257997713,0.0302366457001057
RNASE3,0.213786856860043,0.030452426425061
SLC16A3,-0.189404696622287,0.0306040491757236
H1-4,-0.248413171216505,0.0306830694545016
PPA1,0.225876902707618,0.0308799591880539
TMPO,-0.147637361793549,0.0309101688900006
UTRN,0.115599799008056,0.0309751949501737
EIF5,-0.219322222383967,0.0314431712864604
CD63,-0.318959912181253,0.0317278027812104
ECHDC1,-0.285550399262819,0.031845202749253
CRKL,0.149719006268029,0.03186987043718
CAD,0.460027759164559,0.0319306694245377
LYPLA2,-0.271173207064582,0.0319860489308902
RAB37,0.17663222030626,0.032039814066781
FKBP15,-0.255427183776394,0.0323515417568407
SLC10A3,0.257760592298354,0.0324670654171772
NENF,-0.194015221796757,0.032476869960117
C1QBP,0.140587152235401,0.0324864480262161
HNRNPA2B1,-0.237978732782924,0.0324966084883332
PSMA6,-0.159440769726558,0.0327259712727679
COX7A2L,0.185050956448862,0.0327768946281864
BET1,0.270062135080096,0.0328445720180104
SF3B1,-0.186227243950221,0.032867292425904
TFG,0.155538352893501,0.0331242913405276
TMED8,0.29693619544198,0.0333405265863736
SSR4,0.256046522717629,0.0338396187312628
PLBD1,-0.248383724906653,0.0339572198910926
PRKAA1,0.137896656865053,0.0339901311942263
PMVK,0.190190032423565,0.0339923178792743
TCP1,0.128538933278048,0.0343654647341382
CCT4,0.133580899709102,0.0343710557863137
MYCBP,0.190435938589928,0.0346767324702175
TRAM1,0.20665295094072,0.0347662140146425
S100A8,0.291509408760938,0.0349961175935159
SOGA1,-0.262974120706355,0.0351415109536278
PSMD13,0.175191173332998,0.0353367641497427
BIN2,0.128904812674236,0.0355486470526707
TMSB4X,-0.293905897195259,0.0358806471318948
HSP90AA1,-0.112176168788725,0.035929664933281
CCT3,0.14331726626213,0.0362383705543365
PNKD,0.163432418876067,0.0363584380346987
ARPC4,0.103595251371658,0.0363740192823216
LACTB,0.168842709892434,0.0363977561641301
NA,0.226216088446369,0.0364340449657289
SUN2,0.320362426823534,0.0365397926924928
PTPRC,-0.14940472996793,0.0366659141471505
DNAJC10,0.243844124939535,0.0369131586840558
VAMP3,0.185573667448107,0.0374550359436525
PRDX3,0.168902108524748,0.0374606813824664
SMARCC2,-0.233771945838551,0.0375414845399081
ACAP2,0.163151758875816,0.0375474368050872
HM13,-0.260835347526189,0.0376839716987421
PRKCD,0.149582978268963,0.0378921443458016
RTRAF,-0.228258935110993,0.0387038980013555
ARHGAP18,0.16691861233663,0.0388398943321526
MAP2K2,-0.155490194253449,0.0388575115497958
AKR1B1,-0.209338777910371,0.0389753070107089
H1-3,0.332887845465038,0.039755629257171
STXBP3,0.113525986530295,0.0397636336986335
WAS,-0.149180297185904,0.0401433926012201
FAM136A,0.202746878718948,0.0403880552046546
HTRA2,0.179920596572877,0.0404361856943413
RPS27L,-0.317764083343132,0.0405513678582949
ABRAXAS2,-0.365621218119989,0.0413012797877961
NRBP1,0.153420228385517,0.0415271360985662
PPP1R7,0.386987166584394,0.0419928386270351
YIPF3,-0.163352993887745,0.0426397686586674
ARF5,-0.239660293073001,0.0426889403961189
H1-5,-0.190183442819293,0.0428869626104439
LRRC57,0.141610132743736,0.0433917472486214
PSMD3,-0.160139926355022,0.0435738219291757
FYN,0.198139861381122,0.0436378504918747
PCDHGA8,-0.278017609868977,0.0437666071277852
LAMTOR1,0.119386543146128,0.0437979180734671
PFN1,-0.114634400132967,0.0439314185841381
ADPRH,0.216713220685532,0.043946467895203
BZW2,0.259378447580348,0.0439815783079415
ERBIN,0.172906254408783,0.0442521462612342
MANF,-0.159210935230778,0.0442981588940284
DBNL,0.147990399913844,0.0448489766139742
LIMS1,0.282062590523854,0.0450615970705511
ALDH3A2,-0.159769665605953,0.0453474400145055
STAM,0.177686864814067,0.0458464140685512
SERPINB2,-0.424286590772727,0.0464203580846931
DYNC1H1,-0.098764667801575,0.0464531897715111
ETFA,0.170025163922325,0.0464734404302252
PRKAR1A,0.108684881637739,0.0466432156982765
ARMC10,0.221557917717446,0.0466883198218896
ANXA7,0.107208192962588,0.0467944191275291
FAT3,-0.289043268511104,0.0468286141965039
UQCRH,0.127748730987665,0.0469822341464188
ACAT2,0.140839720693322,0.0471423159396852
EIF3B,-0.494958017890637,0.0472001446624413
ALDOA,0.129806716659743,0.0475256715699005
QARS1,0.107766624899892,0.0475495774365018
MVP,-0.145296525504168,0.0476447905346306
MAP1S,0.18851395576775,0.047650528685664
TRIM25,-0.190578347615475,0.0478602349290137
RAC1,0.1572225433131,0.0479345283919771
CLTA,0.149340210966685,0.0480610290281085
MAPK1,-0.11359490399483,0.0480646743755768
FIS1,-0.289919439698107,0.0480917164233365
SNX12,-0.150077284601643,0.0481345640030033
STK24,0.143047599934551,0.0482995600678806
ARPC3,0.109179913988989,0.0483151423152992
AFG3L2,0.772437153437961,0.0484501455667145
PFDN2,0.18762350683043,0.0485790441334697
THRAP3,0.195415042132364,0.0491207623093873
