"","X","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"1872","EZR",9.19653460900317e-202,1.19461992993186,0.91,0.491,1.97422008451471e-197,"B","EZR"
"1882","ACP5",4.18833973956903e-173,0.801585258257383,0.451,0.107,8.99110891893283e-169,"B","ACP5"
"1892","PTPN61",2.78976944105623e-149,1.00265139699353,0.91,0.585,5.98879805911541e-145,"B","PTPN6"
"1893","DAPP11",5.90599086475016e-148,0.678182766344361,0.521,0.153,1.26783905893592e-143,"B","DAPP1"
"1913","MTSS1",1.02176257604757e-123,0.672074569136754,0.493,0.153,2.19341772200131e-119,"B","MTSS1"
"1916","PARP1",5.5220097323623e-123,0.794506378743628,0.739,0.366,1.18540982924622e-118,"B","PARP1"
"1927","HIP1R",1.19002015526253e-113,0.461013210343352,0.302,0.067,2.55461626730207e-109,"B","HIP1R"
"1936","PIK3AP11",3.5993243804934e-105,0.494260881038413,0.367,0.1,7.72666964760518e-101,"B","PIK3AP1"
"1939","NT5C",7.50224374528721e-104,0.676792852017342,0.653,0.292,1.6105066648008e-99,"B","NT5C"
"1944","SKAP21",4.34720276102138e-100,0.540970924730738,0.399,0.122,9.33214016708459e-96,"B","SKAP2"
"1945","FAM3C",5.83009768146991e-100,0.482625301708093,0.302,0.076,1.25154706928115e-95,"B","FAM3C"
"1954","KYNU1",1.73826225111575e-92,0.387082266823145,0.278,0.067,3.73152757447018e-88,"B","KYNU"
"1956","AMFR",4.29810228874466e-91,0.534978882358059,0.461,0.167,9.22673618324816e-87,"B","AMFR"
"1970","MTPN1",1.31283252539933e-82,0.606745135844013,0.832,0.516,2.81825758227474e-78,"B","MTPN"
"1977","CHCHD101",1.82687003305873e-78,0.648686268923415,0.822,0.53,3.92174189996717e-74,"B","CHCHD10"
"2001","PIKFYVE",6.45500880185734e-69,0.459327069471913,0.375,0.138,1.38569673949472e-64,"B","PIKFYVE"
"2019","VAV3",1.6078965734987e-60,0.331604664534825,0.262,0.081,3.45167157432966e-56,"B","VAV3"
"2021","CD692",3.26948914015678e-59,0.705093820205925,0.851,0.591,7.01861233717457e-55,"B","CD69"
"2025","TXNDC5",1.48800559046176e-56,0.265872857414138,0.25,0.08,3.19430160104425e-52,"B","TXNDC5"
"2031","LAMTOR51",1.52307209188511e-53,0.485472047564036,0.657,0.377,3.26957885964977e-49,"B","LAMTOR5"
"2040","ST6GAL1",6.27181773944862e-52,0.446653160375418,0.481,0.231,1.34637111412743e-47,"B","ST6GAL1"
"2049","ERP29",1.64605195358582e-47,0.442443834803878,0.936,0.791,3.53357972876268e-43,"B","ERP29"
"2068","FUT8",3.50766881627679e-43,0.278094146930266,0.254,0.093,7.52991264790139e-39,"B","FUT8"
"2069","CYB5A",3.99320203054611e-43,0.376913230294744,0.331,0.144,8.57220679897334e-39,"B","CYB5A"
"2070","ARF6",8.78405042281715e-43,0.446747556050506,0.786,0.558,1.88567210426616e-38,"B","ARF6"
"2074","PTPN1",1.62863739169366e-42,0.467778047839818,0.555,0.321,3.49619588874877e-38,"B","PTPN1"
"2075","SAMD9L",3.63444024634047e-42,0.296239905314169,0.251,0.094,7.80205287681909e-38,"B","SAMD9L"
"2080","RABEP1",8.36832386500327e-41,0.35271636202286,0.375,0.176,1.79642808410025e-36,"B","RABEP1"
"2088","TBC1D5",5.96754751473913e-39,0.353361743903313,0.339,0.155,1.28105342498905e-34,"B","TBC1D5"
"2098","RNF41",7.2384262698e-37,0.300398348920847,0.274,0.115,1.55387296733797e-32,"B","RNF41"
"2102","SNAP23",8.59566550307447e-36,0.324668684673399,0.487,0.269,1.845231513545e-31,"B","SNAP23"
"2104","ADD1",4.16689484234705e-35,0.412357266011365,0.622,0.394,8.94507315806642e-31,"B","ADD1"
"2107","INPP5D1",6.73571876131999e-35,0.377281839178254,0.535,0.319,1.44595674649256e-30,"B","INPP5D"
"2119","JMJD1C1",1.16650210091279e-32,0.381914246875061,0.61,0.395,2.50413006002949e-28,"B","JMJD1C"
"2131","CAT1",1.29356989814631e-30,0.304069814841174,0.497,0.283,2.77690650035068e-26,"B","CAT"
"2137","SNX5",1.38052890246751e-29,0.33500944417646,0.472,0.275,2.963581394927e-25,"B","SNX5"
"2139","PPP1CC",2.65938294759786e-29,0.361279717479881,0.653,0.444,5.70889737360832e-25,"B","PPP1CC"
"2142","CEP170",5.34425538674706e-29,0.269584611889078,0.289,0.138,1.14725130387299e-24,"B","CEP170"
"2143","LHPP",7.34683303126312e-29,0.314207106883032,0.291,0.142,1.57714464682125e-24,"B","LHPP"
"2176","NFX1",2.34776171783919e-24,0.279374301070221,0.344,0.187,5.0399400796854e-20,"B","NFX1"
"2182","RNASET21",3.9561433721715e-24,0.259771402308655,0.846,0.666,8.49265297704056e-20,"B","RNASET2"
"2188","TNIP1",1.10753648251779e-22,0.265115245922879,0.557,0.363,2.37754856702093e-18,"B","TNIP1"
"2194","DBNL1",4.68274221761395e-22,0.290063710191725,0.6,0.41,1.00524427185519e-17,"B","DBNL"
"2215","MYCBP2",1.35909897524023e-17,0.274838566327404,0.609,0.438,2.91757777014821e-13,"B","MYCBP2"
"2218","AP3B1",4.05411473898712e-17,0.260134119262852,0.344,0.214,8.70296811018366e-13,"B","AP3B1"
"2227","GZMB",0,3.63214362870121,0.773,0.014,0,"NK","GZMB"
"2230","GZMH",0,3.04745941573635,0.741,0.016,0,"NK","GZMH"
"2233","GZMA1",0,2.78746492859316,0.906,0.1,0,"NK","GZMA"
"2235","SPON2",0,2.7041841323289,0.619,0.039,0,"NK","SPON2"
"2245","ADGRG1",0,1.75979337142191,0.565,0.008,0,"NK","ADGRG1"
"2259","CCL51",5.79369546020005e-283,2.8947249596505,0.881,0.179,1.24373260444115e-278,"NK","CCL5"
"2261","KLRK11",1.32856698476772e-271,1.97319096082777,0.866,0.17,2.85203474620087e-267,"NK","KLRK1"
"2272","CMC11",3.3693492236259e-174,1.9515393611945,0.673,0.167,7.23298197835771e-170,"NK","CMC1"
"2273","IGFBP7",6.7058346271869e-171,1.57541631849749,0.378,0.046,1.43954151941821e-166,"NK","IGFBP7"
"2279","TIGIT",2.27474659903054e-146,1.17541214294904,0.477,0.083,4.88319852413885e-142,"NK","TIGIT"
"2283","RHOC",6.31084501341022e-140,1.31261209060737,0.628,0.157,1.35474909902877e-135,"NK","RHOC"
"2286","B2M1",1.97207370815074e-135,0.760143051089478,1,0.997,4.2334506292872e-131,"NK","B2M"
"2287","F2R",1.15007067218591e-130,0.609594571309706,0.25,0.024,2.4688567119815e-126,"NK","F2R"
"2299","CTSC",8.6641885940901e-96,1.27779654255702,0.764,0.357,1.85994136549332e-91,"NK","CTSC"
"2302","CD991",1.41106222825083e-91,1.03736183306987,0.966,0.779,3.02912728538605e-87,"NK","CD99"
"2308","SLC9A3R11",2.27121519395071e-87,1.09074002033266,0.901,0.628,4.87561765685399e-83,"NK","SLC9A3R1"
"2323","CD631",2.83475124535421e-75,1.13942743241418,0.727,0.362,6.08536049840189e-71,"NK","CD63"
"2324","ITGB21",1.98560449687004e-74,1.0551557613169,0.96,0.788,4.26249717343092e-70,"NK","ITGB2"
"2328","SLA2",2.15813136138591e-72,0.923221006178394,0.398,0.108,4.63286059348713e-68,"NK","SLA2"
"2332","CCL31",5.80680103033853e-70,1.12619033315683,0.281,0.054,1.24654597718277e-65,"NK","CCL3"
"2352","PAXX1",1.0430532084449e-55,0.915949065185088,0.832,0.585,2.23912232256867e-51,"NK","PAXX"
"2358","TGFB1",4.63868610365171e-52,0.759676381205825,0.915,0.748,9.95786745870912e-48,"NK","TGFB1"
"2360","PTPRC",9.75861832117098e-52,0.682486891062609,0.989,0.931,2.09488259500577e-47,"NK","PTPRC"
"2362","LYAR1",1.92850366998458e-51,0.81847262482751,0.52,0.213,4.13991882835589e-47,"NK","LYAR"
"2372","DBI1",1.73771589153168e-45,0.804016784188249,0.759,0.506,3.73035470435107e-41,"NK","DBI"
"2377","SH2D1A1",2.10879464753596e-43,0.806334679657317,0.426,0.171,4.52694946986544e-39,"NK","SH2D1A"
"2381","VAV31",2.30259108091419e-42,0.590072347566954,0.29,0.086,4.94297227339849e-38,"NK","VAV3"
"2390","MTSS11",2.07473957414825e-39,0.736266416829163,0.415,0.167,4.45384344382405e-35,"NK","MTSS1"
"2391","ITGAL1",3.92227556162829e-39,0.8234874195725,0.591,0.33,8.41994894814744e-35,"NK","ITGAL"
"2395","BIN2",2.56863955747012e-38,0.760211847475274,0.804,0.631,5.51409853802111e-34,"NK","BIN2"
"2423","DOK21",4.36801658388237e-30,0.769536782377321,0.599,0.388,9.37682120062029e-26,"NK","DOK2"
"2431","ZBP1",7.58734688480741e-29,0.519420715035741,0.261,0.093,1.62877575576161e-24,"NK","ZBP1"
"2433","IQGAP21",1.50206739907229e-28,0.673774477972354,0.574,0.35,3.22448808558848e-24,"NK","IQGAP2"
"2440","IGF2R1",1.99047284544738e-27,0.689402088408701,0.443,0.237,4.27294805732188e-23,"NK","IGF2R"
"2442","PXN1",6.59086555351644e-27,0.682439515941038,0.523,0.31,1.41486110837337e-22,"NK","PXN"
"2451","PPIB",1.25328526407079e-24,0.510158554747862,0.886,0.798,2.69042747638077e-20,"NK","PPIB"
"2455","RAB37",8.54951992360447e-24,0.507279218614103,0.349,0.162,1.83532544200017e-19,"NK","RAB37"
"2477","PSME1",2.31887802989175e-21,0.463042871146595,0.906,0.861,4.97793546676861e-17,"NK","PSME1"
"2478","SRPK2",5.2093782506727e-21,0.542458510660496,0.506,0.321,1.11829722907191e-16,"NK","SRPK2"
"2479","CTSD1",5.86845318158545e-21,0.46200466912934,0.699,0.515,1.25978084449095e-16,"NK","CTSD"
"2481","SKAP12",1.11797326449489e-20,0.57438585775169,0.628,0.44,2.39995320689117e-16,"NK","SKAP1"
"2484","SLAMF6",2.34137537680483e-20,0.463699111341102,0.298,0.137,5.02623052138693e-16,"NK","SLAMF6"
"2485","SHISA5",2.4560992523941e-20,0.512121039571557,0.653,0.511,5.27250826511441e-16,"NK","SHISA5"
"2493","ADA",4.83814263332403e-20,0.489750774811785,0.278,0.128,1.03860407909567e-15,"NK","ADA"
"2497","RALY",9.91187115063203e-20,0.517581805273418,0.688,0.575,2.12778137990618e-15,"NK","RALY"
"2518","SIRT2",8.12070097009665e-18,0.483056923603696,0.315,0.163,1.74327087725065e-13,"NK","SIRT2"
"2520","CORO1A",1.65945702480057e-17,0.349223320461509,0.977,0.968,3.56235639513938e-13,"NK","CORO1A"
"2524","BST21",4.21733371940697e-17,0.489801666679118,0.653,0.516,9.05335029545095e-13,"NK","BST2"
"2528","BATF",1.06150129767224e-16,0.43623605346094,0.293,0.147,2.278724835713e-12,"NK","BATF"
"2530","HDDC2",1.52997543202812e-16,0.50778984961383,0.409,0.257,3.28439825993476e-12,"NK","HDDC2"
"2531","AXIN1",1.8265853104141e-16,0.423050537161326,0.261,0.125,3.92113068586594e-12,"NK","AXIN1"
"2543","YWHAQ1",1.00562511894717e-15,0.484073046829177,0.631,0.506,2.1587754428439e-11,"NK","YWHAQ"
"2550","SCP2",2.66131322593861e-15,0.538662471925309,0.489,0.347,5.71304110212241e-11,"NK","SCP2"
"2560","HSP90B1",2.2539015966641e-14,0.35536564580646,0.784,0.685,4.83845055755882e-10,"NK","HSP90B1"
"2572","CDKN2D",2.10433537501553e-13,0.403511416212591,0.514,0.388,4.51737674954585e-09,"NK","CDKN2D"
"2575","ADD11",3.13394132416458e-13,0.40658082906774,0.537,0.405,6.7276318405841e-09,"NK","ADD1"
"2578","SRP14",6.59527769543981e-13,0.360090992292236,0.906,0.873,1.41580826288006e-08,"NK","SRP14"
"2582","TBCB",1.16604018870896e-12,0.426783562637336,0.585,0.471,2.50313847310152e-08,"NK","TBCB"
"2585","NT5C1",1.67937781470305e-12,0.482748108457175,0.44,0.311,3.60512035482305e-08,"NK","NT5C"
"2603","LAT22",1.32835362436184e-11,0.443985594594028,0.264,0.146,2.85157672541756e-07,"NK","LAT2"
"2605","TADA3",1.41510329977622e-11,0.43580256552657,0.403,0.281,3.03780225362962e-07,"NK","TADA3"
"2609","CASP8",1.59155996102585e-11,0.398354467691769,0.435,0.306,3.4166017683342e-07,"NK","CASP8"
"2614","ARF61",3.27983629989525e-11,0.44460665128871,0.639,0.571,7.04082458498513e-07,"NK","ARF6"
"2619","P4HB1",4.26242639412443e-11,0.383735186643284,0.611,0.518,9.15015074026691e-07,"NK","P4HB"
"2628","PPP1R12A",1.35149715355809e-10,0.418682040476064,0.537,0.438,2.90125893954315e-06,"NK","PPP1R12A"
"2635","VASP1",3.19774351168299e-10,0.280402391614149,0.574,0.438,6.86459599652988e-06,"NK","VASP"
"2645","NDUFB71",6.09188265498602e-10,0.398296009647934,0.571,0.484,1.30774444954585e-05,"NK","NDUFB7"
"2651","HMOX2",9.12591022841967e-10,0.360661756952926,0.474,0.362,1.95905914873485e-05,"NK","HMOX2"
"2656","RABGAP1L",1.2837417650071e-09,0.384459181522547,0.386,0.275,2.75580844694074e-05,"NK","RABGAP1L"
"2666","CD164",2.26167539612294e-09,0.375079342293716,0.58,0.496,4.85513857285712e-05,"NK","CD164"
"2677","ENSA",4.48450694235378e-09,0.342986554337599,0.503,0.406,9.62689105315087e-05,"NK","ENSA"
"2680","STK4",5.27487567587417e-09,0.308596783573211,0.73,0.71,0.000113235756133991,"NK","STK4"
"2681","PPP2R5A",7.61069185181321e-09,0.375485215357741,0.352,0.251,0.000163378721982874,"NK","PPP2R5A"
"2693","AKR1B1",1.51051926711429e-08,0.324287870183593,0.395,0.291,0.000324263171071424,"NK","AKR1B1"
"2695","PDAP1",1.61851834824885e-08,0.37993342949641,0.42,0.329,0.000347447333818581,"NK","PDAP1"
"2697","BAX",1.79707640883663e-08,0.373998180794972,0.557,0.482,0.000385778392684959,"NK","BAX"
"2707","NFATC3",3.04603414481919e-08,0.388894499222253,0.366,0.269,0.000653892149868336,"NK","NFATC3"
"2709","PSME21",3.43418782825489e-08,0.292744692189616,0.719,0.658,0.000737217101091476,"NK","PSME2"
"2713","INPP5D2",3.97980853219544e-08,0.382524649984826,0.423,0.33,0.000854345497606395,"NK","INPP5D"
"2717","PARK7",4.83129648579043e-08,0.346381187629962,0.699,0.652,0.00103713441660463,"NK","PARK7"
"2732","LAMP1",1.4241460112488e-07,0.369278588546059,0.557,0.486,0.00305721424234779,"NK","LAMP1"
"2736","MANF",1.63402060302044e-07,0.35531534797345,0.304,0.21,0.00350775202850397,"NK","MANF"
"2739","TNFRSF1A1",1.93674103794611e-07,0.34231838607998,0.312,0.219,0.00415760198615892,"NK","TNFRSF1A"
"2742","ATP5IF1",2.66109286427492e-07,0.31569301964871,0.693,0.651,0.00571256805173896,"NK","ATP5IF1"
"2748","FIS1",3.40453528782303e-07,0.30479406571991,0.599,0.536,0.00730851590236971,"NK","FIS1"
"2772","SF3B4",1.52674646284441e-06,0.292520301842676,0.409,0.33,0.032774666317881,"NK","SF3B4"
"2783","SELPLG",2.20295909088033e-06,0.317659711632674,0.656,0.609,0.047290922803928,"NK","SELPLG"
"2953","PILRA1",0,2.27429661491479,0.99,0.121,0,"CD16+ Mono","PILRA"
"2961","VMO1",0,1.7278781727353,0.562,0.004,0,"CD16+ Mono","VMO1"
"2996","CTSL",8.10278645024486e-287,0.892015819495696,0.557,0.034,1.73942516727406e-282,"CD16+ Mono","CTSL"
"3002","RHOC1",5.48647796046263e-276,2.55223092520539,0.98,0.157,1.17778222377251e-271,"CD16+ Mono","RHOC"
"3009","PIK3AP12",7.2657811114082e-264,1.48708731507953,0.877,0.103,1.559745231186e-259,"CD16+ Mono","PIK3AP1"
"3019","CLEC12A1",4.44921517701184e-246,1.31871816932617,0.887,0.106,9.55113022049132e-242,"CD16+ Mono","CLEC12A"
"3022","MTSS12",5.06026723700186e-239,1.88694618192788,0.966,0.161,1.08628756776719e-234,"CD16+ Mono","MTSS1"
"3024","LYN2",2.26970289521737e-233,2.5245014105028,1,0.204,4.87237120516313e-229,"CD16+ Mono","LYN"
"3026","CD300LF1",1.22537907973281e-231,1.0276634425525,0.734,0.075,2.63052127046242e-227,"CD16+ Mono","CD300LF"
"3029","CPPED11",1.01905876512215e-229,1.36381321839616,0.882,0.117,2.18761345108771e-225,"CD16+ Mono","CPPED1"
"3039","CEBPA1",7.08961698474317e-221,0.971438462824191,0.744,0.08,1.52192807811482e-216,"CD16+ Mono","CEBPA"
"3055","PECAM11",1.13868114967098e-202,2.46341862961374,0.99,0.23,2.44440682399869e-198,"CD16+ Mono","PECAM1"
"3062","SNX181",9.20490675338643e-193,1.23147933832533,0.823,0.122,1.97601733274947e-188,"CD16+ Mono","SNX18"
"3065","RRAS",1.9884277739364e-191,1.20111306463305,0.818,0.12,4.26855790230927e-187,"CD16+ Mono","RRAS"
"3066","IFI301",5.43081017004216e-191,2.87221816460362,1,0.24,1.16583201920295e-186,"CD16+ Mono","IFI30"
"3071","KLF41",2.77865990424706e-186,1.68186631572646,0.941,0.164,5.96494921644716e-182,"CD16+ Mono","KLF4"
"3072","CST31",7.89818841891615e-186,2.43483654552014,1,0.204,1.69550410788873e-181,"CD16+ Mono","CST3"
"3074","PLXNB21",1.07776677787988e-184,0.971397434377134,0.759,0.098,2.31364194207475e-180,"CD16+ Mono","PLXNB2"
"3075","SORT1",6.34624639034714e-184,0.544874856477362,0.419,0.03,1.36234871261582e-179,"CD16+ Mono","SORT1"
"3079","AIF11",1.55720971183528e-177,2.92582751977136,1,0.305,3.3428620883968e-173,"CD16+ Mono","AIF1"
"3080","BID1",9.91474519952088e-177,1.61617737529959,0.941,0.201,2.12839835198115e-172,"CD16+ Mono","BID"
"3083","LGALS91",5.78009296721884e-173,1.62869803297672,0.975,0.22,1.24081255727287e-168,"CD16+ Mono","LGALS9"
"3086","MGLL",3.91260680529328e-168,0.499255436216048,0.384,0.028,8.39919302892309e-164,"CD16+ Mono","MGLL"
"3097","FBP11",5.51579173943633e-161,1.0750246638863,0.65,0.086,1.1840750127048e-156,"CD16+ Mono","FBP1"
"3102","NCF21",1.1146559822789e-156,1.28671969556257,0.946,0.178,2.39283199715811e-152,"CD16+ Mono","NCF2"
"3103","FCN11",1.16635128644029e-155,1.61814859760257,0.985,0.178,2.50380630660138e-151,"CD16+ Mono","FCN1"
"3104","EVI5",3.23394583977926e-155,0.60339809279019,0.507,0.052,6.94231153425413e-151,"CD16+ Mono","EVI5"
"3118","CD3021",1.54120800861383e-145,1.02184363368679,0.828,0.139,3.30851123209131e-141,"CD16+ Mono","CD302"
"3123","TYMP1",1.4660305138492e-143,1.75881189787422,1,0.267,3.14712770408007e-139,"CD16+ Mono","TYMP"
"3130","ASAH11",6.50486845376831e-138,1.80985045454305,0.99,0.344,1.39640011097044e-133,"CD16+ Mono","ASAH1"
"3141","TIMP11",1.9694205068363e-133,2.41533959991394,0.99,0.384,4.22775500202549e-129,"CD16+ Mono","TIMP1"
"3145","RELT1",9.38402940891526e-131,0.871823738362136,0.69,0.113,2.01446959321184e-126,"CD16+ Mono","RELT"
"3157","PSAP1",2.24435340723317e-124,2.65916923603028,1,0.65,4.81795345930744e-120,"CD16+ Mono","PSAP"
"3159","NUDT161",1.11104565133569e-123,0.821017862336181,0.69,0.117,2.38508169972232e-119,"CD16+ Mono","NUDT16"
"3160","NPC21",2.84135046694188e-123,1.71268298918662,0.99,0.415,6.09952704738414e-119,"CD16+ Mono","NPC2"
"3171","CTSS1",1.40856941720584e-118,2.26876673608229,1,0.473,3.02377596791578e-114,"CD16+ Mono","CTSS"
"3172","HHEX2",3.98416854345247e-118,0.720097396292918,0.616,0.097,8.55281461222941e-114,"CD16+ Mono","HHEX"
"3187","TNFSF131",5.88622883561441e-114,0.786466729638211,0.68,0.118,1.26359674414134e-109,"CD16+ Mono","TNFSF13"
"3188","VASP2",6.34714311089185e-114,1.58042579703244,0.985,0.432,1.36254121161515e-109,"CD16+ Mono","VASP"
"3196","KYNU2",6.00441693165966e-112,0.651872747045044,0.517,0.073,1.28896818271938e-107,"CD16+ Mono","KYNU"
"3197","CTSC1",1.31477303580588e-111,1.59496266558671,0.956,0.359,2.82242327596448e-107,"CD16+ Mono","CTSC"
"3199","CASP11",2.53999820543777e-111,1.24795765834262,0.911,0.26,5.45261414761326e-107,"CD16+ Mono","CASP1"
"3200","TNFSF13B1",2.56407527071958e-111,0.794353113667038,0.764,0.147,5.50430038365372e-107,"CD16+ Mono","TNFSF13B"
"3202","SH2B31",7.89310531286542e-111,0.882959381351121,0.729,0.145,1.69441291751282e-106,"CD16+ Mono","SH2B3"
"3207","HSBP11",4.34294384764695e-109,1.14986401745834,0.906,0.252,9.32299755774371e-105,"CD16+ Mono","HSBP1"
"3210","S100A111",4.04980083406034e-108,1.85088726030637,1,0.648,8.69370745047732e-104,"CD16+ Mono","S100A11"
"3217","TGFBI1",1.74336260961006e-104,0.699010763760464,0.714,0.131,3.74247651404991e-100,"CD16+ Mono","TGFBI"
"3223","NAGA1",3.11495382566228e-102,0.637877825155307,0.567,0.093,6.68687137754921e-98,"CD16+ Mono","NAGA"
"3225","SWAP701",2.16929623793306e-101,0.608950614533077,0.591,0.098,4.65682823397091e-97,"CD16+ Mono","SWAP70"
"3229","PPM1F1",3.17524173683321e-100,0.666735701458777,0.537,0.087,6.81629143645984e-96,"CD16+ Mono","PPM1F"
"3237","RALB1",1.04777277511635e-97,0.684019105130016,0.601,0.109,2.24925381634227e-93,"CD16+ Mono","RALB"
"3242","VSIR1",9.05011295487512e-97,1.52695904130048,1,0.602,1.94278774802304e-92,"CD16+ Mono","VSIR"
"3245","RP2",1.1116115442713e-95,0.525404480975185,0.468,0.069,2.38629650208721e-91,"CD16+ Mono","RP2"
"3249","SKAP22",2.80884477416768e-95,0.752648533780202,0.655,0.13,6.02974707670577e-91,"CD16+ Mono","SKAP2"
"3258","LGALS11",1.7799268481602e-92,1.52602303870444,0.99,0.381,3.8209689649455e-88,"CD16+ Mono","LGALS1"
"3261","MTPN2",2.66065444596689e-92,1.31468475030137,0.98,0.528,5.71162689915713e-88,"CD16+ Mono","MTPN"
"3262","PTPN62",2.70127984985423e-92,1.42628616396876,0.985,0.599,5.79883745368208e-88,"CD16+ Mono","PTPN6"
"3273","SCRN1",2.12121153180035e-90,0.406604807756759,0.315,0.035,4.55360479531582e-86,"CD16+ Mono","SCRN1"
"3292","PDLIM5",3.63406629751907e-86,0.736825623574085,0.675,0.147,7.80125012088418e-82,"CD16+ Mono","PDLIM5"
"3293","RNASET22",3.81801770060253e-86,1.28130073085307,0.995,0.672,8.19613859788345e-82,"CD16+ Mono","RNASET2"
"3298","ANXA21",1.60161608488634e-85,1.33782619342028,0.985,0.445,3.4381892494255e-81,"CD16+ Mono","ANXA2"
"3305","TNFAIP21",8.16066318613692e-84,0.523292131879709,0.778,0.171,1.75184956616801e-79,"CD16+ Mono","TNFAIP2"
"3312","PPCDC",5.89108583628178e-83,0.507575379434866,0.404,0.06,1.26463939647461e-78,"CD16+ Mono","PPCDC"
"3318","CLEC4A1",4.16278982053592e-82,0.50206369943303,0.502,0.086,8.93626090774446e-78,"CD16+ Mono","CLEC4A"
"3343","PSTPIP2",1.66339760637067e-77,0.607974457682155,0.512,0.098,3.57081564159591e-73,"CD16+ Mono","PSTPIP2"
"3349","SOD21",1.51085340266279e-76,1.2444235153117,0.921,0.363,3.2433489994962e-72,"CD16+ Mono","SOD2"
"3352","CSTB1",1.4637021078059e-75,1.20790411763754,0.99,0.646,3.14212931482692e-71,"CD16+ Mono","CSTB"
"3358","VASH1",6.76891018795948e-75,0.351661955228098,0.3,0.037,1.45308195004926e-70,"CD16+ Mono","VASH1"
"3359","RAB101",1.08894243600117e-74,1.00421714854691,0.887,0.33,2.33763272736371e-70,"CD16+ Mono","RAB10"
"3361","S100A41",2.20013408704562e-74,1.33223659611507,1,0.82,4.72302784466084e-70,"CD16+ Mono","S100A4"
"3392","PLCB21",6.0069454046672e-70,0.739874437729744,0.833,0.248,1.28951097001991e-65,"CD16+ Mono","PLCB2"
"3401","RILPL21",5.8594751940666e-69,0.942450166140595,0.862,0.319,1.25785353991028e-64,"CD16+ Mono","RILPL2"
"3406","CAT2",4.26383847636712e-68,0.918762535601322,0.833,0.287,9.15318205721729e-64,"CD16+ Mono","CAT"
"3418","NAGK1",7.58988785835722e-67,0.7645457571766,0.882,0.28,1.62932122655354e-62,"CD16+ Mono","NAGK"
"3421","ITGB22",1.1601536266079e-66,1.02627371947213,1,0.79,2.49050179023918e-62,"CD16+ Mono","ITGB2"
"3425","NADK1",6.30562542458153e-66,0.70653056043063,0.685,0.183,1.35362860989492e-61,"CD16+ Mono","NADK"
"3426","ADA21",6.41666260620477e-66,0.909401771391902,0.847,0.301,1.37746496167398e-61,"CD16+ Mono","ADA2"
"3429","GSTP11",2.43818534408291e-65,1.12909678575632,0.99,0.574,5.23405247814279e-61,"CD16+ Mono","GSTP1"
"3432","PTP4A3",4.73851237074744e-65,0.508179522032794,0.478,0.095,1.01721645062835e-60,"CD16+ Mono","PTP4A3"
"3434","CD742",8.52515221870923e-65,1.06164552961981,1,0.84,1.83009442679031e-60,"CD16+ Mono","CD74"
"3446","ADA1",9.69577665539284e-63,0.585629191389317,0.542,0.125,2.08139237461318e-58,"CD16+ Mono","ADA"
"3447","SCPEP11",1.0719689707604e-62,0.583922985856623,0.66,0.171,2.30119578953134e-58,"CD16+ Mono","SCPEP1"
"3449","NPL",1.84382516100607e-62,0.280967976434858,0.286,0.039,3.95813947313173e-58,"CD16+ Mono","NPL"
"3456","PLEKHO11",4.97849434601832e-62,0.796294208638702,0.926,0.341,1.06873338125975e-57,"CD16+ Mono","PLEKHO1"
"3477","ITGAL2",4.67091198786627e-60,0.81629253691637,0.892,0.328,1.00270467643525e-55,"CD16+ Mono","ITGAL"
"3490","STX72",1.29956911954643e-58,0.591743229367525,0.64,0.171,2.78978502893033e-54,"CD16+ Mono","STX7"
"3511","TPMT",4.04409075141478e-55,0.366104268632984,0.399,0.078,8.6814496160621e-51,"CD16+ Mono","TPMT"
"3512","PRKAR1A1",7.76652922983663e-55,0.615669235158937,0.695,0.204,1.66724082976903e-50,"CD16+ Mono","PRKAR1A"
"3517","BACH11",1.71522043086602e-54,0.629408880401383,0.631,0.177,3.68206369894009e-50,"CD16+ Mono","BACH1"
"3525","SNAP29",2.26470170825942e-53,0.533047395871096,0.557,0.145,4.8616351571205e-49,"CD16+ Mono","SNAP29"
"3548","MSRA",1.92443339477045e-50,0.450094728105643,0.498,0.122,4.13118116855372e-46,"CD16+ Mono","MSRA"
"3549","IL1B1",2.55054965291437e-50,0.815361181593036,0.438,0.1,5.47526493991129e-46,"CD16+ Mono","IL1B"
"3554","HSPA1A1",9.53443906505233e-50,0.783712803583572,0.606,0.182,2.04675803409478e-45,"CD16+ Mono","HSPA1A"
"3565","PTPRC1",8.1249367445061e-49,0.741851402791794,1,0.932,1.74418017094312e-44,"CD16+ Mono","PTPRC"
"3568","NUMB1",1.88467085579027e-48,0.592272581940151,0.645,0.198,4.04582292612497e-44,"CD16+ Mono","NUMB"
"3572","RABGAP1L1",3.0213592221065e-48,0.786579503552568,0.739,0.27,6.48595184209602e-44,"CD16+ Mono","RABGAP1L"
"3573","GLA",4.73790859243923e-48,0.416981377022107,0.399,0.088,1.01708683753893e-43,"CD16+ Mono","GLA"
"3580","ACAA11",1.64803491188569e-47,0.69076744930883,0.818,0.319,3.53783654534501e-43,"CD16+ Mono","ACAA1"
"3586","MTHFD2",3.71865910637661e-47,0.474517421732509,0.453,0.111,7.98284550365868e-43,"CD16+ Mono","MTHFD2"
"3591","EIF4EBP11",8.94186495764751e-47,0.478676302943261,0.537,0.145,1.91955015045819e-42,"CD16+ Mono","EIF4EBP1"
