"BIOCHEMICAL" "logFC" "P.Value" "adj.P.Val" "Comp"
"RHOC" "RHOC" 1.75499230519481 7.42646137766161e-21 2.55382901257705e-19 "group2-group1"
"CXCL3" "CXCL3" 2.38343555194805 7.90365436975315e-21 2.68632345613819e-19 "group2-group1"
"NFU1" "NFU1" 1.71978720779221 1.03293134471963e-20 3.46455870752589e-19 "group2-group1"
"MAP4K5" "MAP4K5" 1.17482912337662 1.04304196463318e-20 3.46455870752589e-19 "group2-group1"
"APPL2" "APPL2" 1.65291707792208 1.21255913088744e-20 3.98237116807191e-19 "group2-group1"
"HSPA1A" "HSPA1A" 0.804150357142858 1.28447180240488e-20 4.13794928481915e-19 "group2-group1"
"PLA2G4A" "PLA2G4A" 1.09709746753247 1.28824284953316e-20 4.13794928481915e-19 "group2-group1"
"ATOX1" "ATOX1" 1.05298675324676 1.62813405964509e-20 5.11767916664466e-19 "group2-group1"
"PPBP" "PPBP" 2.00615873376623 1.62827287888455e-20 5.11767916664466e-19 "group2-group1"
"MSRA" "MSRA" 0.963256818181818 1.71545517322382e-20 5.33433560780129e-19 "group2-group1"
"MINK1" "MINK1" 1.80032538961039 1.92478141502512e-20 5.88034542399054e-19 "group2-group1"
"YES1" "YES1" 0.917053668831169 1.93128005714366e-20 5.88034542399054e-19 "group2-group1"
"PRKAR1A" "PRKAR1A" 1.65023175324675 2.33385472365953e-20 7.03284263634722e-19 "group2-group1"
"GOPC" "GOPC" 1.43095178571429 2.36198781137867e-20 7.04499017618352e-19 "group2-group1"
"DBI" "DBI" 0.928877012987014 2.5334181928383e-20 7.42756712374102e-19 "group2-group1"
"PTRHD1" "PTRHD1" 0.991585746753249 2.54107667592919e-20 7.42756712374102e-19 "group2-group1"
"CA13" "CA13" 1.96109655844156 3.04153137954816e-20 8.80237249744482e-19 "group2-group1"
"FKBP14" "FKBP14" 1.20512587662338 3.29452289036823e-20 9.4410690279866e-19 "group2-group1"
"AKT2" "AKT2" 1.90954954545455 3.97075930478002e-20 1.12684751921087e-18 "group2-group1"
"PCYT2" "PCYT2" 1.19450792207792 4.50400683394e-20 1.26047660138113e-18 "group2-group1"
"CCL5" "CCL5" 2.18932301948052 4.52788378874508e-20 1.26047660138113e-18 "group2-group1"
"MYDGF" "MYDGF" 1.22769246753247 4.95800883502862e-20 1.36719432309327e-18 "group2-group1"
"PDGFB" "PDGFB" 2.13122457792208 6.1779229397049e-20 1.68766997689322e-18 "group2-group1"
"NUDT5" "NUDT5" 0.788792954545456 6.24194098756912e-20 1.68936976913561e-18 "group2-group1"
"HARS1" "HARS1" 0.87530155844156 6.43094093932387e-20 1.72455416198566e-18 "group2-group1"
"CRADD" "CRADD" 1.17585110389611 7.69158347191718e-20 2.04386349894672e-18 "group2-group1"
"PDGFA" "PDGFA" 1.35913269480519 7.86770498349e-20 2.0718289789857e-18 "group2-group1"
"CRYBB1" "CRYBB1" 0.795172467532469 8.24938504657602e-20 2.15294218670908e-18 "group2-group1"
"PARK7" "PARK7" 0.858421006493508 8.71221513613733e-20 2.25361104804685e-18 "group2-group1"
"PSTPIP2" "PSTPIP2" 1.80433847402597 9.57073487882249e-20 2.45397000445598e-18 "group2-group1"
"ACOT13" "ACOT13" 1.89057558441559 1.10319373367664e-19 2.80403068133635e-18 "group2-group1"
"VASP" "VASP" 1.02888964285714 1.49552103376864e-19 3.76845515664288e-18 "group2-group1"
"DUT" "DUT" 1.18771863636364 1.57738562208557e-19 3.94076766953516e-18 "group2-group1"
"ARF6" "ARF6" 1.96582873376624 1.6293427716027e-19 4.03607535711413e-18 "group2-group1"
"FKBP1B" "FKBP1B" 2.28699457792208 1.7356765008371e-19 4.26334656466121e-18 "group2-group1"
"ABHD14B" "ABHD14B" 0.871535487012989 2.08663279918222e-19 5.08268972667469e-18 "group2-group1"
"LYN" "LYN" 0.956945194805195 2.12525399217552e-19 5.13398133812318e-18 "group2-group1"
"SCRN1" "SCRN1" 0.93989590909091 2.17760021452211e-19 5.21731592380994e-18 "group2-group1"
"ZFYVE19" "ZFYVE19" 1.31300266233766 2.58859525152773e-19 6.15159668310207e-18 "group2-group1"
"DCTD" "DCTD" 1.2270376948052 2.73145284683763e-19 6.43873925105355e-18 "group2-group1"
"TPD52L2" "TPD52L2" 2.08960470779221 3.48104476403108e-19 8.14007507621028e-18 "group2-group1"
"ANXA3" "ANXA3" 1.11379266233766 4.21260740333801e-19 9.77258050790237e-18 "group2-group1"
"CETN3" "CETN3" 1.16459866883117 4.37777459906901e-19 1.00757757110856e-17 "group2-group1"
"ERBIN" "ERBIN" 1.17062659090909 4.9491317111075e-19 1.13018062434119e-17 "group2-group1"
"OTUD6B" "OTUD6B" 0.815738863636365 5.72959527506292e-19 1.29826410767511e-17 "group2-group1"
"MPI" "MPI" 1.03886272727273 6.1552242693436e-19 1.38397850302241e-17 "group2-group1"
"SLC9A3R1" "SLC9A3R1" 0.982077889610391 6.22856700347798e-19 1.38977872909665e-17 "group2-group1"
"CD40LG" "CD40LG" 1.07573717532468 6.78273828109104e-19 1.50196545421433e-17 "group2-group1"
"ENO2" "ENO2" 0.868186720779222 6.8701425896831e-19 1.50988171350704e-17 "group2-group1"
"SULT1A1" "SULT1A1" 1.37500064935065 6.94008234034721e-19 1.5138702000623e-17 "group2-group1"
"HSPB1" "HSPB1" 1.48447896103896 7.24432447807362e-19 1.56853040365994e-17 "group2-group1"
"KYAT1" "KYAT1" 1.03484266233766 8.22930857411742e-19 1.76869624721656e-17 "group2-group1"
"GMPR2" "GMPR2" 1.0528999025974 8.37035555165315e-19 1.78587950930527e-17 "group2-group1"
"CLEC1B" "CLEC1B" 0.862462337662338 1.07813938180531e-18 2.2836242123311e-17 "group2-group1"
"CDC37" "CDC37" 0.830170551948053 1.32723381321572e-18 2.77511766110985e-17 "group2-group1"
"DCTN2" "DCTN2" 1.27814866883117 1.32917027901259e-18 2.77511766110985e-17 "group2-group1"
"SERPINB9" "SERPINB9" 0.5552662987013 1.49315466068281e-18 3.09538373984103e-17 "group2-group1"
"CHMP1A" "CHMP1A" 1.18255746753247 1.58096728708986e-18 3.25434322546736e-17 "group2-group1"
"PLPBP" "PLPBP" 0.915771915584418 1.60117309348694e-18 3.27288737920442e-17 "group2-group1"
"USP8" "USP8" 1.06199545454545 2.05721666302121e-18 4.17586410139653e-17 "group2-group1"
"TBCC" "TBCC" 1.01067948051948 2.63438846198707e-18 5.31056377544015e-17 "group2-group1"
"EGF" "EGF" 1.26760032467532 2.87946196121819e-18 5.76484062509642e-17 "group2-group1"
"STK4" "STK4" 0.958452272727274 2.92619414104819e-18 5.8185479416897e-17 "group2-group1"
"PDLIM5" "PDLIM5" 1.01267081168831 3.06391576324077e-18 6.05123363240051e-17 "group2-group1"
"PPP1R2" "PPP1R2" 0.844486623376624 3.36276709516479e-18 6.59689142225951e-17 "group2-group1"
"HHEX" "HHEX" 0.914748279220779 3.46202457151961e-18 6.74633188170122e-17 "group2-group1"
"UFD1" "UFD1" 2.21305233766234 3.85225321743566e-18 7.45704381096982e-17 "group2-group1"
"SCAMP3" "SCAMP3" 0.766156136363637 4.27102825469401e-18 8.21329972925696e-17 "group2-group1"
"PEBP1" "PEBP1" 0.85801668831169 4.53987476859823e-18 8.6732378749102e-17 "group2-group1"
"MITD1" "MITD1" 1.31463743506494 5.3305469510958e-18 1.01176550247098e-16 "group2-group1"
"HPCAL1" "HPCAL1" 1.03684925324675 5.74287740970523e-18 1.08299552700441e-16 "group2-group1"
"YWHAQ" "YWHAQ" 0.828678831168833 6.48729810458342e-18 1.21553668972419e-16 "group2-group1"
"VASH1" "VASH1" 1.219275 6.54716711762218e-18 1.21894073151654e-16 "group2-group1"
"MIF" "MIF" 1.04777201298702 6.65668365216938e-18 1.23148647565133e-16 "group2-group1"
"ANGPT1" "ANGPT1" 1.16843587662338 6.72754357843368e-18 1.23676791696614e-16 "group2-group1"
"DXO" "DXO" 0.785555162337663 6.9757232981594e-18 1.2743774500325e-16 "group2-group1"
"NIT2" "NIT2" 1.23156662337662 7.42615545119142e-18 1.34823927849891e-16 "group2-group1"
"CMC1" "CMC1" 0.756927207792209 9.1668710778821e-18 1.65399778769441e-16 "group2-group1"
"SUGT1" "SUGT1" 0.997683311688313 1.0000531265491e-17 1.79334680300798e-16 "group2-group1"
"SARG" "SARG" 1.34926068181818 1.09131156495894e-17 1.94506323437499e-16 "group2-group1"
"TOMM20" "TOMM20" 0.608572207792208 1.13014941216151e-17 2.00207680712006e-16 "group2-group1"
"FABP5" "FABP5" 0.812088344155845 1.15730716558909e-17 2.03783665362465e-16 "group2-group1"
"LATS1" "LATS1" 1.3813012012987 1.21994297029492e-17 2.13526545040243e-16 "group2-group1"
"MECR" "MECR" 1.30150535714286 1.28208657929866e-17 2.23067801862499e-16 "group2-group1"
"EHD3" "EHD3" 1.55647438311688 1.55221019476598e-17 2.68468070964555e-16 "group2-group1"
"METAP2" "METAP2" 1.01813792207792 1.85641904979633e-17 3.19194875444392e-16 "group2-group1"
"FHIT" "FHIT" 1.1760975 1.90815105670967e-17 3.26171084138149e-16 "group2-group1"
"NIT1" "NIT1" 0.87161392857143 1.9341292905138e-17 3.2868953000999e-16 "group2-group1"
"PF4" "PF4" 1.31961626623377 2.11330924129332e-17 3.57063752156091e-16 "group2-group1"
"YTHDF3" "YTHDF3" 1.37503366883117 2.38684989986914e-17 4.00963348121695e-16 "group2-group1"
"RTN4IP1" "RTN4IP1" 1.23009194805195 2.55708291666594e-17 4.27105906595116e-16 "group2-group1"
"NUMB" "NUMB" 0.985213668831169 3.29607217090736e-17 5.4741016792967e-16 "group2-group1"
"WASF3" "WASF3" 2.32214477272727 3.82479573335894e-17 6.31631521390292e-16 "group2-group1"
"GLRX5" "GLRX5" 1.04021204545455 4.03591771645575e-17 6.62752105910122e-16 "group2-group1"
"COX5B" "COX5B" 1.01125977272727 4.3203525454633e-17 7.05496675440739e-16 "group2-group1"
"NUDC" "NUDC" 0.772223863636364 5.11602157458341e-17 8.30785059028184e-16 "group2-group1"
"NUDT16" "NUDT16" 1.20618396103896 5.76796335477376e-17 9.3147828099468e-16 "group2-group1"
"DNAJC6" "DNAJC6" 1.1942725974026 5.86310274579105e-17 9.41640072854244e-16 "group2-group1"
"SNX9" "SNX9" 0.665865454545456 7.56887870565212e-17 1.20895259325799e-15 "group2-group1"
"PDE5A" "PDE5A" 0.797781525974025 8.20823173244069e-17 1.30394898662631e-15 "group2-group1"
"SERPINH1" "SERPINH1" 1.72936220779221 8.27865359283141e-17 1.30505528428272e-15 "group2-group1"
"RAD23B" "RAD23B" 0.834720064935065 8.30449137449831e-17 1.30505528428272e-15 "group2-group1"
"UBXN1" "UBXN1" 0.86360590909091 9.03999424188705e-17 1.41304295021582e-15 "group2-group1"
"RGS10" "RGS10" 1.0585099025974 9.73368005145984e-17 1.51338014842644e-15 "group2-group1"
"NUB1" "NUB1" 0.806996818181817 1.04404325803944e-16 1.61467642499962e-15 "group2-group1"
"PLXNA4" "PLXNA4" 0.620099545454546 1.10408821959368e-16 1.69855256098544e-15 "group2-group1"
"GMFG" "GMFG" 0.921264383116884 1.14722780404603e-16 1.75567899017097e-15 "group2-group1"
"IPCEF1" "IPCEF1" 1.08368103896104 1.16303911839016e-16 1.77060590784086e-15 "group2-group1"
"BDNF" "BDNF" 2.04490711038961 1.17322323734632e-16 1.77685571127632e-15 "group2-group1"
"GADD45GIP1" "GADD45GIP1" 0.721712500000001 1.44792653925946e-16 2.18159240940999e-15 "group2-group1"
"NDUFB7" "NDUFB7" 0.741724967532468 1.53840533844305e-16 2.3060301560354e-15 "group2-group1"
"TRIAP1" "TRIAP1" 0.787706006493508 1.55761324740343e-16 2.32290996028583e-15 "group2-group1"
"PLCB2" "PLCB2" 1.49037720779221 1.6016699971824e-16 2.37648802120008e-15 "group2-group1"
"AXIN1" "AXIN1" 0.768852727272727 1.61955460058914e-16 2.39088792804144e-15 "group2-group1"
"TYMP" "TYMP" 0.993290487012988 1.63507567300363e-16 2.40167145336161e-15 "group2-group1"
"DOK1" "DOK1" 1.19175837662338 2.04801603852974e-16 2.99317544031121e-15 "group2-group1"
"SAMD9L" "SAMD9L" 0.787906363636364 2.16546520270612e-16 3.14908198383582e-15 "group2-group1"
"EIF4B" "EIF4B" 1.16478581168831 2.2145022580978e-16 3.20445054476231e-15 "group2-group1"
"CRYZL1" "CRYZL1" 1.02877357142857 2.25301500548315e-16 3.24411963597401e-15 "group2-group1"
"TIA1" "TIA1" 1.36489418831169 2.40031273457992e-16 3.43927162900839e-15 "group2-group1"
"VPS53" "VPS53" 0.467974383116883 2.78676946646421e-16 3.97352543925605e-15 "group2-group1"
"TMEM106A" "TMEM106A" 1.05756 2.85452286276499e-16 4.05037394556412e-15 "group2-group1"
"SF3B4" "SF3B4" 1.19606633116883 2.88695917011107e-16 4.07660949479936e-15 "group2-group1"
"DTYMK" "DTYMK" 1.02539262987013 2.95366125000061e-16 4.15059016021079e-15 "group2-group1"
"GGCT" "GGCT" 0.758068506493508 2.96775006323659e-16 4.15059016021079e-15 "group2-group1"
"OTUD7B" "OTUD7B" 0.667838636363637 3.30840093580673e-16 4.60497901683956e-15 "group2-group1"
"NSFL1C" "NSFL1C" 0.974188474025977 3.44247566523584e-16 4.76888927463714e-15 "group2-group1"
"IGBP1" "IGBP1" 1.05853740259741 3.49569953784628e-16 4.81977818354937e-15 "group2-group1"
"BRAP" "BRAP" 0.856516266233765 4.00894698597916e-16 5.50147983099394e-15 "group2-group1"
"AP3B1" "AP3B1" 0.907934480519481 4.06562836788402e-16 5.55319239220794e-15 "group2-group1"
"CCN2" "CCN2" 0.608456233766234 4.48036887744002e-16 6.09121778081729e-15 "group2-group1"
"PDIA4" "PDIA4" 0.668690357142858 4.94556940348652e-16 6.69254600295884e-15 "group2-group1"
"DAAM1" "DAAM1" 0.925576720779221 6.03063354600443e-16 8.12329117740597e-15 "group2-group1"
"SUSD1" "SUSD1" 0.746138084415585 6.27784225064499e-16 8.4174921553373e-15 "group2-group1"
"STIP1" "STIP1" 0.788683376623379 6.57051047688731e-16 8.74074983879884e-15 "group2-group1"
"PDAP1" "PDAP1" 1.45029188311688 6.57873747702957e-16 8.74074983879884e-15 "group2-group1"
"IL7" "IL7" 0.881026201298702 7.84481150422025e-16 1.03757393786587e-14 "group2-group1"
"GPI" "GPI" 0.800842305194806 8.17903172240801e-16 1.07690584345039e-14 "group2-group1"
"DAG1" "DAG1" 0.442760681818183 8.30364392455236e-16 1.08841036733034e-14 "group2-group1"
"SEC31A" "SEC31A" 0.835592857142858 9.16600527770288e-16 1.19608184940739e-14 "group2-group1"
"CC2D1A" "CC2D1A" 0.761089383116885 9.69791855460221e-16 1.25986737489343e-14 "group2-group1"
"USO1" "USO1" 1.58003353896104 1.04467350650607e-15 1.35114188474214e-14 "group2-group1"
"MTSS1" "MTSS1" 1.2529412987013 1.14569435730088e-15 1.47527075171387e-14 "group2-group1"
"TNFAIP8L2" "TNFAIP8L2" 0.878003506493507 1.37523641959648e-15 1.76307721687742e-14 "group2-group1"
"DARS1" "DARS1" 0.855150811688312 1.45225792336569e-15 1.85368991702966e-14 "group2-group1"
"DNM1" "DNM1" 1.56008613636364 1.701864030553e-15 2.16284720056801e-14 "group2-group1"
"CHMP6" "CHMP6" 0.577580129870131 1.87707573128767e-15 2.37519149894107e-14 "group2-group1"
"NUDT2" "NUDT2" 0.994011233766235 1.95376287368477e-15 2.46157279300887e-14 "group2-group1"
"GMPR" "GMPR" 0.80531350649351 2.06478747429449e-15 2.59028917912566e-14 "group2-group1"
"TXLNA" "TXLNA" 0.764348084415585 2.50584431340125e-15 3.12811904220978e-14 "group2-group1"
"PDCD5" "PDCD5" 0.778351168831171 2.51682847536538e-15 3.12811904220978e-14 "group2-group1"
"GGACT" "GGACT" 0.756907207792209 2.52561099542083e-15 3.12811904220978e-14 "group2-group1"
"QDPR" "QDPR" 0.673389220779222 2.66573656767366e-15 3.28774176679751e-14 "group2-group1"
"SERPINE1" "SERPINE1" 1.38978477272727 2.71950469025326e-15 3.33996311328164e-14 "group2-group1"
"TARS1" "TARS1" 0.54493090909091 2.85536127723607e-15 3.49214268341466e-14 "group2-group1"
"HNRNPK" "HNRNPK" 1.1854900974026 2.89702314367236e-15 3.52375491615302e-14 "group2-group1"
"SYAP1" "SYAP1" 0.652982727272728 2.90531965375599e-15 3.52375491615302e-14 "group2-group1"
"METAP1D" "METAP1D" 1.07396266233766 2.91973296834907e-15 3.5266030853241e-14 "group2-group1"
"HBEGF" "HBEGF" 0.688647305194804 3.00240161593746e-15 3.61153083266881e-14 "group2-group1"
"FLI1" "FLI1" 1.02152594155844 3.22790197814619e-15 3.86686782054152e-14 "group2-group1"
"HSBP1" "HSBP1" 1.04321808441558 3.38135493981278e-15 4.03416346492766e-14 "group2-group1"
"DRG2" "DRG2" 0.58062827922078 3.67734419312145e-15 4.36946222621707e-14 "group2-group1"
"ABL1" "ABL1" 0.703524415584417 4.11640235534637e-15 4.87135388043621e-14 "group2-group1"
"ARHGAP1" "ARHGAP1" 0.675166461038961 4.23851393096874e-15 4.99563557267001e-14 "group2-group1"
"SPART" "SPART" 0.68439198051948 4.34611756979925e-15 5.10188821547116e-14 "group2-group1"
"LAT2" "LAT2" 0.801062272727273 5.44509718727755e-15 6.36640763136491e-14 "group2-group1"
"ELAC1" "ELAC1" 1.2593950974026 6.16919130957575e-15 7.184281353741e-14 "group2-group1"
"CNPY4" "CNPY4" 0.727686266233766 6.21298145091678e-15 7.20656538929752e-14 "group2-group1"
"MED18" "MED18" 0.718614902597403 6.26532258066246e-15 7.23855253093927e-14 "group2-group1"
"PPP2R5A" "PPP2R5A" 1.48145431818182 7.44767885946698e-15 8.57069500244959e-14 "group2-group1"
"STAMBP" "STAMBP" 0.630917435064937 7.83527174949767e-15 8.98137228383596e-14 "group2-group1"
"ACYP1" "ACYP1" 0.855452045454547 8.20505905423175e-15 9.36851078731226e-14 "group2-group1"
"TMSB10" "TMSB10" 0.825324318181819 8.4637801743142e-15 9.62631496090288e-14 "group2-group1"
"MAX" "MAX" 1.45201392857143 8.75855305787608e-15 9.92296534425263e-14 "group2-group1"
"SDC4" "SDC4" 1.0324550974026 9.02209134254574e-15 1.01820745151588e-13 "group2-group1"
"ANXA4" "ANXA4" 0.764153863636364 1.08287220773855e-14 1.21739825508453e-13 "group2-group1"
"SOD1" "SOD1" 0.69030074675325 1.19345607682596e-14 1.33657935347214e-13 "group2-group1"
"UROD" "UROD" 0.835411038961041 1.27180313503361e-14 1.41888571133711e-13 "group2-group1"
"PGD" "PGD" 0.679456363636364 1.45717759386759e-14 1.61951715090302e-13 "group2-group1"
"SPARC" "SPARC" 0.963720064935065 1.47174167570951e-14 1.62950792352231e-13 "group2-group1"
"FIS1" "FIS1" 0.997996201298704 1.76949623309796e-14 1.95178773182843e-13 "group2-group1"
