"","BIOCHEMICAL","logFC","P.Value","adj.P.Val","Comp"
"TOP2B","TOP2B",0.681769025974026,2.91738344770251e-07,1.64067821531063e-06,"group2-group1"
"AHSA1","AHSA1",0.558587467532467,3.1037140678836e-07,1.74212303044041e-06,"group2-group1"
"PLXNB3","PLXNB3",0.206663409090909,3.39230239315644e-07,1.90046768870906e-06,"group2-group1"
"CSNK1D","CSNK1D",0.628608896103896,3.55345356719691e-07,1.98695018165781e-06,"group2-group1"
"HAGH","HAGH",0.693062629870129,3.74154183588477e-07,2.0881366817414e-06,"group2-group1"
"PTEN","PTEN",0.574987532467533,3.75271267570781e-07,2.09038938019465e-06,"group2-group1"
"BLMH","BLMH",0.310436201298701,4.37478757619148e-07,2.43228227670608e-06,"group2-group1"
"DDT","DDT",0.439046071428571,4.52288497561981e-07,2.50985851866781e-06,"group2-group1"
"CALCOCO1","CALCOCO1",0.495673181818182,4.86012998335648e-07,2.69190564295548e-06,"group2-group1"
"EFCAB2","EFCAB2",0.297870357142857,5.31886837132189e-07,2.94043100527795e-06,"group2-group1"
"ATXN10","ATXN10",0.665239058441558,5.34336639310001e-07,2.94841121125857e-06,"group2-group1"
"IL1B","IL1B",0.586769577922078,5.35775542875581e-07,2.95079387335611e-06,"group2-group1"
"RRAS","RRAS",0.735234902597403,5.448788895558e-07,2.99530046228611e-06,"group2-group1"
"COL2A1","COL2A1",0.396199090909091,5.65954337237266e-07,3.10532997772507e-06,"group2-group1"
"SH3GLB2","SH3GLB2",0.667790681818182,5.67410594702543e-07,3.10750101397841e-06,"group2-group1"
"UBAC1","UBAC1",0.348231461038961,5.80275778365197e-07,3.17202990785453e-06,"group2-group1"
"COCH","COCH",0.328332207792208,5.97954816196232e-07,3.26258400643382e-06,"group2-group1"
"PLIN3","PLIN3",0.295574220779221,6.02992277895478e-07,3.28395422720028e-06,"group2-group1"
"CD2AP","CD2AP",0.541834805194806,6.23561858183827e-07,3.38967763354103e-06,"group2-group1"
"PLEKHO1","PLEKHO1",0.383963506493506,6.29061645238758e-07,3.41324188990659e-06,"group2-group1"
"XIAP","XIAP",0.268342922077922,6.43056759707145e-07,3.48272884647308e-06,"group2-group1"
"TGFB1","TGFB1",0.259546266233766,6.48314024487547e-07,3.50472341651017e-06,"group2-group1"
"NECAP2","NECAP2",0.418170227272727,6.56915107879746e-07,3.54468004804357e-06,"group2-group1"
"APLP1","APLP1",-0.457589415584415,6.99113413243324e-07,3.76544540588776e-06,"group2-group1"
"PAXX","PAXX",0.338345844155844,7.05432467393054e-07,3.79250849442504e-06,"group2-group1"
"PRDX6","PRDX6",0.479645974025973,7.23849276780095e-07,3.88439263913128e-06,"group2-group1"
"CARHSP1","CARHSP1",0.511332142857144,7.35655147385295e-07,3.94052940007114e-06,"group2-group1"
"SDCCAG8","SDCCAG8",0.472557532467533,7.93655333219337e-07,4.24344913564354e-06,"group2-group1"
"GLB1","GLB1",0.405171785714286,8.219462090098e-07,4.38670745427817e-06,"group2-group1"
"GOT1","GOT1",0.547222207792208,8.26449130622934e-07,4.40271991404581e-06,"group2-group1"
"DCXR","DCXR",0.546805584415584,8.3180213934811e-07,4.42319467929213e-06,"group2-group1"
"ACY1","ACY1",0.612255551948051,9.42603967983844e-07,5.0033145402041e-06,"group2-group1"
"PIBF1","PIBF1",0.652842922077922,9.67421862220679e-07,5.12576140380939e-06,"group2-group1"
"CD63","CD63",0.400608149350649,1.05641937752283e-06,5.58719995693481e-06,"group2-group1"
"VEGFA","VEGFA",0.241983311688312,1.08295757428407e-06,5.71723548225642e-06,"group2-group1"
"MCEMP1","MCEMP1",0.59825737012987,1.09080987608199e-06,5.74833262036013e-06,"group2-group1"
"PTS","PTS",0.655802662337662,1.17593964514844e-06,6.18582254988316e-06,"group2-group1"
"SMAD2","SMAD2",0.300433441558441,1.24692689023819e-06,6.54748349175252e-06,"group2-group1"
"RABGAP1L","RABGAP1L",0.533780357142857,1.35445470082418e-06,7.09937794886379e-06,"group2-group1"
"EDF1","EDF1",0.648099188311688,1.35780877064203e-06,7.10424946068064e-06,"group2-group1"
"CPPED1","CPPED1",0.492945811688312,1.46574078624358e-06,7.65529501549678e-06,"group2-group1"
"PLSCR3","PLSCR3",0.270251233766234,1.50280503567257e-06,7.83490881587302e-06,"group2-group1"
"VPS4B","VPS4B",0.551820324675325,1.56400802637798e-06,8.13656614277119e-06,"group2-group1"
"BLOC1S3","BLOC1S3",0.212166233766234,1.56621955785766e-06,8.13656614277119e-06,"group2-group1"
"SLC27A4","SLC27A4",0.577889935064935,1.5815871377458e-06,8.20185896211541e-06,"group2-group1"
"YOD1","YOD1",0.690549480519481,1.61814220759775e-06,8.37131355336041e-06,"group2-group1"
"DGKA","DGKA",0.272057467532467,1.61997774223732e-06,8.37131355336041e-06,"group2-group1"
"CTF1","CTF1",0.94659224025974,1.64790679858498e-06,8.50064598565844e-06,"group2-group1"
"TTF2","TTF2",0.444735422077922,1.88235121765599e-06,9.69295090989818e-06,"group2-group1"
"GBP2","GBP2",0.740236168831169,2.06031891338323e-06,1.05907621337068e-05,"group2-group1"
"SDHB","SDHB",0.528348603896104,2.20803033378424e-06,1.13301731663535e-05,"group2-group1"
"SMTN","SMTN",0.393705811688312,2.25251028504809e-06,1.15382082783058e-05,"group2-group1"
"SORT1","SORT1",0.259009285714286,2.30600266486759e-06,1.17916017592706e-05,"group2-group1"
"TRIM21","TRIM21",0.488322012987013,2.3204830620659e-06,1.18449745154235e-05,"group2-group1"
"EIF5","EIF5",0.510728896103896,2.39337114726882e-06,1.21957868895611e-05,"group2-group1"
"REEP4","REEP4",0.305802175324675,2.39853962801267e-06,1.2200904704995e-05,"group2-group1"
"EDIL3","EDIL3",-0.386033019480519,2.58168091357604e-06,1.31097488332371e-05,"group2-group1"
"NFX1","NFX1",0.403993506493506,2.64905869688172e-06,1.34286193457845e-05,"group2-group1"
"MTPN","MTPN",0.386906655844156,2.70512202158772e-06,1.36891321645112e-05,"group2-group1"
"PTGES2","PTGES2",0.486521298701299,2.9539465364432e-06,1.49225230203079e-05,"group2-group1"
"NUCB2","NUCB2",0.223611103896104,3.46335965236619e-06,1.74658240644285e-05,"group2-group1"
"LONP1","LONP1",0.539014675324675,3.5031934924453e-06,1.76363521183243e-05,"group2-group1"
"ARFIP1","ARFIP1",0.405487564935065,3.52352906779042e-06,1.77083021760307e-05,"group2-group1"
"SWAP70","SWAP70",0.351091753246753,3.63575332100885e-06,1.82410226550615e-05,"group2-group1"
"OGA","OGA",0.305081168831169,3.8469110262992e-06,1.92674347129174e-05,"group2-group1"
"PFKFB2","PFKFB2",0.536204772727273,4.00377494716407e-06,2.00188747358203e-05,"group2-group1"
"MRPL24","MRPL24",0.24517961038961,4.01836902147745e-06,2.00576170918721e-05,"group2-group1"
"DLG4","DLG4",0.415336883116883,4.23347991677094e-06,2.10954016260865e-05,"group2-group1"
"CTSD","CTSD",0.349929383116883,4.29544020294826e-06,2.13678094985372e-05,"group2-group1"
"NGRN","NGRN",0.253021688311688,4.30273649024708e-06,2.13678269769898e-05,"group2-group1"
"PSIP1","PSIP1",0.468984512987013,4.5366277289993e-06,2.24912339187275e-05,"group2-group1"
"CRELD2","CRELD2",0.351592662337662,4.56564978887378e-06,2.25968815564192e-05,"group2-group1"
"CD36","CD36",0.226543766233766,4.73465004472136e-06,2.3393802075942e-05,"group2-group1"
"PPP3R1","PPP3R1",0.345014155844156,4.85741082072468e-06,2.39599557318574e-05,"group2-group1"
"RIDA","RIDA",0.568534220779221,4.94435820740129e-06,2.43478479793038e-05,"group2-group1"
"CES1","CES1",0.574427727272727,5.0286315771305e-06,2.4721292820457e-05,"group2-group1"
"GNE","GNE",0.368480941558442,5.26300661041966e-06,2.58301664464482e-05,"group2-group1"
"GRSF1","GRSF1",0.412955876623377,5.2767568844985e-06,2.5854343932409e-05,"group2-group1"
"STAT2","STAT2",0.34036262987013,5.61305423570069e-06,2.74561751429099e-05,"group2-group1"
"BAIAP2","BAIAP2",0.598494512987013,5.83122899937171e-06,2.84758349469318e-05,"group2-group1"
"SUMF2","SUMF2",0.406821071428571,6.14609098946199e-06,2.99634718787415e-05,"group2-group1"
"IKBKG","IKBKG",0.319917564935065,6.41725708718187e-06,3.12334937964167e-05,"group2-group1"
"ERP44","ERP44",0.248671720779221,6.43241107290252e-06,3.12553307522461e-05,"group2-group1"
"GRPEL1","GRPEL1",0.554907207792208,6.51390349181522e-06,3.15989027003619e-05,"group2-group1"
"SEPTIN9","SEPTIN9",0.261593831168831,6.92244336278623e-06,3.35252215751465e-05,"group2-group1"
"CENPF","CENPF",0.500997597402597,7.13829491814716e-06,3.4513538135596e-05,"group2-group1"
"TGM2","TGM2",0.517236948051948,7.30177908608137e-06,3.52458199707058e-05,"group2-group1"
"BOLA1","BOLA1",0.405748701298701,7.33261815666649e-06,3.53364657878829e-05,"group2-group1"
"MCTS1","MCTS1",0.212863831168831,7.35998046771863e-06,3.54100866509287e-05,"group2-group1"
"ECHS1","ECHS1",0.884146623376624,7.48855530614267e-06,3.59696181098328e-05,"group2-group1"
"ENSA","ENSA",0.445142175324675,7.5115226811661e-06,3.60208861797327e-05,"group2-group1"
"HDDC2","HDDC2",0.337532857142857,7.78086035162931e-06,3.72515046246305e-05,"group2-group1"
"IL18","IL18",0.388108733766234,7.96265250801963e-06,3.80596604380057e-05,"group2-group1"
"GLRX","GLRX",0.539736688311688,8.00169013916102e-06,3.81839610875274e-05,"group2-group1"
"GTPBP2","GTPBP2",0.359825681818182,8.74094356810386e-06,4.16438449667387e-05,"group2-group1"
"TIMM10","TIMM10",0.180309058441558,9.3430143617161e-06,4.44399871425782e-05,"group2-group1"
"SUOX","SUOX",0.543294253246753,9.63577052614926e-06,4.57581971501091e-05,"group2-group1"
"AP1G2","AP1G2",0.513746558441558,9.84531860433888e-06,4.66776432212183e-05,"group2-group1"
"CCL13","CCL13",0.421117792207792,9.980611826639e-06,4.7242637563897e-05,"group2-group1"
"CA1","CA1",0.476977467532468,1.00117225173123e-05,4.73134628640728e-05,"group2-group1"
"NFATC1","NFATC1",0.247895746753247,1.02915186913025e-05,4.85574070298169e-05,"group2-group1"
"LPL","LPL",-0.516980357142857,1.0466098172473e-05,4.93017164716173e-05,"group2-group1"
"EIF4G3","EIF4G3",0.507286883116883,1.08338837340337e-05,5.09522942868678e-05,"group2-group1"
"INPP5D","INPP5D",0.472384415584416,1.22978825523679e-05,5.77448651898043e-05,"group2-group1"
"KIF22","KIF22",0.675644155844156,1.25641742009602e-05,5.89008486541014e-05,"group2-group1"
"ARL13B","ARL13B",0.513464707792208,1.32615390627074e-05,6.20707818749721e-05,"group2-group1"
"MYL4","MYL4",0.458615227272727,1.52236495614263e-05,7.11408185246876e-05,"group2-group1"
"SMNDC1","SMNDC1",0.515014967532468,1.53473693281197e-05,7.16047645404311e-05,"group2-group1"
"TPR","TPR",0.485857922077922,1.55832447081934e-05,7.25896772575622e-05,"group2-group1"
"MICALL2","MICALL2",0.429518928571429,1.63887844339225e-05,7.62208545895126e-05,"group2-group1"
"MZT1","MZT1",0.373751850649351,1.66321603294907e-05,7.7230158106827e-05,"group2-group1"
"DCTN6","DCTN6",0.58778025974026,1.71273352271876e-05,7.94036269235123e-05,"group2-group1"
"CALCOCO2","CALCOCO2",0.37079,1.73718799756511e-05,8.04101237419552e-05,"group2-group1"
"CSTB","CSTB",0.303952954545455,1.76107362397378e-05,8.13871564391669e-05,"group2-group1"
"MDK","MDK",0.263492435064935,1.83849676639193e-05,8.48314255988717e-05,"group2-group1"
"UBE2B","UBE2B",0.240880194805195,1.90098108893632e-05,8.75766445060288e-05,"group2-group1"
"PTP4A3","PTP4A3",0.381179090909091,2.28778389505293e-05,0.000105230876177474,"group2-group1"
"GFER","GFER",0.459750227272727,2.30623302507148e-05,0.000105913209458612,"group2-group1"
"SELPLG","SELPLG",0.160738928571429,2.31448146677015e-05,0.000106125676019351,"group2-group1"
"GET3","GET3",0.381271233766234,2.41563100913032e-05,0.000110590607136748,"group2-group1"
"MOCS2","MOCS2",0.341086818181818,2.43971692989042e-05,0.000111519042193119,"group2-group1"
"BLVRB","BLVRB",0.450162012987013,2.46711636465656e-05,0.00011259580916579,"group2-group1"
"THOP1","THOP1",0.279860584415584,2.53929001593389e-05,0.000115709482841156,"group2-group1"
"GPD1","GPD1",0.488863149350649,2.60518530174264e-05,0.000118527840591707,"group2-group1"
"BRDT","BRDT",0.314075941558442,2.6109864220137e-05,0.000118607600255816,"group2-group1"
"AAMDC","AAMDC",0.303677435064935,2.74708086001805e-05,0.00012459670154571,"group2-group1"
"FABP1","FABP1",0.80519724025974,2.84393165509355e-05,0.000128790104318765,"group2-group1"
"CEP85","CEP85",0.368276071428571,2.8558967894704e-05,0.00012899366955902,"group2-group1"
"OCLN","OCLN",0.408186493506494,2.85723179330389e-05,0.00012899366955902,"group2-group1"
"NT5C1A","NT5C1A",0.292636396103896,2.94518169098341e-05,0.000132759728532021,"group2-group1"
"NEDD4L","NEDD4L",0.343112889610389,2.98853979699567e-05,0.000134507244319467,"group2-group1"
"LARP1","LARP1",0.461103571428571,3.08323558595639e-05,0.000138556445810617,"group2-group1"
"NID2","NID2",0.272094935064935,3.10484323313184e-05,0.000139313792849561,"group2-group1"
"GZMA","GZMA",0.305375097402597,3.1827872901413e-05,0.000142592763916116,"group2-group1"
"VNN1","VNN1",0.471453149350649,3.26470491085071e-05,0.000146039471584619,"group2-group1"
"SEPTIN8","SEPTIN8",0.282182240259741,3.3479862552267e-05,0.00014953658121668,"group2-group1"
"ESAM","ESAM",0.214899642857143,3.64267721357506e-05,0.000162451206023971,"group2-group1"
"GUSB","GUSB",0.465716103896104,3.65551515771886e-05,0.000162775978907542,"group2-group1"
"SCLY","SCLY",0.443748181818182,3.79293573451029e-05,0.000168638872566239,"group2-group1"
"PSMD9","PSMD9",0.428768668831169,3.81940940887187e-05,0.0001695586298181,"group2-group1"
"ICA1","ICA1",0.359300974025974,3.82528061896401e-05,0.000169562363291446,"group2-group1"
"TRIM5","TRIM5",0.293413603896104,3.83768026211152e-05,0.000169624431745265,"group2-group1"
"MAD1L1","MAD1L1",0.418449383116883,3.83825932583995e-05,0.000169624431745265,"group2-group1"
"PAFAH2","PAFAH2",0.383701168831169,3.84737234771678e-05,0.000169771099078467,"group2-group1"
"EZR","EZR",0.198547207792208,3.92203804633075e-05,0.00017280558610149,"group2-group1"
"PRDX2","PRDX2",0.346938636363637,4.09781279232635e-05,0.000180279151374117,"group2-group1"
"DDX58","DDX58",0.355462987012987,4.12371637403639e-05,0.00018114676125827,"group2-group1"
"DNAJA4","DNAJA4",0.50423512987013,4.28301540460901e-05,0.000187862801429707,"group2-group1"
"LSM1","LSM1",0.475960422077923,4.30169768916701e-05,0.00018840021269446,"group2-group1"
"PDZK1","PDZK1",0.478296525974026,4.49347352160838e-05,0.000196505633109143,"group2-group1"
"FMR1","FMR1",0.294024837662338,4.60393332968526e-05,0.000201036134962411,"group2-group1"
"FUOM","FUOM",0.545692824675325,4.65501727012455e-05,0.000202964294664657,"group2-group1"
"IFI30","IFI30",0.380843733766234,4.84698459572745e-05,0.000211020280319189,"group2-group1"
"GIGYF2","GIGYF2",0.479429188311689,4.98097458731246e-05,0.000216531981317886,"group2-group1"
"PAK4","PAK4",0.497082402597403,4.99881092417389e-05,0.000216774205655543,"group2-group1"
"C19orf12","C19orf12",0.723437142857143,5.00134344788897e-05,0.000216774205655543,"group2-group1"
"RBP5","RBP5",0.421112012987013,5.03681160305036e-05,0.000217989039836596,"group2-group1"
"PFDN2","PFDN2",0.35396525974026,5.21547995088144e-05,0.000225388735340451,"group2-group1"
"TSPYL1","TSPYL1",0.260831688311688,5.27565684084514e-05,0.000227653527889194,"group2-group1"
"CERT","CERT",0.543587792207792,5.50692315306365e-05,0.000237283600565831,"group2-group1"
"CXCL10","CXCL10",0.426402922077922,5.58546760047063e-05,0.000240314538463714,"group2-group1"
"CTSS","CTSS",0.154132337662338,5.6491593860349e-05,0.000242698489751939,"group2-group1"
"BACH1","BACH1",0.189942207792208,5.67399250707459e-05,0.000243408463334239,"group2-group1"
"GBP1","GBP1",0.567261655844156,5.7493781220405e-05,0.000246281840607875,"group2-group1"
"MME","MME",0.573445909090909,5.83590323595063e-05,0.000249623306296866,"group2-group1"
"LGMN","LGMN",0.246000616883117,5.87111546729306e-05,0.000250763386576803,"group2-group1"
"ILKAP","ILKAP",0.427251688311688,5.88756034409507e-05,0.000251099735199397,"group2-group1"
"DUSP3","DUSP3",0.962699415584414,5.99932145305697e-05,0.000255494358393269,"group2-group1"
"EVI5","EVI5",0.431697337662338,6.1261008972061e-05,0.000260514885759273,"group2-group1"
"C9orf40","C9orf40",0.56950301948052,6.57589984002061e-05,0.000279237485960295,"group2-group1"
"EGLN1","EGLN1",0.340933928571429,6.59430562392215e-05,0.000279613827468768,"group2-group1"
"RPE","RPE",0.432489350649351,6.66132453507789e-05,0.000282047411673096,"group2-group1"
"NBN","NBN",0.438048441558441,6.89521365349778e-05,0.000291529235277756,"group2-group1"
"KCTD5","KCTD5",0.367882694805195,6.97725408109743e-05,0.000294572830801376,"group2-group1"
"TADA3","TADA3",0.344123928571428,7.07557239016586e-05,0.000298293915153755,"group2-group1"
"STX7","STX7",0.377501623376624,7.11828854238153e-05,0.000299663583752556,"group2-group1"
"SNX5","SNX5",0.168758311688312,7.17975751120679e-05,0.000301817639997646,"group2-group1"
"PDP1","PDP1",0.65137146103896,7.29528871874734e-05,0.000306234898938821,"group2-group1"
"APBB1IP","APBB1IP",0.340236266233766,7.53231674123616e-05,0.000315732304031788,"group2-group1"
"COX6B1","COX6B1",0.236756850649351,8.00625941066162e-05,0.000335119143903408,"group2-group1"
"ACP1","ACP1",0.29192698051948,8.11188609117189e-05,0.000339056009231578,"group2-group1"
"GNPDA2","GNPDA2",0.254133051948052,8.20664365045408e-05,0.000342528004214109,"group2-group1"
"DNMBP","DNMBP",0.294739383116883,8.38228979648587e-05,0.000349361438175016,"group2-group1"
"ITGA5","ITGA5",0.19284987012987,8.50163624094193e-05,0.000353832303777839,"group2-group1"
"AHSP","AHSP",0.58152909090909,8.53495600694532e-05,0.000354715192912763,"group2-group1"
"MAP3K5","MAP3K5",0.409128896103896,8.94772407712969e-05,0.000370846169166306,"group2-group1"
"DNAJC21","DNAJC21",0.181703863636364,8.94840415019038e-05,0.000370846169166306,"group2-group1"
"EDAR","EDAR",0.289158311688312,9.84611249263037e-05,0.000407473299483149,"group2-group1"
"TRIM25","TRIM25",0.388614805194805,9.95877402426674e-05,0.000411554413132603,"group2-group1"
"ADGRG1","ADGRG1",0.57430198051948,9.97440468409732e-05,0.000411619798935284,"group2-group1"
"CDHR2","CDHR2",0.518680551948052,0.000102029567306229,0.000420459398322433,"group2-group1"
"TNFAIP8","TNFAIP8",0.640326883116883,0.000103582142107943,0.000426257972438587,"group2-group1"
"AP3S2","AP3S2",0.224871006493506,0.000106865595466118,0.0004391531482689,"group2-group1"
"LXN","LXN",0.527050974025974,0.000107080986125317,0.000439421973875602,"group2-group1"
"CASP2","CASP2",0.256734837662338,0.000108468250570383,0.000444492271568145,"group2-group1"
"PDZD2","PDZD2",0.282800844155844,0.000109747657756208,0.000449107035231411,"group2-group1"
"GIPC2","GIPC2",0.228576753246753,0.000116026188276002,0.00047413770104419,"group2-group1"
"GCHFR","GCHFR",0.432663701298701,0.00011758980943959,0.000479858136013927,"group2-group1"
"UPB1","UPB1",0.718794577922078,0.000117788594841544,0.000480000810689464,"group2-group1"
"ECI2","ECI2",0.446484318181818,0.000118596895853029,0.000482623478957466,"group2-group1"
"IGSF9","IGSF9",0.698933798701298,0.000119320282757818,0.000484893798169773,"group2-group1"
"DYNLT1","DYNLT1",0.288128051948052,0.00012505350908122,0.000507488617185562,"group2-group1"
"YJU2","YJU2",0.28558012987013,0.000125393070937448,0.000508162790935991,"group2-group1"
"ADA","ADA",0.245056590909091,0.000126767670487107,0.000513023859844233,"group2-group1"
"EP300","EP300",0.283178863636364,0.000127094539751963,0.000513637243411381,"group2-group1"
"IL1RN","IL1RN",0.412452954545454,0.000129441825630116,0.000522402960187659,"group2-group1"
"ZBTB17","ZBTB17",0.360714837662338,0.00013022197235947,0.000524828581861412,"group2-group1"
"SGSH","SGSH",0.359870811688312,0.000143965858754646,0.000578675694569888,"group2-group1"
"PALM2","PALM2",0.338199448051948,0.000143977672812781,0.000578675694569888,"group2-group1"
"SLC13A1","SLC13A1",0.30548474025974,0.000146308552619674,0.00058723843722691,"group2-group1"
"DDHD2","DDHD2",0.290603376623377,0.000151148608255724,0.000605835050874518,"group2-group1"
"LETM1","LETM1",0.376227142857143,0.000156430335682913,0.000626148748020401,"group2-group1"
"PTPRM","PTPRM",0.155320974025974,0.000164365366265684,0.000657012992030634,"group2-group1"
"DNPEP","DNPEP",0.416773603896104,0.000165618637946037,0.000661120720956252,"group2-group1"
"AMPD3","AMPD3",0.438407012987014,0.000170460678258851,0.000679523520133923,"group2-group1"
"TNFRSF14","TNFRSF14",0.196662954545455,0.00017475170379072,0.000695609115713883,"group2-group1"
"ANXA2","ANXA2",0.450681525974026,0.000174970620573765,0.000695609115713883,"group2-group1"
"GPRC5C","GPRC5C",0.442557987012987,0.000177001972644042,0.000702731409006833,"group2-group1"
"HMBS","HMBS",0.319872662337663,0.000177556474215666,0.000703978984373344,"group2-group1"
"PARP1","PARP1",0.438475097402597,0.000185722202303675,0.000735359530742928,"group2-group1"
"TPP1","TPP1",0.300408019480519,0.000188410889486447,0.000744998523880285,"group2-group1"
"POLR2F","POLR2F",0.259465779220779,0.000189253732887342,0.000747322691859719,"group2-group1"
"MMP1","MMP1",0.662620324675325,0.000192702212344849,0.000759915857564477,"group2-group1"
"JMJD1C","JMJD1C",0.298854123376624,0.000193516585691821,0.000762101607630425,"group2-group1"
"SCARF1","SCARF1",0.195448214285714,0.000200206274750907,0.000787388436268668,"group2-group1"
"NFKB1","NFKB1",0.366315649350649,0.000211666115618457,0.000831342786544343,"group2-group1"
"IGSF8","IGSF8",0.1703275,0.000216645216289188,0.000849759683704579,"group2-group1"
"PAG1","PAG1",0.254511688311688,0.000228728959223808,0.000895957019419464,"group2-group1"
"CEBPA","CEBPA",0.218008506493506,0.000243308089780597,0.000951792660957474,"group2-group1"
"TRIM58","TRIM58",0.451350292207792,0.000249317066541998,0.000973998673290738,"group2-group1"
"TIMP1","TIMP1",0.173917175324675,0.000254282466477159,0.000992074070277067,"group2-group1"
"CLNS1A","CLNS1A",0.248753766233766,0.000254974117114556,0.000993449685034106,"group2-group1"
"HGF","HGF",0.251496850649351,0.000259072045437687,0.00100807582089299,"group2-group1"
"NOMO1","NOMO1",0.170058149350649,0.000267901001393546,0.00104104765793513,"group2-group1"
"STX8","STX8",0.263810714285714,0.000271540911298864,0.00105379452994129,"group2-group1"
"LGALS1","LGALS1",0.241095422077922,0.000278268044580777,0.00107847271246253,"group2-group1"
"AIF1","AIF1",0.33706211038961,0.000283152661934393,0.00109595416045941,"group2-group1"
"NMI","NMI",0.343393798701299,0.000319576616113393,0.00123530275093963,"group2-group1"
"PLAT","PLAT",0.349669577922078,0.000324028741614669,0.00125086194062053,"group2-group1"
"FEN1","FEN1",0.516828051948052,0.000325019344861072,0.00125303510584597,"group2-group1"
"TFPI","TFPI",0.17291775974026,0.000335618238254694,0.00129219637067839,"group2-group1"
"ZNRD2","ZNRD2",0.332247662337662,0.000337070970474248,0.00129608654001253,"group2-group1"
"ANKRD54","ANKRD54",0.331520357142857,0.00033911991023689,0.00130225601178779,"group2-group1"
"IGSF3","IGSF3",0.228743279220779,0.000343395609801302,0.0013169491318296,"group2-group1"
"LGALS9","LGALS9",0.197526136363636,0.000352058490920933,0.00134840703058606,"group2-group1"
"CD226","CD226",0.294976038961039,0.000354197888355025,0.00135483004292457,"group2-group1"
"SKAP1","SKAP1",0.394854448051948,0.000356163342033865,0.00136057182810851,"group2-group1"
"ELOA","ELOA",0.472778474025974,0.000375295993139252,0.00143179330715887,"group2-group1"
"ACE2","ACE2",0.430404188311688,0.000383509648521426,0.00146122661920387,"group2-group1"
"CPM","CPM",0.297498246753247,0.000389689232581386,0.00148284344345904,"group2-group1"
"IMMT","IMMT",0.3664225,0.000391670173208968,0.00148844825875782,"group2-group1"
"BTC","BTC",0.319050259740259,0.000400975756673236,0.00152183804022355,"group2-group1"
"ARG1","ARG1",0.329672142857143,0.000402451072393109,0.00152546137401269,"group2-group1"
"IGFBPL1","IGFBPL1",0.234929642857143,0.000411441050560176,0.00155752232317999,"group2-group1"
"IL18R1","IL18R1",0.227465032467532,0.000423032866073258,0.00159933715818664,"group2-group1"
"SH2B3","SH2B3",0.679738506493506,0.000468733373461099,0.00176983090752709,"group2-group1"
"DTNB","DTNB",0.282263733766234,0.000484039853400205,0.00182527254885792,"group2-group1"
"LIF","LIF",0.474098116883117,0.000504201122933169,0.0018988551287843,"group2-group1"
"IFT20","IFT20",0.20680262987013,0.000504991357205577,0.00189938982877065,"group2-group1"
"NPL","NPL",0.328560811688312,0.000510239948237653,0.00191667057479016,"group2-group1"
"RALY","RALY",0.360747792207792,0.00051766432175376,0.00194206973462038,"group2-group1"
"DDI2","DDI2",0.492565811688311,0.000520927369615131,0.00195181226722805,"group2-group1"
"BCL2L15","BCL2L15",0.352360487012987,0.000525681221322811,0.00196710852934334,"group2-group1"
"GNPDA1","GNPDA1",0.172785422077922,0.000532462828240204,0.00198994398819362,"group2-group1"
"TMCO5A","TMCO5A",0.363261525974026,0.000545521864601274,0.00203615167297036,"group2-group1"
"AKT3","AKT3",0.226729253246753,0.000566015502219938,0.00210995600700308,"group2-group1"
"CD84","CD84",0.1724325,0.000567087450250205,0.00211126585671296,"group2-group1"
"CIT","CIT",0.296506590909091,0.000569853967746308,0.00211887325570645,"group2-group1"
"SUGP1","SUGP1",0.236581071428571,0.000577899742588908,0.0021460662177256,"group2-group1"
"CEACAM1","CEACAM1",0.161959350649351,0.000588515979588587,0.00218272382303109,"group2-group1"
"KRT18","KRT18",0.554372532467532,0.000601434981874174,0.00222781858014075,"group2-group1"
"CDC27","CDC27",0.362256558441559,0.000621951715661399,0.00230090723091906,"group2-group1"
"RAB37","RAB37",0.685810909090909,0.000626169595163587,0.00231359005527025,"group2-group1"
"alat","alat",12.1876623376623,0.000729485775390453,0.00269193113588668,"group2-group1"
"PRCP","PRCP",0.19406487012987,0.000735541090874456,0.00271086213366309,"group2-group1"
"CDK5RAP3","CDK5RAP3",0.273863051948052,0.000746918495084846,0.00274617038432199,"group2-group1"
"LGALS3BP","LGALS3BP",0.298323279220779,0.000746995834916254,0.00274617038432199,"group2-group1"
"TRAF2","TRAF2",0.319776201298701,0.000768190189463946,0.0028205479387586,"group2-group1"
"DLK1","DLK1",0.354145227272727,0.000793928740056133,0.00291140326453626,"group2-group1"
"PSAP","PSAP",0.187312564935065,0.000804837159176789,0.00294771609548499,"group2-group1"
"FUS","FUS",0.207351655844156,0.000817177722896014,0.00298917693893298,"group2-group1"
"PHYKPL","PHYKPL",0.277931331168831,0.000821428920532689,0.0030009809690284,"group2-group1"
"ANGPTL2","ANGPTL2",0.234664155844156,0.000833538166528656,0.00304142817923906,"group2-group1"
"HSPG2","HSPG2",0.139130357142857,0.000846130532335684,0.00308353539769099,"group2-group1"
"CCDC134","CCDC134",0.294267305194805,0.000861673788114082,0.00313627850829101,"group2-group1"
"MAP2","MAP2",0.256968798701299,0.000897812582266555,0.00326376037970348,"group2-group1"
"CMIP","CMIP",0.187519025974026,0.000900704627582608,0.00327021630584516,"group2-group1"
"AFAP1","AFAP1",0.35428487012987,0.000915832594987007,0.00332102661300982,"group2-group1"
"TGFBI","TGFBI",0.139518701298701,0.000920116365042322,0.00333243627883066,"group2-group1"
