"","BIOCHEMICAL","logFC","P.Value","adj.P.Val","Comp"
"NAP1L4","NAP1L4",0.69364444805195,4.21725015115756e-12,3.67970811696524e-11,"group2-group1"
"MAP2K1","MAP2K1",0.677818506493507,4.30916212793289e-12,3.74871455355590e-11,"group2-group1"
"TXN","TXN",0.495582564935065,4.38732714091552e-12,3.80538790293652e-11,"group2-group1"
"PHACTR2","PHACTR2",1.08978935064935,4.95647287901863e-12,4.28632255188505e-11,"group2-group1"
"DNAJB14","DNAJB14",0.669922564935065,5.25277688241654e-12,4.52916425584175e-11,"group2-group1"
"FKBPL","FKBPL",0.692220194805197,5.52789200840307e-12,4.75236127663593e-11,"group2-group1"
"SSNA1","SSNA1",0.655401006493507,6.86821845429532e-12,5.88733212372588e-11,"group2-group1"
"CRYGD","CRYGD",1.06094217532468,7.14114591586242e-12,6.10338289826487e-11,"group2-group1"
"DENR","DENR",0.761522694805197,7.8312664687201e-12,6.6737002589122e-11,"group2-group1"
"THTPA","THTPA",0.692295194805197,8.83416796431072e-12,7.50647469758146e-11,"group2-group1"
"ACADSB","ACADSB",0.678693246753246,1.04222619677706e-11,8.83022369037496e-11,"group2-group1"
"ATP6V1G1","ATP6V1G1",0.802594902597405,1.21458075252488e-11,1.02607501145382e-10,"group2-group1"
"DNAJB1","DNAJB1",1.07987246753247,1.32539827345379e-11,1.11646661478542e-10,"group2-group1"
"ARHGEF1","ARHGEF1",1.08080503246753,1.35774401926432e-11,1.14042694491656e-10,"group2-group1"
"PPME1","PPME1",0.902829870129871,1.44256237367567e-11,1.20819765566017e-10,"group2-group1"
"PPP1R14A","PPP1R14A",1.02378438311688,1.57554523283693e-11,1.31580534730924e-10,"group2-group1"
"SMAD3","SMAD3",0.54045590909091,1.60169327813161e-11,1.33383175270048e-10,"group2-group1"
"SNX15","SNX15",0.63530168831169,1.6326402991713e-11,1.35574079388571e-10,"group2-group1"
"ATXN3","ATXN3",0.782545454545456,1.66556146283754e-11,1.37916038410032e-10,"group2-group1"
"RBKS","RBKS",0.646727987012988,2.53193091186408e-11,2.09063108909003e-10,"group2-group1"
"TALDO1","TALDO1",0.549669350649352,2.82135758078956e-11,2.32305019961912e-10,"group2-group1"
"DECR1","DECR1",0.741464090909091,2.8592880897273e-11,2.34766828266093e-10,"group2-group1"
"ST13","ST13",0.684565681818186,3.00803064833283e-11,2.46287775492349e-10,"group2-group1"
"HGS","HGS",1.17410032467533,3.05022806614093e-11,2.49045157467317e-10,"group2-group1"
"FAM172A","FAM172A",0.566198928571429,3.51621790350572e-11,2.8629261648878e-10,"group2-group1"
"LAP3","LAP3",1.00252558441559,3.92407775316682e-11,3.18613313125183e-10,"group2-group1"
"ANKMY2","ANKMY2",0.545691233766234,4.08592898874062e-11,3.30835746096644e-10,"group2-group1"
"LDLRAP1","LDLRAP1",0.886338603896104,4.2964587004248e-11,3.46921237053638e-10,"group2-group1"
"DPY30","DPY30",0.76077461038961,4.41666485653363e-11,3.55644941477901e-10,"group2-group1"
"IMPACT","IMPACT",0.687822694805197,4.56675972713554e-11,3.66720842923549e-10,"group2-group1"
"TIMM8A","TIMM8A",0.516739935064935,4.77655106402936e-11,3.81719848276149e-10,"group2-group1"
"TIMP3","TIMP3",0.74007275974026,4.77966009131271e-11,3.81719848276149e-10,"group2-group1"
"PVALB","PVALB",1.18955399350649,4.80214688267861e-11,3.82470717658572e-10,"group2-group1"
"DCTN1","DCTN1",0.632265714285715,5.85229692947186e-11,4.64844128392561e-10,"group2-group1"
"DHRS4L2","DHRS4L2",0.543534155844157,6.04450523958098e-11,4.7880999499445e-10,"group2-group1"
"PACS2","PACS2",0.596020616883118,6.83727005555461e-11,5.40144334388814e-10,"group2-group1"
"PSME2","PSME2",0.512483214285715,6.88906209474196e-11,5.42768962343146e-10,"group2-group1"
"GP5","GP5",0.497947564935064,6.92268526995367e-11,5.4395185602351e-10,"group2-group1"
"APP","APP",0.373600844155844,8.03198576824946e-11,6.29423442375152e-10,"group2-group1"
"PTPN1","PTPN1",0.568438311688311,8.42792792756966e-11,6.58685383216207e-10,"group2-group1"
"BCR","BCR",0.546021006493506,8.88997389333069e-11,6.92943831738816e-10,"group2-group1"
"CCL17","CCL17",1.01647487012987,9.05676571284024e-11,7.04067185601915e-10,"group2-group1"
"BECN1","BECN1",0.852296493506494,9.19192798190614e-11,7.12679190745667e-10,"group2-group1"
"BNIP2","BNIP2",0.433395097402598,9.92681056144671e-11,7.67620827278009e-10,"group2-group1"
"DNAJC9","DNAJC9",0.939419220779224,1.01288823230364e-10,7.81106956347137e-10,"group2-group1"
"TXNDC5","TXNDC5",0.443674707792209,1.0154657660346e-10,7.81106956347137e-10,"group2-group1"
"RAB2B","RAB2B",0.46038827922078,1.023087016515e-10,7.84903766213477e-10,"group2-group1"
"VEGFC","VEGFC",0.389925746753247,1.13184421668588e-10,8.6606823177299e-10,"group2-group1"
"VSIR","VSIR",0.471326590909092,1.25445003577594e-10,9.55794230540595e-10,"group2-group1"
"IRAK1","IRAK1",0.457296103896104,1.25564483245839e-10,9.55794230540595e-10,"group2-group1"
"HTRA2","HTRA2",0.56626142857143,1.29546521603433e-10,9.83544110771002e-10,"group2-group1"
"CNST","CNST",0.330957597402597,1.33039446358022e-10,1.00744637747279e-09,"group2-group1"
"LHPP","LHPP",0.714801883116886,1.34074646046325e-10,1.01266199068064e-09,"group2-group1"
"TARBP2","TARBP2",0.672483993506494,1.36432123851238e-10,1.02781210829167e-09,"group2-group1"
"S100A4","S100A4",0.581466590909092,1.37763553364084e-10,1.03517446396714e-09,"group2-group1"
"CSNK2A1","CSNK2A1",0.564451980519481,1.58165658834248e-10,1.18543133531412e-09,"group2-group1"
"MPHOSPH8","MPHOSPH8",0.674632402597403,1.6529095692213e-10,1.2356661562235e-09,"group2-group1"
"IMPA1","IMPA1",0.392407662337663,1.66807004096157e-10,1.24381855350272e-09,"group2-group1"
"CXCL1","CXCL1",0.781090941558443,1.68302288406136e-10,1.25177503565174e-09,"group2-group1"
"DNAJB2","DNAJB2",0.67810681818182,1.95977711642686e-10,1.45391586581617e-09,"group2-group1"
"SRP14","SRP14",0.593573831168831,2.58833758653487e-10,1.9153698140358e-09,"group2-group1"
"MAPKAPK2","MAPKAPK2",0.707461980519481,2.63862138122253e-10,1.94764906497814e-09,"group2-group1"
"MINDY1","MINDY1",0.815142272727273,2.66248141606948e-10,1.96031062447635e-09,"group2-group1"
"TAB2","TAB2",0.650215064935065,3.10029116156599e-10,2.27692237820538e-09,"group2-group1"
"GATD3","GATD3",0.84382788961039,3.38227468993866e-10,2.47779170894504e-09,"group2-group1"
"GAPDH","GAPDH",0.877425551948052,3.75002697144124e-10,2.74033220938069e-09,"group2-group1"
"AK1","AK1",0.75075275974026,4.21567995738402e-10,3.07292581432257e-09,"group2-group1"
"TJAP1","TJAP1",0.440376688311688,4.63005903742466e-10,3.36658272795828e-09,"group2-group1"
"CEP170","CEP170",0.601370811688312,4.66853491599911e-10,3.38613587083508e-09,"group2-group1"
"NAGK","NAGK",0.674287792207793,4.93909034038265e-10,3.57350521409369e-09,"group2-group1"
"PPCDC","PPCDC",0.471665584415586,5.51593202251932e-10,3.98100476588246e-09,"group2-group1"
"DKK1","DKK1",0.564579058441559,5.57186320390108e-10,4.01146703078888e-09,"group2-group1"
"EEF1D","EEF1D",0.846398181818183,6.02014189554941e-10,4.32355645225821e-09,"group2-group1"
"RNF5","RNF5",0.465050974025974,6.22413008961323e-10,4.45910104214203e-09,"group2-group1"
"VAMP8","VAMP8",0.699203863636364,6.54876512829036e-10,4.68020549388575e-09,"group2-group1"
"NAPRT","NAPRT",0.498489090909092,6.69508896893445e-10,4.77310855029156e-09,"group2-group1"
"TDRKH","TDRKH",0.642724512987013,7.25456436051076e-10,5.15938968996909e-09,"group2-group1"
"ATP6V1F","ATP6V1F",0.919206720779222,8.43541550390973e-10,5.9846406596913e-09,"group2-group1"
"TXNRD1","TXNRD1",0.404642142857143,9.68163552380983e-10,6.85215996031383e-09,"group2-group1"
"CETN2","CETN2",0.929489253246751,1.05902821726792e-09,7.47714850017905e-09,"group2-group1"
"TXNDC9","TXNDC9",0.424311818181818,1.07304874940709e-09,7.55788311931791e-09,"group2-group1"
"GZMH","GZMH",0.903152435064935,1.28511001956412e-09,9.02975141150465e-09,"group2-group1"
"HDGF","HDGF",1.14252542207792,1.40945105026307e-09,9.87967726599271e-09,"group2-group1"
"TBL1X","TBL1X",0.642702597402598,1.71008720316549e-09,1.19583370690256e-08,"group2-group1"
"BID","BID",0.964428506493506,1.72300563065076e-09,1.20199175617952e-08,"group2-group1"
"USP25","USP25",0.518596493506495,1.76210711507698e-09,1.22634264223096e-08,"group2-group1"
"AIFM1","AIFM1",1.01917142857143,2.25142571108233e-09,1.5631632668631e-08,"group2-group1"
"NAA80","NAA80",0.836173538961038,2.44215689738533e-09,1.69156981304676e-08,"group2-group1"
"KYNU","KYNU",0.543369383116883,2.54302140472351e-09,1.75726987376048e-08,"group2-group1"
"PPP1CC","PPP1CC",0.614117142857143,2.562919191451e-09,1.76684264071021e-08,"group2-group1"
"MAPK9","MAPK9",0.366435324675325,2.75803910202409e-09,1.89688195181563e-08,"group2-group1"
"ASAH1","ASAH1",0.448647467532468,2.85954094483972e-09,1.96207469055551e-08,"group2-group1"
"MYH9","MYH9",0.490554902597403,3.17003028897015e-09,2.17002307603273e-08,"group2-group1"
"TPMT","TPMT",0.742630616883118,3.207255328882e-09,2.1903755435332e-08,"group2-group1"
"PPIF","PPIF",0.602548181818183,3.22412901069103e-09,2.19676668956874e-08,"group2-group1"
"PNMA1","PNMA1",0.470023928571429,3.28608185079061e-09,2.23377145345604e-08,"group2-group1"
"ARL2BP","ARL2BP",0.468279285714286,3.36713792901429e-09,2.28356013144055e-08,"group2-group1"
"ACRBP","ACRBP",0.267407337662338,3.54859725716772e-09,2.4010531904401e-08,"group2-group1"
"RANBP1","RANBP1",0.786598344155843,3.56303624548987e-09,2.40525518373369e-08,"group2-group1"
"PSMG3","PSMG3",0.601184123376626,3.57620444717861e-09,2.40858193527721e-08,"group2-group1"
"VPS28","VPS28",0.538943506493507,3.62942983254843e-09,2.43880997713542e-08,"group2-group1"
"SH2D1A","SH2D1A",0.532796331168832,3.72775057438663e-09,2.49913186443397e-08,"group2-group1"
"COMMD1","COMMD1",0.502977467532468,3.81966778618164e-09,2.55489449405238e-08,"group2-group1"
"SYTL4","SYTL4",0.61335590909091,4.13205897100593e-09,2.75753615804802e-08,"group2-group1"
"CEP43","CEP43",0.601843116883119,4.37066131692167e-09,2.91012369689341e-08,"group2-group1"
"AKR1B1","AKR1B1",0.861901396103898,4.70473981897572e-09,3.12544420246955e-08,"group2-group1"
"SH3BP1","SH3BP1",0.523941396103897,5.19636626181156e-09,3.44421283067465e-08,"group2-group1"
"ITGB1BP1","ITGB1BP1",0.675000422077923,5.51344787371471e-09,3.64611043775296e-08,"group2-group1"
"CA2","CA2",0.809521883116885,6.14585323309008e-09,4.05515327321045e-08,"group2-group1"
"DNM3","DNM3",0.421278668831169,6.19852852257713e-09,4.08069794402994e-08,"group2-group1"
"VAV3","VAV3",0.783824123376624,6.50771985217138e-09,4.27462137705549e-08,"group2-group1"
"TOM1L2","TOM1L2",0.833318279220779,6.77778350574714e-09,4.44203165634504e-08,"group2-group1"
"CXCL11","CXCL11",0.78305694805195,6.83375682529967e-09,4.4686960179756e-08,"group2-group1"
"NMT1","NMT1",0.63152564935065,6.91615567014655e-09,4.51248281782106e-08,"group2-group1"
"APEX1","APEX1",0.715209545454544,6.9475713194953e-09,4.52288440242423e-08,"group2-group1"
"RABEP1","RABEP1",0.552878863636364,7.08907403355938e-09,4.60474742224313e-08,"group2-group1"
"IQGAP2","IQGAP2",0.752074480519481,7.14341669032453e-09,4.62975764652297e-08,"group2-group1"
"F2R","F2R",0.394919480519481,8.84761022142676e-09,5.72158510558195e-08,"group2-group1"
"BOLA2_BOLA2B","BOLA2_BOLA2B",0.660447759740262,9.32558675067299e-09,6.01737087686913e-08,"group2-group1"
"RP2","RP2",0.402669448051949,9.39081262006328e-09,6.04611129701431e-08,"group2-group1"
"NDUFS6","NDUFS6",1.15179331168831,9.49841127295207e-09,6.10194640677778e-08,"group2-group1"
"WASHC3","WASHC3",0.476142435064935,9.67601181340584e-09,6.20240844968975e-08,"group2-group1"
"ACOX1","ACOX1",0.473249285714286,9.78337216754303e-09,6.25750478024689e-08,"group2-group1"
"ASPSCR1","ASPSCR1",0.528077337662339,1.02563632387039e-08,6.54570955168809e-08,"group2-group1"
"ARSB","ARSB",0.681461688311689,1.04741029743456e-08,6.6701095847521e-08,"group2-group1"
"ITGA6","ITGA6",0.430711558441558,1.08015189938191e-08,6.86366087368115e-08,"group2-group1"
"AKT1S1","AKT1S1",0.622358766233768,1.19390135014466e-08,7.57000790991939e-08,"group2-group1"
"CCS","CCS",0.562362824675326,1.30070417299293e-08,8.22934696462843e-08,"group2-group1"
"AK2","AK2",0.897438636363637,1.42859201560354e-08,9.01895132097011e-08,"group2-group1"
"BIN2","BIN2",0.572275941558442,1.52295315106785e-08,9.5939484064037e-08,"group2-group1"
"WASF1","WASF1",0.374296688311688,1.5846048301489e-08,9.96086003983924e-08,"group2-group1"
"PSMG4","PSMG4",0.659911558441561,1.62124479908875e-08,1.0159757002175e-07,"group2-group1"
"OPHN1","OPHN1",0.652055844155844,1.62319757783637e-08,1.0159757002175e-07,"group2-group1"
"HNRNPUL1","HNRNPUL1",0.52681603896104,1.69479811361299e-08,1.05852454830999e-07,"group2-group1"
"AARSD1","AARSD1",0.674119058441561,1.78599124176904e-08,1.11310285707695e-07,"group2-group1"
"GLO1","GLO1",0.597524610389615,1.81504485490166e-08,1.12880342784629e-07,"group2-group1"
"LRCH4","LRCH4",0.621399675324675,1.98593964268784e-08,1.23246317952793e-07,"group2-group1"
"BAX","BAX",0.811772792207793,2.03302108476494e-08,1.25900860821354e-07,"group2-group1"
"MTSS2","MTSS2",0.60824724025974,2.04831071155364e-08,1.26579539320746e-07,"group2-group1"
"CXCL6","CXCL6",0.594123441558444,2.51263923341868e-08,1.54946086060819e-07,"group2-group1"
"TNIP1","TNIP1",0.522531038961038,2.79597436288401e-08,1.72055432899157e-07,"group2-group1"
"MVK","MVK",0.876404480519481,2.85904586266425e-08,1.75567039003521e-07,"group2-group1"
"GIT1","GIT1",0.688853441558442,3.43895247796792e-08,2.10734970505246e-07,"group2-group1"
"CYB5R2","CYB5R2",0.504586103896104,3.49815801934076e-08,2.13748547958009e-07,"group2-group1"
"HDGFL2","HDGFL2",0.542153084415585,3.50275588340357e-08,2.13748547958009e-07,"group2-group1"
"RPL14","RPL14",0.404722824675325,4.05212179896456e-08,2.46757333716113e-07,"group2-group1"
"ZBTB16","ZBTB16",0.405217824675325,4.8142854600037e-08,2.92560424107917e-07,"group2-group1"
"FGF2","FGF2",0.258072370129871,5.2172493271167e-08,3.16390451932824e-07,"group2-group1"
"RRM2B","RRM2B",0.588826103896104,5.28039471185936e-08,3.19087098127898e-07,"group2-group1"
"ARHGAP45","ARHGAP45",0.363439448051948,5.2835496234657e-08,3.19087098127898e-07,"group2-group1"
"CAT","CAT",0.524560876623377,5.46717532674302e-08,3.29495948042677e-07,"group2-group1"
"RAB10","RAB10",0.352870292207793,5.50173823878401e-08,3.3089672576061e-07,"group2-group1"
"FNTA","FNTA",0.311435324675325,5.63825295480757e-08,3.38410952503132e-07,"group2-group1"
"LRRC59","LRRC59",0.303232045454546,6.03193293996206e-08,3.61297950481744e-07,"group2-group1"
"TSNAX","TSNAX",0.465583538961041,6.34893058158481e-08,3.79507650101685e-07,"group2-group1"
"TNFSF14","TNFSF14",0.425096298701299,6.48725495069918e-08,3.86984616752933e-07,"group2-group1"
"SORD","SORD",0.855446525974026,6.51089725274887e-08,3.87603924028207e-07,"group2-group1"
"AHCY","AHCY",0.507306363636365,7.00614752013309e-08,4.16239211409533e-07,"group2-group1"
